team_id,team_short_display_name,n_wins,entropy,entropy_norm,hhi,dominance_ratio,primary_archetype,n_archetypes_used,hhi_norm,spread_score,arch_share_1,arch_share_2,arch_share_3,arch_share_4,arch_share_5,cv_composite_core,cv_Shooting,cv_Ball_Care,cv_Rebounding,cv_Free_Throws,cv_Scoring_Mix,cv_Def_Quality,scale_5,scale_10,scale_20,scale_50,scale_Inf,rank_change,conference_short_name,conf_tier,versatility_score
294,Jacksonville,20,1.015730061483303,0.6311085712819585,0.42820709717814,1.7840212379994582,2,4,0.2852588714726749,0.7147411285273251,0.31733114443983024,0.5661255011593309,0.06873069618511003,0,0.04781265821572872,0.22742986007946442,0.17861405652190673,0.23462269161245825,0.19606753634771962,0.2694462320224173,0.3313758470510517,0.2583987838928202,0.625889920734128,0.6311085712819585,0.6340562624685951,0.6342481809016708,0.629202967422018,3,ASUN,Mid/Low Major,0.6729248499046419
2754,Youngstown St,21,1.0297650784423287,0.6398290176257379,0.43952266943232293,1.8284515823254517,2,5,0.29940333679040365,0.7005966632095963,0.03652537818857361,0.5792633101535214,0.035307865582287816,0.03209805962026165,0.31680538645535566,0.23999388028239313,0.18157608462795427,0.26055949457532157,0.24892992587653595,0.24947980344574966,0.41303582658254123,0.2594240928864042,0.6179005850531205,0.6398290176257379,0.6614214005967185,0.6813307608255811,0.6913248999438898,11,Horizon,Mid/Low Major,0.670212840417667
276,Marshall,23,1.0062043855070788,0.6251899360226353,0.4375698390650189,1.9517318210161185,5,4,0.29696229883127356,0.7030377011687264,0,0.053665631610066336,0.0629749758689554,0.29926817410427425,0.584091218416704,0.2635478481979931,0.18347028839196447,0.252804882762635,0.2104412727460784,0.31898812610680155,0.4348836654223804,0.352034670982486,0.6185553408625047,0.6251899360226353,0.6314096614627918,0.6394794187195231,0.6557963440097936,2,Sun Belt,Mid/Low Major,0.6641138185956809
238,Vanderbilt,25,1.0069388803640558,0.6256463033365294,0.4436437646455054,2.573701961913428,4,4,0.30455470580688176,0.6954452941931182,0.030110401116166908,0,0.23677956625090094,0.6094000342009541,0.12370999843197805,0.23179815528203737,0.14657287361457008,0.25697413066172514,0.220163244213589,0.25203888775412464,0.41071618376019003,0.28324164016617803,0.6144483579330176,0.6256463033365294,0.6357391859413628,0.6489418026972446,0.6740694153242192,8,SEC,Power 4,0.6605457987648238
147,Montana St,20,0.9296704975924173,0.5776367577835864,0.4857112486363242,2.5038771560609723,4,4,0.3571390607954052,0.6428609392045948,0.2571732417688071,0.04515880877306083,0.05373774424307044,0.6439302052150616,0,0.2429995083170482,0.18532458006758007,0.26065842237152403,0.1483698637977116,0.3380727900512746,0.33259049490400894,0.2825718852971506,0.5618330400123239,0.5776367577835864,0.5916727906020084,0.6031537161227561,0.6101146203514861,1,Big Sky,Mid/Low Major,0.6102488484940906
26,UCLA,27,0.9946440398196491,0.6180070893914497,0.5181767324855188,5.745819185525394,3,5,0.39772091560689843,0.6022790843931016,0.07834142130103568,0.12203013320597879,0.7011630805871323,0.06754417013586368,0.03092119476998954,0.23309027627953033,0.194909270606739,0.20686694124174462,0.15717051948463104,0.2607280144475995,0.37269790313072376,0.3457766356169375,0.627254175957217,0.6180070893914497,0.6129577146653676,0.6127417297002097,0.62075569367946,6,Big Ten,Power 4,0.6101430868922757
99,LSU,24,0.8708126907941223,0.5410663462482455,0.48375893346271104,2.4174374789030315,1,3,0.35469866682838874,0.6453013331716113,0.6358872449743926,0.10107089747033297,0.2630418575552743,0,0,0.21214687018416634,0.19117092083941592,0.1565563514273316,0.17718135574897245,0.23326890221134083,0.27905035982907195,0.3025568206937709,0.5390101942731876,0.5410663462482455,0.5401986748297786,0.5341710311704827,0.511954645864489,3,SEC,Power 4,0.5931838397099284
2217,Fairfield,24,0.8288076666022948,0.5149671572908414,0.4645551338034177,1.0905635471896613,4,3,0.33069391725427205,0.669306082745728,0,0.0385402819693065,0,0.5015551533867816,0.45990456464391194,0.2502571111908015,0.17044343843611157,0.20158889971163996,0.2576564862340864,0.32373800534651254,0.3832711330406239,0.2978587262256571,0.5132855838662294,0.5149671572908414,0.5163791202082673,0.5171073314977427,0.5152704555434144,1,MAAC,Mid/Low Major,0.5921366200182847
204,Oregon St,20,0.8731710535508883,0.5425316794173886,0.49307768526986884,3.170008144361038,2,3,0.366347106587336,0.633652893412664,0,0.6570435274131088,0.13568775355161386,0,0.20726871903527733,0.266028662551191,0.18176870983456542,0.29156403059259295,0.2009302366759657,0.2936042512080538,0.37279687424599817,0.3622760844447771,0.5778454153957009,0.5425316794173886,0.5126065513579846,0.4844384324198245,0.45393988530206003,9,Pac-12,Mid/Low Major,0.5880922864150262
2739,Green Bay,21,0.9527464298865033,0.5919746406654344,0.546479048815598,6.896851410334913,2,5,0.4330988110194974,0.5669011889805027,0.042173282759677674,0.7246146541404525,0.10506455932262357,0.05020628899961627,0.07794121477763011,0.24717161721103373,0.18510179246079933,0.20914090312464736,0.25175686186450213,0.28390064113902436,0.5017170014014675,0.30595788746619546,0.5809430500264746,0.5919746406654344,0.6002316554148811,0.6059864332555305,0.6077729520089457,2,Horizon,Mid/Low Major,0.5794379148229685
2541,Santa Clara,21,0.8790223923343254,0.5461673206174815,0.5528190170803065,5.714846148496834,5,4,0.441023771350383,0.5589762286496169,0,0.062317453279021044,0.1268424353908065,0.08595510797106351,0.7248850033591089,0.23608581817175342,0.14767727258618976,0.2728012658902036,0.18180322958647227,0.2693983579750799,0.37643484005224775,0.3087489648208216,0.5303232923446687,0.5461673206174815,0.5570945388130057,0.5614446172910936,0.5512745964226995,0,WCC,High Major,0.5525717746335492
256,James Madison,21,0.7619708217434498,0.4734390906643,0.49671356020356594,1.457414151072115,2,3,0.37089195025445737,0.6291080497455426,0,0.5808875920466082,0.39857414010924136,0.020538267844150405,0,0.22709327745262517,0.14693272336465663,0.24532833352427708,0.17869016518829156,0.32943908497849517,0.3321347929794836,0.23507608020740542,0.46853212863962335,0.4734390906643,0.47961317442678075,0.4880481894451075,0.5020758628925699,1,Sun Belt,Mid/Low Major,0.5512735702049213
2653,Troy,23,0.8508013878492314,0.5286326246425291,0.5615115354722712,3.8111999976679125,2,5,0.45188941934033894,0.5481105806596611,0.021387430611837323,0.7228137658008907,0.18965516536607455,0.018276531613751895,0.047867106607445434,0.2428658762511772,0.15354906975335192,0.32117791339974844,0.15544505277156187,0.2860010076458042,0.30121276399742314,0.29815633768541955,0.50536442341063,0.5286326246425291,0.553620272948171,0.584925406390217,0.6334489231494327,10,Sun Belt,Mid/Low Major,0.5383716026510952
261,Vermont,23,0.8903181088297254,0.5531857438869549,0.5814040548111484,7.598511982491312,2,5,0.4767550685139355,0.5232449314860645,0.06584207814134199,0.7508136976875628,0.09881062231889708,0.04462931206956661,0.03990428978263151,0.24562816843392574,0.16463540347884645,0.2639974378747597,0.1955868715486509,0.27821229370194045,0.4507863948301198,0.3257088355654312,0.5173587726702706,0.5531857438869549,0.5842888975927621,0.6133097885212996,0.637437351503879,10,America East,Mid/Low Major,0.5382153376865098
257,Richmond,23,0.7495112310281623,0.46569751168257734,0.5760489407338754,3.998726660236074,5,3,0.47006117591734414,0.5299388240826559,0,0.08540785946611895,0,0.18296502343472562,0.7316271170991555,0.24620233502159042,0.12887572040222162,0.20833088019685084,0.21691695261532157,0.3379643139167438,0.38965403379005004,0.33892380797681426,0.4566052243483599,0.46569751168257734,0.4751975594465688,0.48514529151597774,0.4949463181253386,1,Atlantic 10,High Major,0.4978181678826166
2710,W Illinois,23,0.5845160169881112,0.363180221164353,0.604636590723873,2.6863903534892852,2,2,0.5057957384048412,0.49420426159515884,0.2712680709609248,0.7287319290390752,0,0,0,0.2546593691752457,0.20180451879035985,0.33053746593639344,0.2522166053712016,0.2373073634785562,0.28531806535718357,0.2514308922997173,0.3644587513485738,0.363180221164353,0.36169365504904616,0.3597821410735263,0.35662418969941156,1,Summit League,Mid/Low Major,0.4286922413797559
2032,Arkansas St,22,0.6079472046534478,0.3777388366190489,0.6883843808548681,5.981242660059853,4,4,0.610480476068585,0.389519523931415,0,0.017787721875978876,0.027821821395761833,0.817682637905632,0.1367078188226273,0.2287123648777849,0.15954475983170718,0.2339947037128221,0.1908379926928108,0.32325181795655966,0.34181449364872796,0.23593255019502476,0.3648041960805879,0.3777388366190489,0.3963731075632641,0.42366466354470517,0.46720066708100977,1,Sun Belt,Mid/Low Major,0.38362918027523196
2377,McNeese,24,0.5139899788229124,0.3193599298562306,0.7382253217928382,8.784745459516667,1,3,0.6727816522410476,0.3272183477589524,0.852193803750226,0.09700836611344607,0,0.05079783013632794,0,0.26704553010435106,0.23152500027010153,0.2856512577095426,0.2149377884305732,0.3222371792150396,0.4066839266936678,0.28087642489649833,0.3118359849308408,0.3193599298562306,0.33131599574993914,0.35357393985375035,0.4050798308781394,2,Southland,Mid/Low Major,0.32328913880759147
302,UC Davis,21,0.526088136714185,0.32687693799789624,0.7585479247488567,13.487102785384566,5,4,0.6981849059360709,0.30181509406392915,0,0.02051579917082463,0.04821212805143788,0.06428283740191718,0.8669892353758203,0.23171448690002844,0.16116642756152796,0.2300830502394833,0.23991603269482759,0.24158846106672838,0.43570814820013337,0.285818462937575,0.3223377797010396,0.32687693799789624,0.33192870364700533,0.339211217635507,0.35233476642641265,1,Big West,Mid/Low Major,0.3143460160309127
251,Texas,26,0.08621670541277116,0.0535694510155895,0.9665328438798522,57.74276399061522,1,2,0.9581660548498152,0.04183394515018479,0.9829766267014648,0.017023373298535302,0,0,0,0.23291756934761002,0.24543817685929703,0.25177912601651753,0.16143104523447643,0.21911516781602675,0.3427430130059807,0.2868243308117323,0.04485259639557282,0.0535694510155895,0.06391465370321865,0.07803608929886112,0.10129227616355227,0,SEC,Power 4,0.04770169808288714
