"source","year","team1","team2","team1_score","team2_score","game_date","winner"
"eurobasket",2021,"Serbia","Montenegro",87,75,"2021-06-20","Serbia"
"eurobasket",2021,"Slovenia","Bosnia and Herzegovina",91,81,"2021-06-20","Slovenia"
"eurobasket",2021,"Belarus","Sweden",78,54,"2021-06-20","Belarus"
"eurobasket",2021,"Belgium","Turkey",63,61,"2021-06-20","Belgium"
"eurobasket",2021,"Italy","Greece",77,67,"2021-06-20","Italy"
"eurobasket",2021,"Croatia","Czech Republic",84,56,"2021-06-20","Croatia"
"eurobasket",2021,"France","Russia",85,59,"2021-06-20","France"
"eurobasket",2021,"Spain","Slovakia",93,61,"2021-06-20","Spain"
"eurobasket",2021,"Sweden","Italy",64,46,"2021-06-21","Sweden"
"eurobasket",2021,"Bosnia and Herzegovina","Croatia",80,69,"2021-06-21","Bosnia and Herzegovina"
"eurobasket",2021,"Russia","Slovenia",93,75,"2021-06-21","Russia"
"eurobasket",2021,"Spain","Montenegro",78,51,"2021-06-21","Spain"
"eurobasket",2021,"Belarus","Sweden",58,46,"2021-06-23","Belarus"
"eurobasket",2021,"France","Bosnia and Herzegovina",80,67,"2021-06-23","France"
"eurobasket",2021,"Belgium","Russia",85,83,"2021-06-23","Belgium"
"eurobasket",2021,"Serbia","Spain",71,64,"2021-06-23","Serbia"
"eurobasket",2021,"Bosnia and Herzegovina","Sweden",82,63,"2021-06-26","Bosnia and Herzegovina"
"eurobasket",2021,"Russia","Spain",78,74,"2021-06-26","Russia"
"eurobasket",2021,"France","Belarus",73,61,"2021-06-26","France"
"eurobasket",2021,"Serbia","Belgium",74,73,"2021-06-26","Serbia"
"eurobasket",2021,"Belgium","Belarus",77,69,"2021-06-27","Belgium"
"eurobasket",2021,"Serbia","France",63,54,"2021-06-27","Serbia"
"eurobasketqualifiers",2020,"Bosnia and Herzegovina","Russia",70,69,"2020-11-14","Bosnia and Herzegovina"
"eurobasketqualifiers",2020,"Romania","Denmark",70,55,"2020-11-14","Romania"
"eurobasketqualifiers",2020,"Serbia","Turkey",59,56,"2020-11-14","Serbia"
"eurobasketqualifiers",2020,"Sweden","Israel",77,40,"2020-11-14","Sweden"
"eurobasketqualifiers",2020,"Great Britain","Poland",75,63,"2020-11-14","Great Britain"
"eurobasketqualifiers",2020,"Croatia","Latvia",83,65,"2020-11-14","Croatia"
"eurobasketqualifiers",2020,"Netherlands","Hungary",66,56,"2020-11-14","Netherlands"
"eurobasketqualifiers",2020,"Switzerland","Estonia",73,63,"2020-11-14","Switzerland"
"eurobasketqualifiers",2020,"Slovenia","Greece",70,64,"2020-11-14","Slovenia"
"eurobasketqualifiers",2020,"Czech Republic","Italy",62,52,"2020-11-14","Czech Republic"
"eurobasketqualifiers",2020,"Belgium","Ukraine",83,66,"2020-11-14","Belgium"
"eurobasketqualifiers",2020,"Bulgaria","Iceland",84,69,"2020-11-14","Bulgaria"
"eurobasketqualifiers",2020,"Portugal","Finland",71,48,"2020-11-14","Portugal"
"eurobasketqualifiers",2020,"Sweden","Montenegro",68,55,"2020-11-17","Sweden"
"eurobasketqualifiers",2020,"Italy","Denmark",82,72,"2020-11-17","Italy"
"eurobasketqualifiers",2020,"Turkey","Lithuania",74,51,"2020-11-17","Turkey"
"eurobasketqualifiers",2020,"Greece","Iceland",89,54,"2020-11-17","Greece"
"eurobasketqualifiers",2020,"Belgium","Finland",85,58,"2020-11-17","Belgium"
"eurobasketqualifiers",2020,"Slovenia","Bulgaria",72,64,"2020-11-17","Slovenia"
"eurobasketqualifiers",2020,"Ukraine","Portugal",72,60,"2020-11-17","Ukraine"
"eurobasketqualifiers",2020,"Russia","Estonia",96,66,"2020-11-17","Russia"
"eurobasketqualifiers",2020,"Czech Republic","Italy",60,59,"2020-11-17","Czech Republic"
"eurobasketqualifiers",2020,"Poland","Great Britain",90,59,"2020-11-17","Poland"
"eurobasketqualifiers",2020,"Croatia","Germany",93,86,"2020-11-17","Croatia"
"eurobasketqualifiers",2020,"Bosnia and Herzegovina","Russia",80,61,"2020-11-17","Bosnia and Herzegovina"
"eurobasketqualifiers",2020,"Hungary","Slovakia",73,59,"2020-11-17","Hungary"
"eurobasketqualifiers",2020,"Montenegro","Israel",73,66,"2020-11-12","Montenegro"
"eurobasketqualifiers",2020,"Slovenia","Iceland",94,58,"2020-11-12","Slovenia"
"eurobasketqualifiers",2020,"Serbia","Lithuania",82,71,"2020-11-12","Serbia"
"eurobasketqualifiers",2020,"Ukraine","Finland",84,66,"2020-11-12","Ukraine"
"eurobasketqualifiers",2020,"Russia","Switzerland",98,42,"2020-11-12","Russia"
"eurobasketqualifiers",2020,"Slovakia","Netherlands",84,64,"2020-11-12","Slovakia"
"eurobasketqualifiers",2020,"Germany","Latvia",73,67,"2020-11-12","Germany"
"eurobasketqualifiers",2020,"Greece","Bulgaria",73,66,"2020-11-12","Greece"
"eurobasketqualifiers",2020,"Belgium","Portugal",59,49,"2020-11-12","Belgium"
"eurobasketqualifiers",2020,"Bosnia and Herzegovina","Russia",92,54,"2020-11-12","Bosnia and Herzegovina"
"eurobasketqualifiers",2020,"Czech Republic","Denmark",84,64,"2020-11-12","Czech Republic"
"eurobasketqualifiers",2020,"Italy","Romania",90,68,"2020-11-12","Italy"
"eurobasketqualifiers",2020,"Sweden","Israel",90,51,"2020-11-15","Sweden"
"eurobasketqualifiers",2020,"Bulgaria","Iceland",74,53,"2020-11-15","Bulgaria"
"eurobasketqualifiers",2020,"Serbia","Turkey",83,76,"2020-11-15","Serbia"
"eurobasketqualifiers",2020,"Switzerland","Estonia",63,60,"2020-11-15","Switzerland"
"eurobasketqualifiers",2020,"Netherlands","Hungary",68,63,"2020-11-15","Netherlands"
"eurobasketqualifiers",2020,"Latvia","Croatia",83,69,"2020-11-15","Latvia"
"eurobasketqualifiers",2020,"Slovenia","Greece",77,70,"2020-11-15","Slovenia"
"eurobasketqualifiers",2020,"Great Britain","Poland",77,49,"2020-11-15","Great Britain"
"eurobasketqualifiers",2020,"Belgium","Ukraine",87,65,"2020-11-15","Belgium"
"eurobasketqualifiers",2020,"Russia","Bosnia and Herzegovina",72,68,"2020-11-15","Russia"
"eurobasketqualifiers",2020,"Finland","Portugal",70,62,"2020-11-15","Finland"
"eurobasketqualifiers",2020,"Denmark","Romania",91,74,"2020-11-15","Denmark"
"eurobasketqualifiers",2020,"Italy","Czech Republic",69,63,"2020-11-15","Italy"
"eurobasketqualifiers",2020,"Poland","Belarus",68,56,"2020-11-12","Poland"
"eurobasketqualifiers",2021,"Bosnia and Herzegovina","Russia",67,62,"2021-02-04","Bosnia and Herzegovina"
"eurobasketqualifiers",2021,"Poland","Great Britain",67,57,"2021-02-04","Poland"
"eurobasketqualifiers",2021,"Czech Republic","Italy",100,52,"2021-02-04","Czech Republic"
"eurobasketqualifiers",2021,"Russia","Estonia",79,35,"2021-02-04","Russia"
"eurobasketqualifiers",2021,"Croatia","Germany",80,66,"2021-02-04","Croatia"
"eurobasketqualifiers",2021,"Turkey","Lithuania",67,55,"2021-02-04","Turkey"
"eurobasketqualifiers",2021,"Belgium","Finland",82,47,"2021-02-04","Belgium"
"eurobasketqualifiers",2021,"Slovenia","Bulgaria",71,66,"2021-02-04","Slovenia"
"eurobasketqualifiers",2021,"Montenegro","Sweden",69,67,"2021-02-04","Montenegro"
"eurobasketqualifiers",2021,"Hungary","Slovakia",65,57,"2021-02-04","Hungary"
"eurobasketqualifiers",2021,"Italy","Denmark",101,55,"2021-02-04","Italy"
"eurobasketqualifiers",2021,"Ukraine","Portugal",87,58,"2021-02-04","Ukraine"
"eurobasketqualifiers",2021,"Greece","Iceland",95,58,"2021-02-04","Greece"
"eurobasketqualifiers",2021,"Bosnia and Herzegovina","Russia",78,52,"2021-02-07","Bosnia and Herzegovina"
"eurobasketqualifiers",2021,"Belarus","Poland",80,49,"2021-02-07","Belarus"
"eurobasketqualifiers",2021,"Czech Republic","Denmark",84,63,"2021-02-07","Czech Republic"
"eurobasketqualifiers",2021,"Russia","Switzerland",103,47,"2021-02-07","Russia"
"eurobasketqualifiers",2021,"Serbia","Lithuania",96,61,"2021-02-07","Serbia"
"eurobasketqualifiers",2021,"Ukraine","Finland",91,75,"2021-02-07","Ukraine"
"eurobasketqualifiers",2021,"Slovenia","Iceland",96,59,"2021-02-07","Slovenia"
"eurobasketqualifiers",2021,"Slovakia","Netherlands",61,50,"2021-02-07","Slovakia"
"eurobasketqualifiers",2021,"Latvia","Germany",78,57,"2021-02-07","Latvia"
"eurobasketqualifiers",2021,"Montenegro","Israel",78,52,"2021-02-07","Montenegro"
"eurobasketqualifiers",2021,"Italy","Romania",81,66,"2021-02-07","Italy"
"eurobasketqualifiers",2021,"Belgium","Portugal",69,66,"2021-02-07","Belgium"
"eurobasketqualifiers",2021,"Greece","Bulgaria",73,55,"2021-02-07","Greece"
"europesmallcountries",2016,"Ireland","Wales",84,43,"2016-06-29","Ireland"
"europesmallcountries",2016,"Andorra","Gibraltar",54,48,"2016-06-28","Andorra"
"europesmallcountries",2016,"Ireland","Moldova",77,53,"2016-06-28","Ireland"
"europesmallcountries",2016,"Malta","Andorra",67,42,"2016-06-29","Malta"
"europesmallcountries",2016,"Moldova","Wales",67,52,"2016-06-30","Moldova"
"europesmallcountries",2016,"Malta","Gibraltar",76,29,"2016-06-30","Malta"
"europesmallcountries",2016,"Andorra","Wales",55,48,"2016-07-01","Andorra"
"europesmallcountries",2016,"Moldova","Gibraltar",75,49,"2016-07-01","Moldova"
"europesmallcountries",2016,"Malta","Moldova",90,30,"2016-07-02","Malta"
"europesmallcountries",2016,"Ireland","Andorra",86,45,"2016-07-02","Ireland"
"europesmallcountries",2016,"Gibraltar","Wales",61,47,"2016-07-03","Gibraltar"
"europesmallcountries",2016,"Moldova","Andorra",66,50,"2016-07-03","Moldova"
"europesmallcountries",2016,"Malta","Ireland",67,59,"2016-07-03","Malta"
"europesmallcountries",2018,"Denmark","Malta",96,58,"2018-06-26","Denmark"
"europesmallcountries",2018,"Luxembourg","Cyprus",71,49,"2018-06-26","Luxembourg"
"europesmallcountries",2018,"Norway","Ireland",73,62,"2018-06-26","Norway"
"europesmallcountries",2018,"Gibraltar","Moldova",70,64,"2018-06-26","Gibraltar"
"europesmallcountries",2018,"Norway","Cyprus",56,54,"2018-06-27","Norway"
"europesmallcountries",2018,"Denmark","Gibraltar",116,33,"2018-06-27","Denmark"
"europesmallcountries",2018,"Luxembourg","Ireland",70,47,"2018-06-27","Luxembourg"
"europesmallcountries",2018,"Malta","Moldova",122,32,"2018-06-27","Malta"
"europesmallcountries",2018,"Luxembourg","Norway",66,39,"2018-06-28","Luxembourg"
"europesmallcountries",2018,"Denmark","Moldova",146,35,"2018-06-28","Denmark"
"europesmallcountries",2018,"Ireland","Cyprus",73,54,"2018-06-28","Ireland"
"europesmallcountries",2018,"Malta","Gibraltar",71,32,"2018-06-28","Malta"
"europesmallcountries",2018,"Cyprus","Gibraltar",100,47,"2018-06-30","Cyprus"
"europesmallcountries",2018,"Ireland","Moldova",102,28,"2018-06-30","Ireland"
"europesmallcountries",2018,"Denmark","Norway",77,42,"2018-06-30","Denmark"
"europesmallcountries",2018,"Luxembourg","Malta",62,47,"2018-06-30","Luxembourg"
"europesmallcountries",2018,"Moldova","Gibraltar",68,58,"2018-07-01","Moldova"
"europesmallcountries",2018,"Cyprus","Ireland",82,75,"2018-07-01","Cyprus"
"europesmallcountries",2018,"Malta","Norway",67,59,"2018-07-01","Malta"
"europesmallcountries",2018,"Denmark","Luxembourg",93,59,"2018-07-01","Denmark"
"europesmallcountries",2021,"Ireland","Andorra",104,33,"2021-07-20","Ireland"
"europesmallcountries",2021,"Kosovo","Cyprus",70,68,"2021-07-20","Kosovo"
"europesmallcountries",2021,"Malta","Andorra",79,30,"2021-07-21","Malta"
"europesmallcountries",2021,"Luxembourg","Kosovo",94,65,"2021-07-21","Luxembourg"
"europesmallcountries",2021,"Ireland","Malta",78,48,"2021-07-22","Ireland"
"europesmallcountries",2021,"Luxembourg","Cyprus",90,60,"2021-07-22","Luxembourg"
"europesmallcountries",2021,"Cyprus","Andorra",87,36,"2021-07-24","Cyprus"
"europesmallcountries",2021,"Ireland","Kosovo",86,72,"2021-07-24","Ireland"
"europesmallcountries",2021,"Luxembourg","Malta",89,46,"2021-07-24","Luxembourg"
"europesmallcountries",2021,"Kosovo","Malta",70,60,"2021-07-25","Kosovo"
"europesmallcountries",2021,"Luxembourg","Ireland",69,59,"2021-07-25","Luxembourg"
"melanesiacup",2017,"Solomon Islands","New Caledonia",59,53,"2017-09-27","Solomon Islands"
"melanesiacup",2017,"Papua New Guinea","Fiji",63,54,"2017-09-27","Papua New Guinea"
"melanesiacup",2017,"Fiji","Solomon Islands",76,54,"2017-09-28","Fiji"
"melanesiacup",2017,"Papua New Guinea","New Caledonia",61,48,"2017-09-28","Papua New Guinea"
"melanesiacup",2017,"Fiji","New Caledonia",55,49,"2017-09-29","Fiji"
"melanesiacup",2017,"Papua New Guinea","Solomon Islands",105,53,"2017-09-29","Papua New Guinea"
"oceania",2015,"Australia","New Zealand",61,41,"2015-08-15","Australia"
"oceania",2015,"Australia","New Zealand",80,63,"2015-08-17","Australia"
"olympics",2016,"France","Turkey",55,39,"2016-08-06","France"
"olympics",2016,"Canada","China",90,68,"2016-08-06","Canada"
"olympics",2016,"Australia","Brazil",84,66,"2016-08-06","Australia"
"olympics",2016,"Japan","Belarus",77,73,"2016-08-06","Japan"
"olympics",2016,"USA","Senegal",121,56,"2016-08-07","USA"
"olympics",2016,"Spain","Serbia",65,59,"2016-08-07","Spain"
"olympics",2016,"Australia","Turkey",61,56,"2016-08-07","Australia"
"olympics",2016,"France","Belarus",73,72,"2016-08-07","France"
"olympics",2016,"USA","Spain",103,63,"2016-08-08","USA"
"olympics",2016,"Canada","Serbia",71,67,"2016-08-08","Canada"
"olympics",2016,"Japan","Brazil",82,66,"2016-08-08","Japan"
"olympics",2016,"China","Senegal",101,64,"2016-08-08","China"
"olympics",2016,"Australia","France",89,71,"2016-08-09","Australia"
"olympics",2016,"Belarus","Brazil",65,63,"2016-08-09","Belarus"
"olympics",2016,"Turkey","Japan",76,62,"2016-08-09","Turkey"
"olympics",2016,"Spain","China",89,68,"2016-08-10","Spain"
"olympics",2016,"USA","Serbia",110,84,"2016-08-10","USA"
"olympics",2016,"Canada","Senegal",68,58,"2016-08-10","Canada"
"olympics",2016,"Turkey","Belarus",74,71,"2016-08-11","Turkey"
"olympics",2016,"France","Brazil",74,64,"2016-08-11","France"
"olympics",2016,"Australia","Japan",92,86,"2016-08-11","Australia"
"olympics",2016,"Serbia","China",80,72,"2016-08-12","Serbia"
"olympics",2016,"USA","Canada",81,51,"2016-08-12","USA"
"olympics",2016,"Spain","Senegal",97,43,"2016-08-12","Spain"
"olympics",2016,"Australia","Belarus",74,66,"2016-08-13","Australia"
"olympics",2016,"Turkey","Brazil",79,76,"2016-08-13","Turkey"
"olympics",2016,"Japan","France",79,71,"2016-08-13","Japan"
"olympics",2016,"USA","China",105,62,"2016-08-14","USA"
"olympics",2016,"Serbia","Senegal",95,88,"2016-08-14","Serbia"
"olympics",2016,"Spain","Canada",73,60,"2016-08-14","Spain"
"olympics",2016,"Serbia","Australia",73,71,"2016-08-16","Serbia"
"olympics",2016,"Spain","Turkey",64,62,"2016-08-16","Spain"
"olympics",2016,"USA","Japan",110,64,"2016-08-16","USA"
"olympics",2016,"France","Canada",68,63,"2016-08-16","France"
"olympics",2016,"Spain","Serbia",68,54,"2016-08-18","Spain"
"olympics",2016,"USA","France",86,67,"2016-08-18","USA"
"olympics",2016,"Serbia","France",70,63,"2016-08-20","Serbia"
"olympics",2016,"USA","Spain",101,72,"2016-08-20","USA"
"olympics",2021,"Spain","Korea",73,69,"2021-07-26","Spain"
"olympics",2021,"Serbia","Canada",72,68,"2021-07-26","Serbia"
"olympics",2021,"Japan","France",74,70,"2021-07-27","Japan"
"olympics",2021,"USA","Nigeria",81,72,"2021-07-27","USA"
"olympics",2021,"Belgium","Australia",85,70,"2021-07-27","Belgium"
"olympics",2021,"China","Puerto Rico",97,55,"2021-07-27","China"
"olympics",2021,"Canada","Korea",74,53,"2021-07-29","Canada"
"olympics",2021,"Spain","Serbia",85,70,"2021-07-29","Spain"
"olympics",2021,"Belgium","Puerto Rico",87,52,"2021-07-30","Belgium"
"olympics",2021,"USA","Japan",86,69,"2021-07-30","USA"
"olympics",2021,"France","Nigeria",87,62,"2021-07-30","France"
"olympics",2021,"China","Australia",76,74,"2021-07-30","China"
"olympics",2021,"Spain","Canada",76,66,"2021-08-01","Spain"
"olympics",2021,"Serbia","Korea",65,61,"2021-08-01","Serbia"
"olympics",2021,"Japan","Nigeria",102,83,"2021-08-02","Japan"
"olympics",2021,"USA","France",93,82,"2021-08-02","USA"
"olympics",2021,"China","Belgium",74,62,"2021-08-02","China"
"olympics",2021,"Australia","Puerto Rico",96,69,"2021-08-02","Australia"
"olympics",2021,"Serbia","China",77,70,"2021-08-04","Serbia"
"olympics",2021,"USA","Australia",79,55,"2021-08-04","USA"
"olympics",2021,"Japan","Belgium",86,85,"2021-08-04","Japan"
"olympics",2021,"France","Spain",67,64,"2021-08-04","France"
"olympics",2021,"USA","Serbia",79,59,"2021-08-06","USA"
"olympics",2021,"Japan","France",87,71,"2021-08-06","Japan"
"olympics",2021,"France","Serbia",91,76,"2021-08-07","France"
"olympics",2021,"USA","Japan",90,75,"2021-08-08","USA"
"pacificgames",2019,"Fiji","Cook Islands",71,69,"2019-07-08","Fiji"
"pacificgames",2019,"Samoa","New Caledonia",106,64,"2019-07-08","Samoa"
"pacificgames",2019,"Guam","Papua New Guinea",84,48,"2019-07-09","Guam"
"pacificgames",2019,"American Samoa","Tahiti",85,61,"2019-07-09","American Samoa"
"pacificgames",2019,"Fiji","New Caledonia",82,40,"2019-07-10","Fiji"
"pacificgames",2019,"Samoa","Cook Islands",71,67,"2019-07-10","Samoa"
"pacificgames",2019,"Tahiti","Papua New Guinea",70,66,"2019-07-11","Tahiti"
"pacificgames",2019,"American Samoa","Guam",85,76,"2019-07-11","American Samoa"
"pacificgames",2019,"Cook Islands","New Caledonia",89,37,"2019-07-12","Cook Islands"
"pacificgames",2019,"Fiji","Samoa",65,45,"2019-07-12","Fiji"
"pacificgames",2019,"Guam","Tahiti",72,63,"2019-07-13","Guam"
"pacificgames",2019,"American Samoa","Papua New Guinea",100,41,"2019-07-13","American Samoa"
"pacificgames",2019,"Papua New Guinea","New Caledonia",60,45,"2019-07-15","Papua New Guinea"
"pacificgames",2019,"Samoa","Tahiti",84,70,"2019-07-15","Samoa"
"pacificgames",2019,"Guam","Cook Islands",67,66,"2019-07-15","Guam"
"pacificgames",2019,"Tahiti","Cook Islands",71,70,"2019-07-16","Tahiti"
"pacificgames",2019,"American Samoa","Samoa",83,49,"2019-07-16","American Samoa"
"pacificgames",2019,"Fiji","Guam",87,51,"2019-07-16","Fiji"
"pacificgames",2019,"Samoa","Guam",87,85,"2019-07-17","Samoa"
"pacificgames",2019,"American Samoa","Fiji",74,53,"2019-07-17","American Samoa"
"polynesiacup",2018,"Tahiti","American Samoa",106,32,"2018-11-19","Tahiti"
"polynesiacup",2018,"Cook Islands","Samoa",80,47,"2018-11-19","Cook Islands"
"polynesiacup",2018,"Cook Islands","Tahiti",53,35,"2018-11-20","Cook Islands"
"polynesiacup",2018,"Samoa","American Samoa",89,35,"2018-11-19","Samoa"
"polynesiacup",2018,"Cook Islands","American Samoa",92,27,"2018-11-21","Cook Islands"
"polynesiacup",2018,"Tahiti","Samoa",76,53,"2018-11-21","Tahiti"
"polynesiacup",2018,"Cook Islands","American Samoa",92,44,"2018-11-23","Cook Islands"
"polynesiacup",2018,"Tahiti","Samoa",91,75,"2018-11-23","Tahiti"
"polynesiacup",2018,"Samoa","American Samoa",70,53,"2018-11-24","Samoa"
"polynesiacup",2018,"Cook Islands","Tahiti",91,58,"2018-11-24","Cook Islands"
"southamerican",2016,"Colombia","Chile",79,38,"2016-05-20","Colombia"
"southamerican",2016,"Brazil","Uruguay",115,42,"2016-05-20","Brazil"
"southamerican",2016,"Paraguay","Uruguay",62,56,"2016-05-21","Paraguay"
"southamerican",2016,"Argentina","Ecuador",71,35,"2016-05-21","Argentina"
"southamerican",2016,"Brazil","Chile",104,54,"2016-05-21","Brazil"
"southamerican",2016,"Venezuela","Peru",82,52,"2016-05-21","Venezuela"
"southamerican",2016,"Paraguay","Chile",83,69,"2016-05-22","Paraguay"
"southamerican",2016,"Brazil","Colombia",76,55,"2016-05-22","Brazil"
"southamerican",2016,"Argentina","Peru",89,15,"2016-05-22","Argentina"
"southamerican",2016,"Venezuela","Ecuador",91,46,"2016-05-22","Venezuela"
"southamerican",2016,"Chile","Uruguay",68,53,"2016-05-23","Chile"
"southamerican",2016,"Ecuador","Peru",85,57,"2016-05-23","Ecuador"
"southamerican",2016,"Colombia","Paraguay",92,58,"2016-05-23","Colombia"
"southamerican",2016,"Venezuela","Argentina",71,67,"2016-05-23","Venezuela"
"southamerican",2016,"Colombia","Uruguay",83,42,"2016-05-24","Colombia"
"southamerican",2016,"Brazil","Paraguay",128,35,"2016-05-24","Brazil"
"southamerican",2016,"Paraguay","Ecuador",72,52,"2016-05-25","Paraguay"
"southamerican",2016,"Brazil","Argentina",73,57,"2016-05-25","Brazil"
"southamerican",2016,"Venezuela","Colombia",67,59,"2016-05-25","Venezuela"
"southamerican",2016,"Colombia","Argentina",59,55,"2016-05-26","Colombia"
"southamerican",2016,"Brazil","Venezuela",94,75,"2016-05-26","Brazil"
"southamerican",2018,"Paraguay","Chile",73,66,"2018-08-26","Paraguay"
"southamerican",2018,"Argentina","Ecuador",74,41,"2018-08-26","Argentina"
"southamerican",2018,"Brazil","Venezuela",77,42,"2018-08-26","Brazil"
"southamerican",2018,"Colombia","Peru",84,28,"2018-08-26","Colombia"
"southamerican",2018,"Brazil","Paraguay",100,75,"2018-08-27","Brazil"
"southamerican",2018,"Argentina","Peru",78,33,"2018-08-27","Argentina"
"southamerican",2018,"Venezuela","Chile",77,60,"2018-08-27","Venezuela"
"southamerican",2018,"Colombia","Ecuador",75,39,"2018-08-27","Colombia"
"southamerican",2018,"Paraguay","Venezuela",81,73,"2018-08-28","Paraguay"
"southamerican",2018,"Ecuador","Peru",58,51,"2018-08-28","Ecuador"
"southamerican",2018,"Brazil","Chile",99,66,"2018-08-28","Brazil"
"southamerican",2018,"Argentina","Colombia",67,61,"2018-08-28","Argentina"
"southamerican",2018,"Venezuela","Peru",76,62,"2018-09-03","Venezuela"
"southamerican",2018,"Ecuador","Chile",68,61,"2018-09-03","Ecuador"
"southamerican",2018,"Argentina","Paraguay",80,67,"2018-09-03","Argentina"
"southamerican",2018,"Brazil","Colombia",67,58,"2018-09-03","Brazil"
"southamerican",2018,"Chile","Peru",80,70,"2018-09-04","Chile"
"southamerican",2018,"Venezuela","Ecuador",85,60,"2018-09-04","Venezuela"
"southamerican",2018,"Colombia","Paraguay",83,78,"2018-09-04","Colombia"
"southamerican",2018,"Argentina","Brazil",65,64,"2018-09-04","Argentina"
"u14cocaba",2019,"Costa Rica","El Salvador",56,38,"2019-11-06","Costa Rica"
"u14cocaba",2019,"Panama","Nicaragua",72,52,"2019-11-06","Panama"
"u14cocaba",2019,"Guatemala","Panama",49,35,"2019-11-07","Guatemala"
"u14cocaba",2019,"El Salvador","Nicaragua",52,35,"2019-11-07","El Salvador"
"u14cocaba",2019,"Costa Rica","Panama",47,38,"2019-11-08","Costa Rica"
"u14cocaba",2019,"Nicaragua","Guatemala",54,52,"2019-11-08","Nicaragua"
"u14cocaba",2019,"El Salvador","Panama",54,41,"2019-11-09","El Salvador"
"u14cocaba",2019,"Costa Rica","Guatemala",51,36,"2019-11-09","Costa Rica"
"u14cocaba",2019,"Guatemala","El Salvador",51,38,"2019-11-10","Guatemala"
"u14cocaba",2019,"Nicaragua","Costa Rica",43,42,"2019-11-10","Nicaragua"
"u15oceania",2018,"Australia","Samoa",111,29,"2018-12-04","Australia"
"u15oceania",2018,"New Zealand","Papua New Guinea",108,15,"2018-12-04","New Zealand"
"u15oceania",2018,"Australia","New Zealand",94,34,"2018-12-05","Australia"
"u15oceania",2018,"Fiji","Papua New Guinea",85,46,"2018-12-05","Fiji"
"u15oceania",2018,"Australia","Fiji",141,15,"2018-12-06","Australia"
"u15oceania",2018,"New Zealand","Samoa",65,63,"2018-12-06","New Zealand"
"u15oceania",2018,"Samoa","Fiji",82,48,"2018-12-06","Samoa"
"u15oceania",2018,"Australia","Papua New Guinea",155,18,"2018-12-06","Australia"
"u15oceania",2018,"New Zealand","Fiji",86,27,"2018-12-07","New Zealand"
"u15oceania",2018,"Samoa","Papua New Guinea",117,37,"2018-12-07","Samoa"
"u15oceania",2018,"Samoa","Fiji",80,41,"2018-12-08","Samoa"
"u15oceania",2018,"Australia","New Zealand",110,30,"2018-12-08","Australia"
"u15southamerican",2018,"Uruguay","Colombia",71,64,"2018-10-29","Uruguay"
"u15southamerican",2018,"Brazil","Paraguay",68,59,"2018-10-29","Brazil"
"u15southamerican",2018,"Ecuador","Venezuela",70,44,"2018-10-29","Ecuador"
"u15southamerican",2018,"Argentina","Chile",60,50,"2018-10-29","Argentina"
"u15southamerican",2018,"Brazil","Venezuela",69,42,"2018-10-30","Brazil"
"u15southamerican",2018,"Ecuador","Paraguay",64,60,"2018-10-30","Ecuador"
"u15southamerican",2018,"Argentina","Colombia",62,44,"2018-10-30","Argentina"
"u15southamerican",2018,"Chile","Uruguay",73,56,"2018-10-30","Chile"
"u15southamerican",2018,"Brazil","Ecuador",62,55,"2018-10-31","Brazil"
"u15southamerican",2018,"Argentina","Uruguay",58,56,"2018-10-31","Argentina"
"u15southamerican",2018,"Paraguay","Venezuela",65,49,"2018-10-31","Paraguay"
"u15southamerican",2018,"Chile","Colombia",60,57,"2018-10-31","Chile"
"u15southamerican",2018,"Colombia","Paraguay",70,54,"2018-11-02","Colombia"
"u15southamerican",2018,"Uruguay","Venezuela",74,56,"2018-11-02","Uruguay"
"u15southamerican",2018,"Ecuador","Argentina",62,51,"2018-11-02","Ecuador"
"u15southamerican",2018,"Chile","Brazil",60,55,"2018-11-02","Chile"
"u15southamerican",2018,"Paraguay","Venezuela",86,49,"2018-11-03","Paraguay"
"u15southamerican",2018,"Colombia","Uruguay",64,40,"2018-11-03","Colombia"
"u15southamerican",2018,"Brazil","Argentina",48,47,"2018-11-03","Brazil"
"u15southamerican",2018,"Chile","Ecuador",61,43,"2018-11-03","Chile"
"u16africa",2017,"Mali","Egypt",66,33,"2017-08-05","Mali"
"u16africa",2017,"Mozambique","Zimbabwe",48,39,"2017-08-05","Mozambique"
"u16africa",2017,"Egypt","Zimbabwe",55,46,"2017-08-06","Egypt"
"u16africa",2017,"Angola","Mozambique",64,57,"2017-08-06","Angola"
"u16africa",2017,"Mali","Zimbabwe",112,22,"2017-08-07","Mali"
"u16africa",2017,"Egypt","Angola",56,43,"2017-08-07","Egypt"
"u16africa",2017,"Angola","Zimbabwe",52,29,"2017-08-08","Angola"
"u16africa",2017,"Mali","Mozambique",76,33,"2017-08-08","Mali"
"u16africa",2017,"Mali","Angola",60,43,"2017-08-09","Mali"
"u16africa",2017,"Egypt","Mozambique",64,61,"2017-08-09","Egypt"
"u16africa",2017,"Angola","Egypt",59,42,"2017-08-11","Angola"
"u16africa",2017,"Mali","Mozambique",63,39,"2017-08-11","Mali"
"u16africa",2017,"Egypt","Mozambique",56,38,"2017-08-12","Egypt"
"u16africa",2017,"Mali","Angola",68,29,"2017-08-12","Mali"
"u16africa",2019,"Mali","Uganda",108,32,"2019-07-28","Mali"
"u16africa",2019,"Tanzania","Rwanda",42,36,"2019-07-28","Tanzania"
