team,team_id,season,jersey,name,position,height,academic_year,hometown,high_school,previous_school,url
Troy,716,2018-19,12,Harriet Winchester,G,"5'11""",Junior,"Safford, Ala.",Keith HS,,https://troytrojans.com/sports/womens-basketball/roster/harriet-winchester/6666
Troy,716,2018-19,20,Japonica James,F,"5'11""",Junior,"Mobile, Ala.",LaFlore HS,Tallahassee CC,https://troytrojans.com/sports/womens-basketball/roster/japonica-james/6670
Troy,716,2018-19,21,Jasmine Sanders,G,,Sophomore,"Charlotte, N.C.",Garinger HS,,https://troytrojans.com/sports/womens-basketball/roster/jasmine-sanders/6663
Troy,716,2018-19,22,Amahni Upshaw,F,"6'1""",Senior,"Brantley, Ala.",Brantley HS,,https://troytrojans.com/sports/womens-basketball/roster/amahni-upshaw/6665
Troy,716,2018-19,23,Shaterrika O'Neal,G,"5'8""",Senior,"Winter Haven, Fla.",,Gulf Coast State College,https://troytrojans.com/sports/womens-basketball/roster/shaterrika-oneal/6659
Troy,716,2018-19,24,Sky'Lynn Holmes,F,"6'1""",Senior,"Mount Pleasant, Texas",,Tyler Junior College,https://troytrojans.com/sports/womens-basketball/roster/skylynn-holmes/6657
Troy,716,2018-19,32,Kate Rodgers,F,"6'2""",Junior,"Birmingham, Ala.",Wenonah HS,Ole Miss,https://troytrojans.com/sports/womens-basketball/roster/kate-rodgers/6668
Troy,716,2018-19,40,Amber Rivers,F,"6'2""",Junior,"Birmingham, Ala.",Center Point HS,,https://troytrojans.com/sports/womens-basketball/roster/amber-rivers/6660
Albany,14,2018-19,2,Kyara Frames,,"5'2""",So.,"Laurel, Md.",Bishop McNamara,,https://ualbanysports.com/sports/womens-basketball/roster/kyara-frames/7082
Albany,14,2018-19,3,Khepera Stokes,,"5'6""",Jr.,"Baltimore, Md.",Baltimore Polytechnic Institute,,https://ualbanysports.com/sports/womens-basketball/roster/khepera-stokes/7085
Albany,14,2018-19,4,De'jah Williams,,"5'11""",So.,"Philadelphia, Pa.",Imhotep Charter School,,https://ualbanysports.com/sports/womens-basketball/roster/de-jah-williams/7086
Albany,14,2018-19,10,Patricia Conroy,,"5'9""",So.,"Staten Island, N.Y.",St. Joseph Hill Academy,,https://ualbanysports.com/sports/womens-basketball/roster/patricia-conroy/7078
Albany,14,2018-19,13,Lucia Decortes,,"6'3""",Fr.,"Bonate Sopra, Bergamo, Italy",Liceo delle Scienze Umane e Musicale,,https://ualbanysports.com/sports/womens-basketball/roster/lucia-decortes/7079
Albany,14,2018-19,14,Amanda Kantzy,,"6'2""",Sr.,"Spånga, Sweden",Luleå Basketgymnasium,,https://ualbanysports.com/sports/womens-basketball/roster/amanda-kantzy/7083
Albany,14,2018-19,20,Kumsal Aslan,,"5'8""",Jr.,"Ankara, Turkey",St. Timothy's School,,https://ualbanysports.com/sports/womens-basketball/roster/kumsal-aslan/7076
Albany,14,2018-19,22,Heather Forster,,"6'2""",Sr.,"Huntington, N.Y.",Huntington,,https://ualbanysports.com/sports/womens-basketball/roster/heather-forster/7081
Albany,14,2018-19,24,Alexi Schecter,,"6'3""",Jr.,"Lowell, Mass.",Lowell,,https://ualbanysports.com/sports/womens-basketball/roster/alexi-schecter/7084
Albany,14,2018-19,44,Chyanna Canada,,"6'2""",Sr.,"Syracuse, N.Y.",Nottingham,,https://ualbanysports.com/sports/womens-basketball/roster/chyanna-canada/7077
Albany,14,2018-19,,Julie Ford,,,Fr.,"Hartwick, N.Y.",Cooperstown Central School,,https://ualbanysports.com/sports/womens-basketball/roster/julie-ford/7080
Central Florida,128,2018-19,0,Sianni Martin,Guard,5-8,Redshirt Junior,"Philadelphia, Pa.",,Neumann Goretti H.S./Towson,https://ucfknights.com/sports/womens-basketball/roster/season/2018-19/player/sianni-martin-1
Central Florida,128,2018-19,2,Kay Kay Wright,Guard,5-7,Junior,"Orlando, Fla.",,Jones HS,https://ucfknights.com/sports/womens-basketball/roster/season/2018-19/player/kay-kay-wright
Central Florida,128,2018-19,3,Diamond Battles,Guard,5-8,Freshman,"Winter Haven, Fla.",Winter Haven HS,,https://ucfknights.com/sports/womens-basketball/roster/season/2018-19/player/diamond-battles
Central Florida,128,2018-19,5,Masseny Kaba,Forward,6-3,Sophomore,"Dorchester, Mass.",Cathedral HS,,https://ucfknights.com/sports/womens-basketball/roster/season/2018-19/player/masseny-kaba
Central Florida,128,2018-19,10,Britney Onyeje,Guard,5-9,Freshman,"Pflugerville, Texas",Pflugerville,,https://ucfknights.com/sports/womens-basketball/roster/season/2018-19/player/britney-onyeje
Central Florida,128,2018-19,11,Kayla Thigpen,Guard,,Senior,"West Palm Beach, Fla.",Palm Beach Lakes H.S.,,https://ucfknights.com/sports/womens-basketball/roster/season/2018-19/player/kayla-thigpen
Central Florida,128,2018-19,12,Nyala Shuler,Guard/Forward,6-0,Redshirt Senior,"Orlando, Fla.",Edgewater H.S.,,https://ucfknights.com/sports/womens-basketball/roster/season/2018-19/player/nyala-shuler
Central Florida,128,2018-19,21,Sydnee McDonald,Guard,5-11,Senior,"Flint, Mich.",Flint Carman-Ainsworth HS/Chipola College,,https://ucfknights.com/sports/womens-basketball/roster/season/2018-19/player/sydnee-mcdonald-1
Central Florida,128,2018-19,23,Lawriell Wilson,Guard,5-8,Senior,"Kenner, La.",Warren Easton Charter HS/Chipola College,,https://ucfknights.com/sports/womens-basketball/roster/season/2018-19/player/lawriell-wilson-1
Central Florida,128,2018-19,24,Fifi Ndour,Forward,6-1,Redshirt Senior,"Dakar, Senegal",Montverde Academy,,https://ucfknights.com/sports/womens-basketball/roster/season/2018-19/player/fifi-ndour
Central Florida,128,2018-19,25,Tolulope Omokore,Forward,,Senior,"College Park, Md.",Eleanor Roosevelt H.S.,,https://ucfknights.com/sports/womens-basketball/roster/season/2018-19/player/tolulope-omokore
Central Florida,128,2018-19,30,Ty Willis,Forward,6-1,Freshman,"Miramar, Fla.",American Heritage School,,https://ucfknights.com/sports/womens-basketball/roster/season/2018-19/player/ty-willis
Central Florida,128,2018-19,32,Brittney Smith,Forward,6-3,Freshman,"Orlando, Fla.",Boone HS,,https://ucfknights.com/sports/womens-basketball/roster/season/2018-19/player/brittney-smith
Central Florida,128,2018-19,33,Jamesha Paul,Guard,5-8,Senior,"Pompano Beach, Fla.",Dillard H.S.,,https://ucfknights.com/sports/womens-basketball/roster/season/2018-19/player/jamesha-paul
Central Florida,128,2018-19,34,Jaylen Williams,Forward,6-3,Senior,"Easton, Mass.",Archbishop Williams/Penn State,,https://ucfknights.com/sports/womens-basketball/roster/season/2018-19/player/jaylen-williams
UCLA,110,2018-19,0,Chantel Horvat,G,"6'1""",Sophomore,"Geelong, Australia",Geelong College,,https://uclabruins.com/sports/womens-basketball/roster/chantel-horvat/8205
UCLA,110,2018-19,1,Kayla Owens,G,"6'1""",Redshirt Freshman,"Houston, Texas",Langham Creek HS,,https://uclabruins.com/sports/womens-basketball/roster/kayla-owens/8208
UCLA,110,2018-19,2,Ahlana Smith,G,"5'9""",Freshman,"Charlotte, N.C.",Mallard Creek HS,,https://uclabruins.com/sports/womens-basketball/roster/ahlana-smith/8327
UCLA,110,2018-19,3,Kiara Jefferson,G,"5'9""",Freshman,"Sacramento, Calif.",West Campus HS,,https://uclabruins.com/sports/womens-basketball/roster/kiara-jefferson/8329
UCLA,110,2018-19,4,Lindsey Corsaro,G,"6'1""",Redshirt Freshman,"Indianapolis, Ind.",Roncalli HS,,https://uclabruins.com/sports/womens-basketball/roster/lindsey-corsaro/8201
UCLA,110,2018-19,10,Ally Rosenblum,F,"6'4""",Junior,"Newport Coast, Calif.",Mater Dei HS,,https://uclabruins.com/sports/womens-basketball/roster/ally-rosenblum/8209
UCLA,110,2018-19,11,Lajahna Drummer,F,"6'1""",Redshirt Senior,"Inglewood, Calif.",Long Beach Poly,,https://uclabruins.com/sports/womens-basketball/roster/lajahna-drummer/8203
UCLA,110,2018-19,21,Michaela Onyenwere,F,,Sophomore,"Aurora, Colo.",Grandview HS,,https://uclabruins.com/sports/womens-basketball/roster/michaela-onyenwere/8207
UCLA,110,2018-19,22,Kennedy Burke,G,"6'1""",Senior,"Northridge, Calif.",Sierra Canyon School,,https://uclabruins.com/sports/womens-basketball/roster/kennedy-burke/8200
UCLA,110,2018-19,23,Natalie Chou,G,"6'1""",Redshirt Junior,"Plano, Texas",Plano West HS,Baylor,https://uclabruins.com/sports/womens-basketball/roster/natalie-chou/8328
UCLA,110,2018-19,24,Japreece Dean,G,"5'6""",Junior,"Austin, Texas",Vista Ridge HS,Texas Tech,https://uclabruins.com/sports/womens-basketball/roster/japreece-dean/8202
UCLA,110,2018-19,25,Shayley Harris,F/C,"6'6""",Freshman,"Redding, Calif.",Folsom HS,,https://uclabruins.com/sports/womens-basketball/roster/shayley-harris/8330
UCLA,110,2018-19,32,Chrissy Baird,G,"6'1""",Redshirt Senior,"Wheaton, Ill.",Wheaton North,,https://uclabruins.com/sports/womens-basketball/roster/chrissy-baird/8199
UCLA,110,2018-19,33,Lauryn Miller,F,"6'1""",Sophomore,"Kirkwood, Mo.",Kirkwood HS,,https://uclabruins.com/sports/womens-basketball/roster/lauryn-miller/8206
UCLA,110,2018-19,51,Eliana Sigal,G,"5'10""",Freshman,"Irvine, Calif.",Tarbut V’Torah,,https://uclabruins.com/sports/womens-basketball/roster/eliana-sigal/8598
UConn,164,2018-19,3,Megan Walker,Forward,"6'1""",Sophomore,"Chesterfield, Va.",Monacan HS,,https://uconnhuskies.com/sports/womens-basketball/roster/megan-walker/9253
UConn,164,2018-19,4,Mikayla Coombs,Guard,"5'8""",Sophomore,"Buford, Ga.",Wesleyan School,,https://uconnhuskies.com/sports/womens-basketball/roster/mikayla-coombs/9247
UConn,164,2018-19,5,Crystal Dangerfield,Guard,"5'5""",Junior,"Murfreesboro, Tenn.",Blackman HS,,https://uconnhuskies.com/sports/womens-basketball/roster/crystal-dangerfield/9335
UConn,164,2018-19,10,Molly Bent,Guard,"5'9""",Junior,"Centerville, Mass.",Tabor Academy,,https://uconnhuskies.com/sports/womens-basketball/roster/molly-bent/9244
UConn,164,2018-19,13,Christyn Williams,Guard,"5'11""",Freshman,"Little Rock, Ark.",Central Arkansas Christian,Central Arkansas Christian,https://uconnhuskies.com/sports/womens-basketball/roster/christyn-williams/9341
UConn,164,2018-19,20,Olivia Nelson-Ododa,Forward,"6'4""",Freshman,"Winder, Ga.",Winder Barrow HS,Winder Barrow HS,https://uconnhuskies.com/sports/womens-basketball/roster/olivia-nelsonododa/9338
UConn,164,2018-19,24,Napheesa Collier,Forward,"6'2""",Senior,"O'Fallon, Mo.",Incarnate Word,,https://uconnhuskies.com/sports/womens-basketball/roster/napheesa-collier/9333
UConn,164,2018-19,25,Kyla Irwin,Forward,"6'2""",Junior,"State College, Pa.",State College HS,,https://uconnhuskies.com/sports/womens-basketball/roster/kyla-irwin/9250
UConn,164,2018-19,32,Batouly Camara,Forward,"6'2""",Redshirt Junior,"New York, N.Y.",Blair Academy,,https://uconnhuskies.com/sports/womens-basketball/roster/batouly-camara/9245
UConn,164,2018-19,33,Katie Lou Samuelson,Guard,"6'3""",Senior,"Huntington Beach, Calif.",Mater Dei,,https://uconnhuskies.com/sports/womens-basketball/roster/katie-lou-samuelson/9339
Michigan,418,2018-19,00,Naz Hillmon,F,"6'2""",Freshman,"Cleveland, Ohio",Gilmour Academy,,https://mgoblue.com/sports/womens-basketball/roster/naz-hillmon/17125
Michigan,418,2018-19,1,Amy Dilk,G,,Freshman,"Carmel, Ind.",Carmel,,https://mgoblue.com/sports/womens-basketball/roster/amy-dilk/17126
Michigan,418,2018-19,2,Priscilla Smeenge,G,,Sophomore,"Jacksonville, Fla.",Celebration,,https://mgoblue.com/sports/womens-basketball/roster/priscilla-smeenge/17122
Michigan,418,2018-19,5,Kayla Robbins,F,"6'1""",Junior,"Mitchellville, Md.",St. John's College,,https://mgoblue.com/sports/womens-basketball/roster/kayla-robbins/17121
Michigan,418,2018-19,10,Nicole Munger,G,"5'11""",Senior,"Doylestown, Pa.",Central Bucks West,,https://mgoblue.com/sports/womens-basketball/roster/nicole-munger/17120
Michigan,418,2018-19,12,Ariel Young,G,"6'1""",Freshman,"Tallahassee, Fla.",Lincoln,,https://mgoblue.com/sports/womens-basketball/roster/ariel-young/17127
Michigan,418,2018-19,14,Akienreh Johnson,G,,Junior,"Toledo, Ohio",Rogers,,https://mgoblue.com/sports/womens-basketball/roster/akienreh-johnson/17119
Michigan,418,2018-19,15,Hailey Brown,F,"6'1""",Sophomore,"Hamilton, Ont.",The RISE Centre Academy,,https://mgoblue.com/sports/womens-basketball/roster/hailey-brown/17117
Michigan,418,2018-19,20,Deja Church,G,"5'10""",Sophomore,"Southfield, Mich.",Southfield A&T,,https://mgoblue.com/sports/womens-basketball/roster/deja-church/17118
Michigan,418,2018-19,21,Samantha Trammel,F,"6'1""",Senior,"Minnetonka, Minn.",Eastview,,https://mgoblue.com/sports/womens-basketball/roster/samantha-trammel/17124
Michigan,418,2018-19,23,Danielle Rauch,G,"5'8""",Freshman,"Syracuse, N.Y.",Bishop Ludden,,https://mgoblue.com/sports/womens-basketball/roster/danielle-rauch/17128
Michigan,418,2018-19,30,Hallie Thome,C,"6'5""",Senior,"Chagrin Falls, Ohio",Chagrin Falls,,https://mgoblue.com/sports/womens-basketball/roster/hallie-thome/17123
Michigan,418,2018-19,31,Taylor Rooks,G/F,,Graduate Student,"Bridgewater, N.J.",Gill St. Bernard’s School,Harvard,https://mgoblue.com/sports/womens-basketball/roster/taylor-rooks/17129
Michigan,418,2018-19,33,Emily Kiser,F,"6'3""",Freshman,"Noblesville, Ind.",Noblesville,,https://mgoblue.com/sports/womens-basketball/roster/emily-kiser/17130
Louisville,367,2018-19,1,Dana Evans,G,"5'6""",Sophomore,"Gary, Ind.",West Side,,https://gocards.com/sports/womens-basketball/roster/dana-evans/8744
Louisville,367,2018-19,2,Yacine Diop,G,"5'10""",Redshirt Senior,"Dakar, Senegal",Seton-La Salle,Pittsburgh,https://gocards.com/sports/womens-basketball/roster/yacine-diop/8750
Louisville,367,2018-19,3,Sam Fuehring,F,"6'3""",Senior,"Wanaque, N.J.",Immaculate Conception,,https://gocards.com/sports/womens-basketball/roster/sam-fuehring/8745
Louisville,367,2018-19,4,Seygan Robins,G,"5'10""",Freshman,"Harrodsburg, Ky.",Mercer County,Mercer County,https://gocards.com/sports/womens-basketball/roster/seygan-robins/8752
Louisville,367,2018-19,5,Mykasa Robinson,G,"5'7""",Freshman,"Ashland, Ky.",Ashland Blazer,,https://gocards.com/sports/womens-basketball/roster/mykasa-robinson/8753
Louisville,367,2018-19,11,Arica Carter,G,"5'8""",Redshirt Senior,"Los Angeles, Calif.",Long Beach Poly,,https://gocards.com/sports/womens-basketball/roster/arica-carter/8740
Louisville,367,2018-19,12,Lindsey Duvall,G,"5'9""",Redshirt Freshman,"Mount Washington, Ky.",Bullitt East,Bullitt East,https://gocards.com/sports/womens-basketball/roster/lindsey-duvall/8743
Louisville,367,2018-19,21,Kylee Shook,F,"6'4""",Junior,"Colorado Springs, Colo.",Mesa Ridge,Mesa Ridge,https://gocards.com/sports/womens-basketball/roster/kylee-shook/8749
Louisville,367,2018-19,23,Jazmine Jones,G,,Junior,"Tallahassee, Fla.",Florida A&M Developmental,Florida A&M Developmental,https://gocards.com/sports/womens-basketball/roster/jazmine-jones/8746
Louisville,367,2018-19,24,Jessica Laemmle,G,"5'2""",Junior,"Louisville, Ky.",Mercy Academy,Mercy Academy,https://gocards.com/sports/womens-basketball/roster/jessica-laemmle/8748
Louisville,367,2018-19,25,Asia Durr,G,"5'10""",Senior,"Douglasville, Ga.",St. Pius X Catholic,,https://gocards.com/sports/womens-basketball/roster/asia-durr/8742
Louisville,367,2018-19,30,Molly Lockhart,F,"6'1""",Freshman,"Louisville, Ky.",Butler,,https://gocards.com/sports/womens-basketball/roster/molly-lockhart/8751
Louisville,367,2018-19,33,Bionca Dunham,F,"6'2""",Junior,"Philadelphia, Pa.",Imhotep Institute Charter,Imhotep Institute Charter,https://gocards.com/sports/womens-basketball/roster/bionca-dunham/8741
San Francisco,629,2018-19,2,Kia Vaalavirta,,"5'8""",Fr.,"Espoo, Finland",Mäkelänrinteen Lukio,,https://usfdons.com/sports/womens-basketball/roster/kia-vaalavirta/4109
San Francisco,629,2018-19,3,Marta Galic,,"6'0""",Fr.,"Zagreb, Croatia",Sportska Gimnazija,,https://usfdons.com/sports/womens-basketball/roster/marta-galic/4110
San Francisco,629,2018-19,4,Marianna Klavina,,"5'9""",Fr.,"Riga, Latvia",Riga Secondary School No. 49,,https://usfdons.com/sports/womens-basketball/roster/marianna-klavina/4115
San Francisco,629,2018-19,5,Amalie Langer,,"5'9""",Fr.,"Rungsted, Denmark",Rungsted Gymnasium,,https://usfdons.com/sports/womens-basketball/roster/amalie-langer/4112
San Francisco,629,2018-19,10,Marija Galic,,"6'0""",Fr.,"Zagreb, Croatia",Sportska Gimnazija,,https://usfdons.com/sports/womens-basketball/roster/marija-galic/4111
San Francisco,629,2018-19,11,Bec Black,,"6'2""",R-Fr.,"Coffs Harbour, New South Wales, Australia",Barker College HS,,https://usfdons.com/sports/womens-basketball/roster/bec-black/3901
San Francisco,629,2018-19,12,Moa Lundqvist,,"6'1""",Jr.,"Östersund, Sweden",BG Luleå,Odessa College,https://usfdons.com/sports/womens-basketball/roster/moa-lundqvist/3902
San Francisco,629,2018-19,13,Nia Alexander,,"5'9""",R-So.,"Federal Way, Wash.",Todd Beamer HS,,https://usfdons.com/sports/womens-basketball/roster/nia-alexander/3900
San Francisco,629,2018-19,23,Veronica  Preciado,,"5'9""",Sr.,"Sacramento, Calif.",Grant Union,Eastern Arizona JC,https://usfdons.com/sports/womens-basketball/roster/veronica-preciado/3904
San Francisco,629,2018-19,24,Lucija Kostic,,"6'2""",Fr.,"Zagreb, Croatia",Prirodoslovna Škola Vladimira Preloga,,https://usfdons.com/sports/womens-basketball/roster/lucija-kostic/4114
San Francisco,629,2018-19,32,Julia Nielacna,,"6'0""",Fr.,"Ostrów Wielkopolski, Poland",Lomanki,,https://usfdons.com/sports/womens-basketball/roster/julia-nielacna/4113
San Francisco,629,2018-19,33,Shannon Powell,,"5'6""",Sr.,"El Paso, Texas",Bel Air,Cochise College,https://usfdons.com/sports/womens-basketball/roster/shannon-powell/3903
San Francisco,629,2018-19,55,Abby Rathbun,,"5'11""",Fr.,"Moses Lake, Wash.",Moses Lake HS,,https://usfdons.com/sports/womens-basketball/roster/abby-rathbun/4108
South Florida,651,2018-19,0,Enna Pehadzic,,"5'9""",So.,"Horsens, Denmark",Horsens Statsskole,,https://gousfbulls.com/sports/womens-basketball/roster/enna-pehadzic/10300
South Florida,651,2018-19,3,Sydni Harvey,,"5'10""",Fr.,"Nashville, Tenn.",Brentwood Academy,,https://gousfbulls.com/sports/womens-basketball/roster/sydni-harvey/10349
South Florida,651,2018-19,4,Elisa Pinzan,,"5'8""",Fr.,"Murano, Italy",Istituto Tecnico Algarotti Venezia,,https://gousfbulls.com/sports/womens-basketball/roster/elisa-pinzan/10353
South Florida,651,2018-19,10,Laura Ferreira,,"5'11""",Sr.,"Lisboa, Portugal",Escola Secundaria De Santo Andre,,https://gousfbulls.com/sports/womens-basketball/roster/laura-ferreira/10295
South Florida,651,2018-19,11,Makaela Kestner,,"5'11""",Fr.,"Bealeton, Va.",Liberty HS,,https://gousfbulls.com/sports/womens-basketball/roster/makaela-kestner/10350
South Florida,651,2018-19,14,Luize Septe,,"5'11""",Fr.,"Ventspils, Latvia",Agenskalna State Gymnasium,,https://gousfbulls.com/sports/womens-basketball/roster/luize-septe/10354
South Florida,651,2018-19,21,Shae Leverett,,"6'2""",So.,"Rincon, Ga.",South Effingham HS,,https://gousfbulls.com/sports/womens-basketball/roster/shae-leverett/10298
South Florida,651,2018-19,23,Tamara Henshaw,,"6'1""",Jr.,"Palm Coast, Fla.",Flagler Palm Coast HS,,https://gousfbulls.com/sports/womens-basketball/roster/tamara-henshaw/10296
South Florida,651,2018-19,30,Janeta Rozentale,,"6'0""",Fr.,"Dobeles, Latvia",,,https://gousfbulls.com/sports/womens-basketball/roster/janeta-rozentale/10356
South Florida,651,2018-19,31,Beatriz Jordao,,"6'3""",Fr.,"Pombal, Portugal",,,https://gousfbulls.com/sports/womens-basketball/roster/beatriz-jordao/11416
South Florida,651,2018-19,33,Kitija Laksa,,"6'0""",Sr.,"Riga, Latvia",Rigas Francu Licejs,,https://gousfbulls.com/sports/womens-basketball/roster/kitija-laksa/10297
South Florida,651,2018-19,34,Silvia Serrat,,"6'1""",So.,"Banyoles, Spain",Joaquim Blume HS,,https://gousfbulls.com/sports/womens-basketball/roster/silvia-serrat/10302
South Florida,651,2018-19,54,Alyssa Rader,,"6'2""",Jr.,"Thornton, Colo.",Horizon,,https://gousfbulls.com/sports/womens-basketball/roster/alyssa-rader/10301
Utah,732,2018-19,0,Kiana Moore,G,"5'7""",Junior,"Fairfield, Calif.",Vanden HS,,https://utahutes.com/sports/womens-basketball/roster/kiana-moore/7445
Utah,732,2018-19,2,Julie Brosseau,G,"5'9""",Junior,"Repentigny, Quebec",Montmorency,Maine,https://utahutes.com/sports/womens-basketball/roster/julie-brosseau/7447
Utah,732,2018-19,3,Niyah Becker,W,"6'2""",Freshman,"Winnipeg, Manitoba",Lincoln Prep,,https://utahutes.com/sports/womens-basketball/roster/niyah-becker/7448
Utah,732,2018-19,5,Megan Huff,F,"6'3""",Senior,"Federal Way, Wash.",Todd Beamer HS,Hawai'i,https://utahutes.com/sports/womens-basketball/roster/megan-huff/7444
Utah,732,2018-19,10,Dru Gylten,G,"5'11""",Redshirt Freshman,"Rapid City, S.D.",,St. Thomas More HS,https://utahutes.com/sports/womens-basketball/roster/dru-gylten/7443
Utah,732,2018-19,11,Erika Bean,G,"5'8""",Senior,"Sacramento, Calif.",Bradshaw Christian HS,,https://utahutes.com/sports/womens-basketball/roster/erika-bean/7440
Utah,732,2018-19,12,Lola Pendande,F,"6'4""",Freshman,"Almeria, Spain",Ribet Academy,,https://utahutes.com/sports/womens-basketball/roster/lola-pendande/7449
Utah,732,2018-19,14,Andrea Torres,F,"6'2""",Freshman,"Terrebonne, Quebec",,Montmorency CEGEP,https://utahutes.com/sports/womens-basketball/roster/andrea-torres/7450
Utah,732,2018-19,21,Maurane Corbin,F,"6'5""",Sophomore,"Saint-Bruno, Quebec",Montmorency (CEGEP),,https://utahutes.com/sports/womens-basketball/roster/maurane-corbin/7441
Utah,732,2018-19,23,Daneesha Provo,W,,Senior,"Dartmouth, Nova Scotia",Kent School (Conn.),Clemson,https://utahutes.com/sports/womens-basketball/roster/daneesha-provo/7446
Utah,732,2018-19,24,Sarah Porter,G,"5'10""",Graduate Student,"San Diego, Calif.",Horizon Christian,UC Santa Barbara,https://utahutes.com/sports/womens-basketball/roster/sarah-porter/7451
Utah,732,2018-19,35,Ola Makurat,F,"6'3""",Junior,"Sierakowice, Poland",Sport Championship School,Liberty,https://utahutes.com/sports/womens-basketball/roster/ola-makurat/7452
Utah,732,2018-19,44,Dre'Una Edwards,W,"6'2""",Freshman,"Las Vegas, Nev.",Liberty High School,,https://utahutes.com/sports/womens-basketball/roster/dreuna-edwards/7453
Texas-Arlington,702,2018-19,0,Cierra Johnson,,"5'9""",R-Sr.,"Bedford, Texas",LD Bell HS,,https://utamavs.com/sports/womens-basketball/roster/cierra-johnson/2860
Texas-Arlington,702,2018-19,1,Laurynn McGowen,,"5'6""",Sr.,"Arlington, Texas",Seguin HS,Sam Houston St / New Mexico JC,https://utamavs.com/sports/womens-basketball/roster/laurynn-mcgowen/2861
Texas-Arlington,702,2018-19,2,Lauren Billie,,"5'6""",Sr.,"Tulsa, Okla.",East Central HS,,https://utamavs.com/sports/womens-basketball/roster/lauren-billie/2862
Texas-Arlington,702,2018-19,3,Misty Dossey,,"6'5""",Fr.,"Comanche, Okla.",Comanche HS,,https://utamavs.com/sports/womens-basketball/roster/misty-dossey/2919
Texas-Arlington,702,2018-19,12,Brooke Alexander,,"6'0""",R-Jr.,"Frisco, Texas",Prestonwood Christian HS,Liberty,https://utamavs.com/sports/womens-basketball/roster/brooke-alexander/2863
Texas-Arlington,702,2018-19,13,Daiane Machado,,"6'1""",Sr.,"Curitiba, Brazil",,New Mexico JC,https://utamavs.com/sports/womens-basketball/roster/daiane-machado/2864
Texas-Arlington,702,2018-19,20,Claire Chastain,,"6'0""",Fr.,"Shawnee, Okla.",Dale HS,,https://utamavs.com/sports/womens-basketball/roster/claire-chastain/2918
Texas-Arlington,702,2018-19,21,Terryn Milton,,"5'9""",Fr.,"Owasso, Okla.",Owasso HS,,https://utamavs.com/sports/womens-basketball/roster/terryn-milton/2923
Texas-Arlington,702,2018-19,23,Camryn Hawkins,,"5'10""",Fr.,"Albuquerque, N.M.",Rio Rancho HS,,https://utamavs.com/sports/womens-basketball/roster/camryn-hawkins/2922
Texas-Arlington,702,2018-19,24,Aysia Evans,,"5'6""",Jr.,"Tulsa, Okla.",Broken Arrow HS,,https://utamavs.com/sports/womens-basketball/roster/aysia-evans/2865
Texas-Arlington,702,2018-19,30,Bre Wickware,,"6'1""",Jr.,"Denton, Texas",Guyer HS,Indiana,https://utamavs.com/sports/womens-basketball/roster/bre-wickware/3105
Texas-Arlington,702,2018-19,33,Kelsey Johnson,,"6'3""",So.,"Washington, Okla.",Washington HS,,https://utamavs.com/sports/womens-basketball/roster/kelsey-johnson/2866
Texas-Arlington,702,2018-19,40,Michaela Wright,,"6'5""",So.,"Columbia, Mo.",Father Tolton Catholic,,https://utamavs.com/sports/womens-basketball/roster/michaela-wright/2867
Texas-Arlington,702,2018-19,41,Katie Ferrell,,"6'1""",Fr.,"Plano, Texas",Plano HS,,https://utamavs.com/sports/womens-basketball/roster/katie-ferrell/2920
Texas-Arlington,702,2018-19,45,Emma Halverson,,"6'3""",Fr.,"Plano, Texas",Plano HS,,https://utamavs.com/sports/womens-basketball/roster/emma-halverson/2921
Idaho,295,2018-19,3,Nina Carlson,,"6'3""",So.,"Coeur d'Alene, Idaho",Lake City H.S.,,https://govandals.com/sports/womens-basketball/roster/nina-carlson/4689
Idaho,295,2018-19,4,Hailey Christopher,,"6'0""",Fr.,"Spokane, Wash",Central Valley H.S.,,https://govandals.com/sports/womens-basketball/roster/hailey-christopher/4753
Idaho,295,2018-19,11,Isabelle  Hadden,,"6'4""",Jr.,"Boise, Idaho",Boise H.S.,,https://govandals.com/sports/womens-basketball/roster/isabelle-hadden/4691
Idaho,295,2018-19,14,Taylor Pierce,,"5'7""",Sr.,"Carlsbad, Calif.",La Costa Canyon H.S.,,https://govandals.com/sports/womens-basketball/roster/taylor-pierce/4694
Idaho,295,2018-19,20,Allison Kirby,,"5'7""",So.,"Athol, Idaho",Timberlake H.S.,,https://govandals.com/sports/womens-basketball/roster/allison-kirby/4692
Idaho,295,2018-19,21,Mikayla Ferenz,,"5'10""",Sr.,"Walla Walla, Wash.",Walla Walla H.S.,,https://govandals.com/sports/womens-basketball/roster/mikayla-ferenz/4690
Idaho,295,2018-19,22,Janie King,,"6'0""",Fr.,"Eagle, Idaho",Eagle H.S.,,https://govandals.com/sports/womens-basketball/roster/janie-king/4752
Idaho,295,2018-19,23,Gina  Marxen,,"5'8""",Fr.,"Sammamish, Wash",Eastlake H.S.,,https://govandals.com/sports/womens-basketball/roster/gina-marxen/4751
Idaho,295,2018-19,32,Chayse Milne,,"5'10""",Fr.,"Yokosuka, Japan",Mayknoll H.S.,,https://govandals.com/sports/womens-basketball/roster/chayse-milne/4750
Idaho,295,2018-19,33,Lizzy Klinker,,"5'10""",Jr.,"Fairfield, Mont",Fairfield H.S.,,https://govandals.com/sports/womens-basketball/roster/lizzy-klinker/4696
