team,team_id,season,jersey,name,position,height,academic_year,hometown,high_school,previous_school,url
Northwood,510,2024-25,33,Ella Miller,C/F,6-1,Redshirt Sophomore,"East Lansing, Mich.",East Lansing,,https://www.gonorthwood.com/sports/wbkb/2024-25/bios/miller_ella_iln7
Northwood,510,2024-25,34,Avery Parker,G,5-8,Freshman,"Gaylord, Mich.",Gaylord,,https://www.gonorthwood.com/sports/wbkb/2024-25/bios/parker_avery_nbwm
Ohio Northern,517,2024-25,2,Courtney Sumner,G,5-5,Sophomore,"Ada, OH",Ada,,https://www.onusports.com/sports/wbkb/2024-25/bios/sumner_courtney_9yra
Ohio Northern,517,2024-25,4,Emerson Gray,G,5-7,Freshman,"Liberty Center, OH",Liberty Center,,https://www.onusports.com/sports/wbkb/2024-25/bios/gray_emerson_qs9e
Ohio Northern,517,2024-25,5,Jada Benjamin,G,5-7,Senior,"Parma, OH",Valley Forge,,https://www.onusports.com/sports/wbkb/2024-25/bios/benjamin_jada_2gek
Ohio Northern,517,2024-25,10,Savana Brooks,G,5-8,Freshman,"Harrod, OH",Allen East,,https://www.onusports.com/sports/wbkb/2024-25/bios/brooks_savana_vdfl
Ohio Northern,517,2024-25,11,Abby Dickson,G,5-3,Senior,"Germantown, OH",Valley View,,https://www.onusports.com/sports/wbkb/2024-25/bios/dickson_abby_3t9k
Ohio Northern,517,2024-25,13,Abi Akamine,G,5-7,Senior,"Lahaina, Hawaii",Lahainaluna,,https://www.onusports.com/sports/wbkb/2024-25/bios/akamine_abi_c9hg
Ohio Northern,517,2024-25,14,Mackenzie Suprano,G,5-5,Junior,"Cutler, OH",Waterford,,https://www.onusports.com/sports/wbkb/2024-25/bios/suprano_mackenzie_e727
Ohio Northern,517,2024-25,15,Liv Mueller,G,5-7,Sophomore,"Defiance, OH",Tinora,,https://www.onusports.com/sports/wbkb/2024-25/bios/mueller_liv_9qcx
Ohio Northern,517,2024-25,20,Noelle Ruane,G,5-8,Junior,"St. Marys, OH",St. Marys,,https://www.onusports.com/sports/wbkb/2024-25/bios/ruane_noelle_vjf7
Ohio Northern,517,2024-25,21,Logan Phillips,G,5-8,Freshman,"Casstown, OH",Miami East,,https://www.onusports.com/sports/wbkb/2024-25/bios/phillips_logan_5wvu
Ohio Northern,517,2024-25,22,Allison Schwartz,F,6-0,Freshman,"Versailles, OH",Versailles,,https://www.onusports.com/sports/wbkb/2024-25/bios/schwartz_allison_ifxc
Ohio Northern,517,2024-25,23,Kayly Fetters,F,5-9,Junior,"Troy, OH",Miami East,,https://www.onusports.com/sports/wbkb/2024-25/bios/fetters_kayly_sdr8
Ohio Northern,517,2024-25,24,Katelyn Stechschulte,F,5-10,Freshman,"Findlay, OH",Findlay,,https://www.onusports.com/sports/wbkb/2024-25/bios/stechschulte_katelyn_3og1
Ohio Northern,517,2024-25,25,Charlotte Pauling,G,5-10,Freshman,"Beavercreek, OH",Beavercreek,,https://www.onusports.com/sports/wbkb/2024-25/bios/pauling_charlotte_d09x
Ohio Northern,517,2024-25,30,Sydney Little,G,5-8,Junior,"Granger, Ind.",Penn,,https://www.onusports.com/sports/wbkb/2024-25/bios/little_sydney_7q1z
Ohio Northern,517,2024-25,31,Gabi Croft,F,5-9,Sophomore,"Spencerville, OH",Spencerville,,https://www.onusports.com/sports/wbkb/2024-25/bios/croft_gabi_lkbs
Ohio Northern,517,2024-25,32,Kristen Luersman,F,5-10,Sr.-5,"Fort Jennings, OH",Fort Jennings,,https://www.onusports.com/sports/wbkb/2024-25/bios/luersman_kristen_16a6
Ohio Northern,517,2024-25,33,Liz Key,F,5-10,Junior,"Liberty Township, OH",Lakota West,,https://www.onusports.com/sports/wbkb/2024-25/bios/key_liz_h0l5
Ohio Northern,517,2024-25,34,Chloee Glenn,F,5-10,Sophomore,"Glandorf, OH",Ottawa-Glandorf,,https://www.onusports.com/sports/wbkb/2024-25/bios/glenn_chloee_bf6a
Ohio Northern,517,2024-25,40,Allison Sevin,F,6-2,Freshman,"Harmony, Pa.",Seneca Valley,,https://www.onusports.com/sports/wbkb/2024-25/bios/sevin_allison_h7ti
Ohio Northern,517,2024-25,44,Brooke Allen,F,6-1,Senior,"Woodville, OH",Woodmore,,https://www.onusports.com/sports/wbkb/2024-25/bios/allen_brooke_5j6r
Olivet,525,2024-25,1,Gracie Beauchamp,G,5-6,Freshman,"Cheboygan, MI",Mackinaw City,,https://www.olivetcomets.com/sports/wbkb/2024-25/bios/beauchamp_gracie_5b9q
Olivet,525,2024-25,2,Madalynn Terry,G,5-4,Sophomore,"Wayland, MI",Wayland,,https://www.olivetcomets.com/sports/wbkb/2024-25/bios/terry_madalynn_j1fu
Olivet,525,2024-25,3,Drue Allen,G,5-9,Sophomore,"Bellevue, MI",Olivet,,https://www.olivetcomets.com/sports/wbkb/2024-25/bios/allen_drue_cude
Olivet,525,2024-25,11,Madison Kauffman,G,5-7,Senior,"Clarklake, MI",Springport,,https://www.olivetcomets.com/sports/wbkb/2024-25/bios/kauffman_madison_ffq0
Olivet,525,2024-25,12,Alayna Brown,G,5-9,Freshman,"Leslie, MI",Leslie,,https://www.olivetcomets.com/sports/wbkb/2024-25/bios/brown_alayna_q7qq
Olivet,525,2024-25,13,Mariahna McConnell,G,5-6,Sophomore,"Lansing, MI",Waverly,,https://www.olivetcomets.com/sports/wbkb/2024-25/bios/mcconnell_mariahna_kqdd
Olivet,525,2024-25,15,Anna Honnen,F,6-1,Sophomore,"Burton, MI",Home schooled,,https://www.olivetcomets.com/sports/wbkb/2024-25/bios/honnen_anna_rvx9
Olivet,525,2024-25,22,Lily Connelly,G,5-8,Senior,"Grant Twp., MI",Croswell-Lexington,,https://www.olivetcomets.com/sports/wbkb/2024-25/bios/connelly_lily_4v1c
Olivet,525,2024-25,24,Christina Malackanich,F,6-1,Sophomore,"Hersey, MI",Reed City,,https://www.olivetcomets.com/sports/wbkb/2024-25/bios/malackanich_christina_o7df
Olivet,525,2024-25,34,Clara Shoales,G,5-9,Senior,"Troy, MI",Athens,,https://www.olivetcomets.com/sports/wbkb/2024-25/bios/shoales_clara_mkjz
Olivet,525,2024-25,42,Kinsley Hatfield,F,6-1,Junior,"Hudsonville, MI",Hudsonville,,https://www.olivetcomets.com/sports/wbkb/2024-25/bios/hatfield_kinsley_npv8
Olivet,525,2024-25,50,Helena Eley,C,6-0,Sophomore,"Bronson, MI",Bronson,,https://www.olivetcomets.com/sports/wbkb/2024-25/bios/eley_helena_rczl
Olivet,525,2024-25,55,Kaylee Bush,G,5-10,Sophomore,"Potterville, MI",Potterville,,https://www.olivetcomets.com/sports/wbkb/2024-25/bios/bush_kaylee_jvlj
Elms,532,2024-25,Number: 1,Heaven Smith,Position: Forward,Height: 5'7,First Year,"West Hartford, Conn.",Hall High School,,https://www.ecblazers.com/sports/wbkb/2024-25/bios/smith_heaven_eykw
Elms,532,2024-25,Number: 2,Phonia Guerrier,Position: Guard,Height: 5'5,First Year,"Springfield, Mass.",Springfield Central High School,,https://www.ecblazers.com/sports/wbkb/2024-25/bios/guerrier_phonia_pja1
Elms,532,2024-25,Number: 4,Mia Pacheco,Position: Guard,Height: 5'7,First Year,"Somerville, Mass.",Somerville High School,,https://www.ecblazers.com/sports/wbkb/2024-25/bios/pacheco_mia_qbj3
Elms,532,2024-25,Number: 10,Mary Turco,Position: Forward/Center,Height: 5'11,First Year,"Winthrop, Mass.",Malden Catholic High School,,https://www.ecblazers.com/sports/wbkb/2024-25/bios/turco_mary_h6qa
Elms,532,2024-25,Number: 11,Gabby Wasiewicz,Position: Guard,Height: 5'5,First Year,"Worcester, Mass.",South High Community School,,https://www.ecblazers.com/sports/wbkb/2024-25/bios/wasiewicz_gabby_74iw
Elms,532,2024-25,Number: 12,Jade Lewis,Position: Guard,Height: 5'5,Sophomore,"Orlando, Fla.",Bishop Moore Catholic High School,,https://www.ecblazers.com/sports/wbkb/2024-25/bios/lewis_jade_5xt5
Elms,532,2024-25,Number: 13,Talia Uribe,Position: Forward/Center,Height: 5'2,Junior,"South Hadley, Mass.",South Hadley High School,,https://www.ecblazers.com/sports/wbkb/2024-25/bios/uribe_talia_pdwc
Elms,532,2024-25,Number: 14,Jenny Gorski,Position: Forward,Height: 5'8,Junior,"Vernon, Conn.",Rockville High School,,https://www.ecblazers.com/sports/wbkb/2024-25/bios/gorski_jenny_prgw
Elms,532,2024-25,Number: 15,Shea Barron,Position: Guard/Forward,Height: 5'7,Sophomore,"Wallingford, Conn.",Lyman Hall High School,,https://www.ecblazers.com/sports/wbkb/2024-25/bios/barron_shea_tiom
Elms,532,2024-25,Number: 20,Kelly LeBel,Position: Guard,Height: 5'7,Junior,"Tolland, Conn.",Tolland High School,,https://www.ecblazers.com/sports/wbkb/2024-25/bios/lebel_kelly_e9j5
Elms,532,2024-25,Number: 21,Soliyana Asfaw,Position: Guard,Height: 5'5,Senior,"West Orange, N.J.",Livingston High School,,https://www.ecblazers.com/sports/wbkb/2024-25/bios/asfaw_soliyana_fbl4
Elms,532,2024-25,Number: 22,Rahmia Johnston,Position: Guard,Height: 5'6,Graduate Student,"Newtown, Conn.",St. Joseph's High School,,https://www.ecblazers.com/sports/wbkb/2024-25/bios/johnston_rahmia_1dal
Elms,532,2024-25,Number: 23,Piper Graham,Position: Guard,Height: 5'3,Junior,"Lancaster, Penn.",Lancaster County Day School,,https://www.ecblazers.com/sports/wbkb/2024-25/bios/graham_piper_l3mj
Elms,532,2024-25,Number: 24,Sophia Andrade,Position: Guard/Forward,Height: 5'8,Sophomore,"Southwick, Mass.",Southwick Regional High School,,https://www.ecblazers.com/sports/wbkb/2024-25/bios/andrade_sophia_orxu
Elms,532,2024-25,Number: 44,Stephanie Mildner,Position: Forward,Height: 5'10,First Year,"Sterling, Penn.",Western Wayne High School,,https://www.ecblazers.com/sports/wbkb/2024-25/bios/mildner_stephanie_96s3
Penn St.-Behrend,538,2024-25,1,Morgan Altavilla,G,5-6,Junior,"Pittsburgh, PA",Baldwin,,https://www.psblions.com/sports/wbkb/2024-25/bios/altavilla_morgan_mxrj
Penn St.-Behrend,538,2024-25,2,Lexie Moore,G,5-5,Senior,"Cochranton, PA",Cochranton,,https://www.psblions.com/sports/wbkb/2024-25/bios/moore_lexie_z0lp
Penn St.-Behrend,538,2024-25,3,Amber Carr,G,5-8,Senior,"Girard, PA",Girard,,https://www.psblions.com/sports/wbkb/2024-25/bios/carr_amber_bt7r
Penn St.-Behrend,538,2024-25,5,Rachel Majewski,G,5-7,Senior,"Erie, PA",Villa Maria Academy,,https://www.psblions.com/sports/wbkb/2024-25/bios/majewski_rachel_nj53
Penn St.-Behrend,538,2024-25,10,Emma Marsteller,G,5-6,Freshman,"Sandy Lake, PA",Lakeview,,https://www.psblions.com/sports/wbkb/2024-25/bios/marstellar_emma_3git
Penn St.-Behrend,538,2024-25,11,Lilly Palladino,G/F,5-10,Sophomore,"Export, PA",Penn-Trafford,,https://www.psblions.com/sports/wbkb/2024-25/bios/palladino_lilly_j7wn
Penn St.-Behrend,538,2024-25,12,Rachel Kaulis,F,5-9,Senior,"McKean, PA",General McLane,,https://www.psblions.com/sports/wbkb/2024-25/bios/kaulis_rachel_1625
Penn St.-Behrend,538,2024-25,13,Chloe Yazembiak,G,5-8,Freshman,"West Springfield, PA",Northwestern,,https://www.psblions.com/sports/wbkb/2024-25/bios/yazembiak_chloe_kjmp
Penn St.-Behrend,538,2024-25,21,Anna Harpst,G,5-5,Sophomore,"Greenville, PA",Greenville,,https://www.psblions.com/sports/wbkb/2024-25/bios/harpst_anna_cevb
Penn St.-Behrend,538,2024-25,22,Addy Landowski,F,6-0,Sophomore,"Lower Burrell, PA",Burrell,,https://www.psblions.com/sports/wbkb/2024-25/bios/landowski_addy_83yp
Penn St.-Behrend,538,2024-25,23,Julia Balaski,G/F,5-8,Junior,"Mercer, PA",Mercer,,https://www.psblions.com/sports/wbkb/2024-25/bios/balaski_julia_n307
Penn St.-Behrend,538,2024-25,24,Jillian Soder,G,5-4,Freshman,"Erie, PA",Fort LeBoeuf,,https://www.psblions.com/sports/wbkb/2024-25/bios/soder_jillian_kxwh
Penn St.-Behrend,538,2024-25,30,Madilyn Boyer,G,5-11,Junior,"Saxonburg, PA",Knoch,,https://www.psblions.com/sports/wbkb/2024-25/bios/boyer_madilyn_ga5c
Penn St.-Behrend,538,2024-25,32,Alaina Fabin,F,5-10,Freshman,"Indiana, PA",Homer Center,,https://www.psblions.com/sports/wbkb/2024-25/bios/fabin_alaina_fogu
Penn St.-Behrend,538,2024-25,33,Alexis Furyes,F,6-0,Senior,"Medina, OH",Highland,,https://www.psblions.com/sports/wbkb/2024-25/bios/furyes_alexis_ldhf
Penn St.-Behrend,538,2024-25,40,Ella Garrity,G/F,6-0,Freshman,"Fairview, PA",Fairview,,https://www.psblions.com/sports/wbkb/2024-25/bios/garrity_ella_fl5g
Plattsburgh St.,547,2024-25,1,Rosie Sculco,G,"5'7""",Sophomore,"Amsterdam, N.Y.",Amsterdam,,https://gocardinalsports.com/sports/womens-basketball/roster/rosie-sculco/12584
Plattsburgh St.,547,2024-25,2,Julia Greek,G,"5'5""",Sophomore,"Long Island, N.Y.",Ward Melville,,https://gocardinalsports.com/sports/womens-basketball/roster/julia-greek/12581
Plattsburgh St.,547,2024-25,3,Katie Cunningham,G,"5'5""",Fy.,"Heuvelton, N.Y.",Heuvelton Central,,https://gocardinalsports.com/sports/womens-basketball/roster/katie-cunningham/12589
Plattsburgh St.,547,2024-25,4,Selma Deisz,G,"5'8""",Sophomore,"Bekkestua, Norway",Nadderud VGS,,https://gocardinalsports.com/sports/womens-basketball/roster/selma-deisz/12579
Plattsburgh St.,547,2024-25,5,Emily Smith,G,"5'9""",Fy.,"Greenville, N.Y.",Greenville,,https://gocardinalsports.com/sports/womens-basketball/roster/emily-smith/12591
Plattsburgh St.,547,2024-25,11,Jaden Wilson,G,"5'6""",Junior,"Johnstown, N.Y.",Johnstown,,https://gocardinalsports.com/sports/womens-basketball/roster/jaden-wilson/12586
Plattsburgh St.,547,2024-25,15,Meredith Bush,G,"5'5""",Fy.,"Gouverneur, N.Y.",Gouverneur,,https://gocardinalsports.com/sports/womens-basketball/roster/meredith-bush/12588
Plattsburgh St.,547,2024-25,21,Tori Russo,G,"5'7""",Fy.,"Schenectady, N.Y.",Shaker,,https://gocardinalsports.com/sports/womens-basketball/roster/tori-russo/12592
Plattsburgh St.,547,2024-25,22,Felicia Caarls,G/F,"5'11""",Sophomore,"Östersund, Sweden",Jämtlands Gymnasium Wargentin,,https://gocardinalsports.com/sports/womens-basketball/roster/felicia-caarls/12577
Plattsburgh St.,547,2024-25,23,Imani Walcott,C,"6'0""",Junior,"Albany, N.Y.",Albany,,https://gocardinalsports.com/sports/womens-basketball/roster/imani-walcott/12585
Plattsburgh St.,547,2024-25,24,Kayla Johannesen,G,"5'8""",Fy.,"Hyde Park, N.Y.",Our Lady of Lourdes,,https://gocardinalsports.com/sports/womens-basketball/roster/kayla-johannesen/12587
Plattsburgh St.,547,2024-25,25,Kaelyn Morgan,F,"5'11""",Fy.,"Chateaugay, N.Y.",Chateaugay Central,,https://gocardinalsports.com/sports/womens-basketball/roster/kaelyn-morgan/12590
Plattsburgh St.,547,2024-25,32,Kathy Peterson-Ross,G/F,"5'11""",Junior,"Lake Forest, Ill.",Lake Forest,,https://gocardinalsports.com/sports/womens-basketball/roster/kathy-peterson-ross/12583
Plattsburgh St.,547,2024-25,33,Payton Couture,G/F,"5'9""",Senior,"Redford, N.Y.",Saranac,,https://gocardinalsports.com/sports/womens-basketball/roster/payton-couture/12578
Plattsburgh St.,547,2024-25,34,Lauren LaFountain,G,"5'5""",Sophomore,"Saratoga Springs, N.Y.",Saratoga Springs,,https://gocardinalsports.com/sports/womens-basketball/roster/lauren-lafountain/12582
Regis (MA),569,2024-25,1,Jordyn Striggles,G,5-8,Junior,"Raynham, Mass.",Tilton School (N.H.),,https://www.goregispride.com/sports/wbkb/2024-25/bios/striggles_jordyn_bye0
Regis (MA),569,2024-25,2,Erika Marinelli,G,5-4,Junior,"Point Pleasant, N.J.",Point Pleasant Borough,,https://www.goregispride.com/sports/wbkb/2024-25/bios/marinelli_erika_e0tn
Regis (MA),569,2024-25,3,Emma Pollini,G,5-4,Junior,"Derry, N.H.",Pinkerton Academy,,https://www.goregispride.com/sports/wbkb/2024-25/bios/pollini_emma_il08
Regis (MA),569,2024-25,4,Isabella Hart,G,5-5,Fy.,"Rindge, N.H.",Conant,,https://www.goregispride.com/sports/wbkb/2024-25/bios/hart_isabella_5l75
Regis (MA),569,2024-25,10,Madi Zancan,F,5-9,Junior,"Cumberland, R.I.",Cumberland/Winchendon School,,https://www.goregispride.com/sports/wbkb/2024-25/bios/zancan_madi_i8o1
Regis (MA),569,2024-25,11,Fatma Fatah,G/F,5-6,Sophomore,"Bedford, N.H.",Manchester Memorial,,https://www.goregispride.com/sports/wbkb/2024-25/bios/fatah_fatma_v3m2
Regis (MA),569,2024-25,14,Courtney Doherty,G,5-4,Graduate Student,"Willimantic, Conn.",Edwin O. Smith,,https://www.goregispride.com/sports/wbkb/2024-25/bios/doherty_courtney_0rdr
Regis (MA),569,2024-25,20,Jillian Perry,G,5-5,Sophomore,"Melrose, Mass.",Malden Catholic,,https://www.goregispride.com/sports/wbkb/2024-25/bios/perry_jillian_k2zy
Regis (MA),569,2024-25,23,Kailyn Smith,G,5-7,Sophomore,"Chelmsford, Mass.",Chelmsford,,https://www.goregispride.com/sports/wbkb/2024-25/bios/smith_kailyn_6jzx
Regis (MA),569,2024-25,24,Maya Reynolds,F,5-9,Fy.,"Niagara Falls, N.Y.",Buffalo Seminary,,https://www.goregispride.com/sports/wbkb/2024-25/bios/reynolds_maya_brhj
Regis (MA),569,2024-25,25,Jesmari Perdicho,G,5-6,Fy.,"Southbury, Conn.",Wooster School,,https://www.goregispride.com/sports/wbkb/2024-25/bios/perdicho_jesmari_7xj2
Regis (MA),569,2024-25,31,Serenity Ayala,G,5-7,Junior,"North Brookfield, Mass.",North Brookfield,,https://www.goregispride.com/sports/wbkb/2024-25/bios/ayala_serenity_zjyc
Regis (MA),569,2024-25,32,Sophia Pollini,G,5-6,Fy.,"Derry, N.H.",Pinkerton Academy,,https://www.goregispride.com/sports/wbkb/2024-25/bios/pollini_sophia_jpyk
Regis (MA),569,2024-25,33,Bella George,G,5-2,Sophomore,"Lynnfield, Mass.",Lynnfield,,https://www.goregispride.com/sports/wbkb/2024-25/bios/george_bella_mkx1
Regis (MA),569,2024-25,40,Jayda DeCarlo,F,6-3,Fy.,"Westminster, Mass.",Monty Tech,,https://www.goregispride.com/sports/wbkb/2024-25/bios/decarlo_jayda_9ojg
Ripon,577,2024-25,0,Bella Opelt,G,"5'3""",Senior,"Neillsville, Wis.",Neillsville HS,,https://riponredhawks.com/sports/womens-basketball/roster/bella-opelt/6941
Ripon,577,2024-25,1,McKenzie Bestor,G,"5'6""",Junior,"La Valle, Wis.",Reedsburg Area HS,,https://riponredhawks.com/sports/womens-basketball/roster/mckenzie-bestor/6929
Ripon,577,2024-25,2,Alexis Joiner,G,"5'7""",Senior,"Milwaukee, Wis.",Nicolet HS,,https://riponredhawks.com/sports/womens-basketball/roster/alexis-joiner/6939
Ripon,577,2024-25,3,Laney Havlovitz,G,"5'3""",Sophomore,"Wild Rose, Wis.",Wild Rose HS,,https://riponredhawks.com/sports/womens-basketball/roster/laney-havlovitz/6954
Ripon,577,2024-25,4,Karsyn Nelson,G,"5'8""",Freshman,"Cottage Grove, Wis.",Monona Grove HS,,https://riponredhawks.com/sports/womens-basketball/roster/karsyn-nelson/7000
Ripon,577,2024-25,5,Nadia Hoffa,G,"5'7""",Sophomore,"Coloma, Wis.",Westfield Area HS,,https://riponredhawks.com/sports/womens-basketball/roster/nadia-hoffa/6937
Ripon,577,2024-25,10,Anna Fahrney,G,"5'7""",Senior,"Winneconne, Wis.",Winneconne HS,,https://riponredhawks.com/sports/womens-basketball/roster/anna-fahrney/6950
Ripon,577,2024-25,11,Natalie Rauwolf,G,"5'8""",Junior,"Madison, Wis.",Madison Memorial HS,,https://riponredhawks.com/sports/womens-basketball/roster/natalie-rauwolf/6960
Ripon,577,2024-25,12,Vanessa Solano,G,"5'6""",Senior,"Milwaukee, Wis.",Martin Luther HS,,https://riponredhawks.com/sports/womens-basketball/roster/vanessa-solano/6962
Ripon,577,2024-25,13,Maggie Glaus,F,"5'10""",Junior,"Elmwood, Wis.",Elmwood HS,,https://riponredhawks.com/sports/womens-basketball/roster/maggie-glaus/6952
Ripon,577,2024-25,14,Sarah Trzinski,G,"5'9""",Freshman,"Rosholt, Wis.",Rosholt HS,,https://riponredhawks.com/sports/womens-basketball/roster/sarah-trzinski/6998
Ripon,577,2024-25,15,Molly Johannes,F,"5'8""",Junior,"Eldorado, Wis.",Laconia HS,,https://riponredhawks.com/sports/womens-basketball/roster/molly-johannes/6956
Ripon,577,2024-25,20,Lucia McGuinness Rodriguez,G,"5'8""",Freshman,"Alajuela, Costa Rica",Wayland Academy,,https://riponredhawks.com/sports/womens-basketball/roster/lucia-mcguinness-rodriguez/7001
Ripon,577,2024-25,21,Alex Stricker,F,"5'10""",Freshman,"Sheboygan, Wis.",Sheboygan Lutheran HS,,https://riponredhawks.com/sports/womens-basketball/roster/alex-stricker/6999
Ripon,577,2024-25,22,Presley Buwalda,G,"5'8""",Junior,"Randolph, Wis.",Randolph HS,,https://riponredhawks.com/sports/womens-basketball/roster/presley-buwalda/6931
Ripon,577,2024-25,23,Bree Miller,G/F,"5'10""",Senior,"Fond du Lac, Wis.",Fond du Lac HS,Dubuque,https://riponredhawks.com/sports/womens-basketball/roster/bree-miller/6958
Ripon,577,2024-25,25,Kyley Elmblad,F,"6'0""",Freshman,"Marquette, Mich.",Marquette Senior HS,,https://riponredhawks.com/sports/womens-basketball/roster/kyley-elmblad/6997
Ripon,577,2024-25,30,Ella Ten Pas,F,"5'11""",Senior,"Oostburg, Wis.",Oostburg HS,Wisconsin Lutheran,https://riponredhawks.com/sports/womens-basketball/roster/ella-ten-pas/6945
Ripon,577,2024-25,31,Halle Van Horn,G,"5'11""",Freshman,"Fredonia, Wis.",Random Lake HS,,https://riponredhawks.com/sports/womens-basketball/roster/halle-van-horn/6996
Ripon,577,2024-25,32,Maddi Friedle,G,"5'11""",Sophomore,"McHenry, Ill.",McHenry HS,,https://riponredhawks.com/sports/womens-basketball/roster/maddi-friedle/6933
Ripon,577,2024-25,40,Sophie Schlieve,F,"5'11""",Sophomore,"Antigo, Wis.",Antigo HS,,https://riponredhawks.com/sports/womens-basketball/roster/sophie-schlieve/6943
Saginaw Valley,591,2024-25,1,Saniaa Walker,G,5-8,Senior,"Flint, Mich.",/,,https://www.svsucardinals.com/sports/wbkb/2024-25/bios/walker_saniaa_zyqp
Saginaw Valley,591,2024-25,2,Aleshia Jones,G,5-7,Senior,"Leavenworth, Kan.",/,,https://www.svsucardinals.com/sports/wbkb/2024-25/bios/jones_aleshia_2b1i
Saginaw Valley,591,2024-25,3,Emma Dziezgowski,G,5-8,Junior,"Bethel Park, Pa.",/,,https://www.svsucardinals.com/sports/wbkb/2024-25/bios/dziezgowski_emma_lkwq
Saginaw Valley,591,2024-25,4,Megan McCalla,F,6-0,Sophomore,"Chelsea, Mich.",/,,https://www.svsucardinals.com/sports/wbkb/2024-25/bios/mccalla_megan_yc52
Saginaw Valley,591,2024-25,10,Emma Riley,G,5-7,Sophomore,"Fowler, Mich.",/,,https://www.svsucardinals.com/sports/wbkb/2024-25/bios/riley_emma_dejk
Saginaw Valley,591,2024-25,11,Lainey Yater,G,5-5,Freshman,"McDonald, Pa.",/,,https://www.svsucardinals.com/sports/wbkb/2024-25/bios/yater_lainey_eqd9
Saginaw Valley,591,2024-25,12,Beckham Hockley,G,5-7,Freshman,"Tampa, Fla.",/,,https://www.svsucardinals.com/sports/wbkb/2024-25/bios/hockley_beckham_vdyd
Saginaw Valley,591,2024-25,20,Lydia Meredith,G,5-8,Junior,"Portland, Mich.",/,,https://www.svsucardinals.com/sports/wbkb/2024-25/bios/meredith_lydia_2un4
Saginaw Valley,591,2024-25,21,Mari Bink,G,5-9,Sophomore,"Escanaba, Mich.",/,,https://www.svsucardinals.com/sports/wbkb/2024-25/bios/bink_mari_g43f
Saginaw Valley,591,2024-25,24,Elizabeth Stuart,G,5-8,Senior,"Medina, Ohio",/,,https://www.svsucardinals.com/sports/wbkb/2024-25/bios/stuart_elizabeth_jj1f
Saginaw Valley,591,2024-25,25,Lauren Sollom,F,6-2,Junior,"Hartland, Mich.",/,,https://www.svsucardinals.com/sports/wbkb/2024-25/bios/sollom_lauren_cgr1
Saginaw Valley,591,2024-25,32,Maggie Keinsley,F,5-10,Junior,"Fort Wayne, Ind.",/,,https://www.svsucardinals.com/sports/wbkb/2024-25/bios/keinsley_maggie_3fqk
Saginaw Valley,591,2024-25,45,Ava Locklear,C,5-11,Freshman,"Tiffin, Iowa",/,,https://www.svsucardinals.com/sports/wbkb/2024-25/bios/locklear_ava_zkyd
St. Olaf,615,2024-25,2,Ziling Zhen,G,"5'5""",Senior,"Portland, Ore.",David Douglas,,https://athletics.stolaf.edu/sports/womens-basketball/roster/ziling-zhen/13300
St. Olaf,615,2024-25,3,Grace Gertner,G,"5'5""",Fy.,"Northbrook, Ill.",Glenbrook North,,https://athletics.stolaf.edu/sports/womens-basketball/roster/grace-gertner/13301
St. Olaf,615,2024-25,10,Chloee Smith,F,"5'10""",Sophomore,"Stigler, Okla.",Keota,,https://athletics.stolaf.edu/sports/womens-basketball/roster/chloee-smith/13296
St. Olaf,615,2024-25,11,Joy Brandenstein,G,"5'3""",Sophomore,"Shoreline, Wash.",Shorewood,,https://athletics.stolaf.edu/sports/womens-basketball/roster/joy-brandenstein/13290
St. Olaf,615,2024-25,12,Glory Johanson,G,"5'8""",Fy.,"South St. Paul, Minn.",South St. Paul,,https://athletics.stolaf.edu/sports/womens-basketball/roster/glory-johanson/13302
St. Olaf,615,2024-25,13,Sophia Jensen,G,"5'9""",Fy.,"Fridley, Minn.",Fridley,,https://athletics.stolaf.edu/sports/womens-basketball/roster/sophia-jensen/13303
St. Olaf,615,2024-25,14,Elise Hahn,F,"6'0""",Fy.,"Mackinaw, Ill.",Deer Creek-Mackinaw,,https://athletics.stolaf.edu/sports/womens-basketball/roster/elise-hahn/13304
St. Olaf,615,2024-25,21,Kaia Krocak,C,"6'2""",Sophomore,"Montgomery, Minn.",Tri-City United,,https://athletics.stolaf.edu/sports/womens-basketball/roster/kaia-krocak/13479
St. Olaf,615,2024-25,22,Bree Wilkerson,G/F,"5'11""",Sophomore,"Estes Park, Colo.",Estes Park,,https://athletics.stolaf.edu/sports/womens-basketball/roster/bree-wilkerson/13298
St. Olaf,615,2024-25,23,Paige Yagodinski,G/F,"5'11""",Senior,"Beaver Dam, Wis.",Beaver Dam,,https://athletics.stolaf.edu/sports/womens-basketball/roster/paige-yagodinski/13299
St. Olaf,615,2024-25,25,Kyla Elsbury,G,"5'7""",Sophomore,"New Windsor, Ill.",Sherrard,,https://athletics.stolaf.edu/sports/womens-basketball/roster/kyla-elsbury/13293
St. Olaf,615,2024-25,35,Sarah Tangen,G,"5'9""",Senior,"Frazee, Minn.",Detroit Lakes,,https://athletics.stolaf.edu/sports/womens-basketball/roster/sarah-tangen/13297
St. Olaf,615,2024-25,42,Sophia Kormann,F,"6'0""",Senior,"Maple Grove, Minn.",Maple Grove,,https://athletics.stolaf.edu/sports/womens-basketball/roster/sophia-kormann/13295
Simpson,641,2024-25,10,Maddax DeVault,G,5-6,Junior,"Greenfield, Iowa",Nodaway Valley,,https://www.simpsonathletics.com/sports/wbkb/2024-25/bios/devault_maddax_isri
