coach,college,title,team_id,start_year,end_year,position_title_standardized,college_clean,category,team_state,conference,division
Toriano Towns,Colorado,Associate Head Coach,157,2016,,Associate Head Coach,Colorado,College,CO,Pac-12,I
Toriano Towns,Santa Clara,Associate Head Coach,631,2014,2016,Associate Head Coach,Santa Clara,College,CA,WCC,I
Toriano Towns,Southern Utah,Associate Head Coach,667,2009,2014,Associate Head Coach,Southern Utah,College,UT,WAC,I
Toriano Towns,Boise State,Assistant Coach,66,2005,2009,Assistant Coach,Boise State,College,ID,Mountain West,I
Toriano Towns,Arizona,Assistant Coach,29,2004,2005,Assistant Coach,Arizona,College,AZ,Pac-12,I
Toriano Towns,Gonzaga,Assistant Coach,260,2001,2004,Assistant Coach,Gonzaga,College,WA,WCC,I
Taelor Karr,Colorado,Assistant Coach,157,2023,,Assistant Coach,Colorado,College,CO,Pac-12,I
Taelor Karr,Oklahoma State,Assistant Coach,521,2021,2023,Assistant Coach,Oklahoma State,College,OK,Big 12,I
Taelor Karr,Santa Clara,Assistant Coach,631,2016,2021,Assistant Coach,Santa Clara,College,CA,WCC,I
Taelor Karr,Oregon,Graduate Assistant,529,2014,2016,Staff,Oregon,College,OR,Pac-12,I
Matt Hower,Colorado,Basketball Strategy and Roster Management Assistant Coach,157,2025,,Assistant Coach,Colorado,College,CO,Pac-12,I
Matt Hower,Colorado,Assistant Coach,157,2023,2025,Assistant Coach,Colorado,College,CO,Pac-12,I
Matt Hower,Colorado,Director of Basketball Operations,157,2021,2023,Staff,Colorado,College,CO,Pac-12,I
Matt Hower,Fort Collins High School,Head Girls' Varsity Basketball Coach,,2016,2021,Head Coach,Fort Collins High School,Other,,,
Matt Hower,State 38,"Head Coach, U17 Elite",,2020,2020,Head Coach,State 38,Other,,,
Matt Hower,Fort Collins High School,"Varsity Assistant Coach, Boys' Basketball",,,,Assistant Coach,Fort Collins High School,Other,,,
Matt Hower,Fort Collins High School,"JV Head Coach, Boys' Basketball",,2012,2016,Head Coach,Fort Collins High School,Other,,,
Matt Hower,USA Basketball,"Coach, U19 Men's and Women's Team Training Camps",,,,Staff,USA Basketball,Other,,,
Jordynn Hernandez,Colorado,Assistant Coach,157,2025,,Assistant Coach,Colorado,College,CO,Pac-12,I
Jordynn Hernandez,Stephen F. Austin,Assistant Coach,676,2023,2025,Assistant Coach,Stephen F. Austin,College,TX,WAC,I
Jordynn Hernandez,UT Arlington,Director of Player Development,702,2022,2023,Staff,Texas-Arlington,College,TX,WAC,I
Jordynn Hernandez,UT Arlington,Graduate Assistant,702,2021,2022,Staff,Texas-Arlington,College,TX,WAC,I
Shelley Sheetz,Colorado,Assistant Coach,157,2022,,Assistant Coach,Colorado,College,CO,Pac-12,I
Shelley Sheetz,Denver,Assistant Coach,183,2020,2021,Assistant Coach,Denver,College,CO,Summit League,I
Shelley Sheetz,Loyola-Maryland,Assistant Coach,369,2017,2020,Assistant Coach,Loyola-Maryland,College,MD,Patriot,I
Shelley Sheetz,Boston College,Assistant Coach,67,2012,2015,Assistant Coach,Boston College,College,MA,ACC,I
Shelley Sheetz,Denver,Assistant Coach,183,2008,2012,Assistant Coach,Denver,College,CO,Summit League,I
Shelley Sheetz,Pepperdine,Assistant Coach,541,2005,2008,Assistant Coach,Pepperdine,College,CA,WCC,I
Shelley Sheetz,San Diego,Assistant Coach,627,2001,2005,Assistant Coach,San Diego,College,CA,WCC,I
Shelley Sheetz,Washington State,Assistant Coach,754,1999,2000,Assistant Coach,Washington State,College,WA,Pac-12,I
Chris Miller,Colorado,Assistant Athletic Trainer,157,2018,,Staff,Colorado,College,CO,Pac-12,I
Chris Miller,Ohio University,Athletic Trainer,519,2012,2018,Staff,Ohio,College,OH,MAC,I
Chris Miller,Central Michigan,Athletic Trainer,129,2010,2012,Staff,Central Michigan,College,MI,MAC,I
Katelyn Pestrichelli,Colorado,Equipment Manager,157,2019,,Staff,Colorado,College,CO,Pac-12,I
Katelyn Pestrichelli,Colorado,Equipment Intern,157,2018,2019,Staff,Colorado,College,CO,Pac-12,I
Adam Ringler,Colorado,Assistant Director of Strength and Conditioning/Head of Sport Science,157,2019,,Strength and Conditioning Coach,Colorado,College,CO,Pac-12,I
Adam Ringler,Wichita State,Assistant Strength and Conditioning Coach,782,2010,2017,Assistant Coach,Wichita State,College,KS,AAC,I
Adam Ringler,Michigan State,Graduate Assistant Coach,416,2006,2010,Assistant Coach,Michigan State,College,MI,Big Ten,I
Adam Ringler,Michigan State,Intern,416,2006,2010,Staff,Michigan State,College,MI,Big Ten,I
Serena Rodriguez,Colorado,Women's Basketball Creative Director,157,,,Staff,Colorado,College,CO,Pac-12,I
Darrell Mosley,Coppin State,Head Coach,165,2025,,Head Coach,Coppin State,College,MD,MEAC,I
Darrell Mosley,Arizona State,Associate Head Coach,28,2023,2025,Associate Head Coach,Arizona State,College,AZ,Pac-12,I
Darrell Mosley,Arizona State,Assistant Coach,28,2022,2023,Assistant Coach,Arizona State,College,AZ,Pac-12,I
Darrell Mosley,University of Delaware,Assistant Coach,180,2021,2022,Assistant Coach,Delaware,College,DE,CAA,I
Darrell Mosley,Lincoln University,Head Women's Basketball Coach,,2015,2021,Head Coach,Lincoln,College,,,
Darrell Mosley,Lincoln University,Assistant Men's Basketball Coach,,2010,2015,Assistant Coach,Lincoln,College,,,
Shemika Jones,Coppin State,Assistant Coach/Recruiting Coordinator,165,2024,,Assistant Coach,Coppin State,College,MD,MEAC,I
Shemika Jones,I Believe Basketball Academy,Head,,2021,2024,Staff,I Believe Basketball Academy,Other,,,
Shemika Jones,Under Armour,Assistant,,2021,2024,Staff,Under Armour,Other,,,
Shemika Jones,Johnson C. Smith,Associate Head Coach,323,2016,2022,Associate Head Coach,Johnson C. Smith,College,NC,CIAA,II
Shemika Jones,North Carolina Central,Assistant Coach,489,2014,2016,Assistant Coach,North Carolina Central,College,NC,MEAC,I
Shemika Jones,Maret High School,Assistant Coach,,2013,2014,Assistant Coach,Maret High School,Other,,,
Shemika Jones,Queen Anne School,Basketball Camp Counselor,,2005,2010,Staff,Queen Anne School,Other,,,
Shemika Jones,Roger Mason Basketball Camp,Basketball Camp Counselor,,2007,2009,Staff,Roger Mason Basketball Camp,Other,,,
Shemika Jones,Caron Butler Basketball Camp,Basketball Camp Counselor,,2007,2009,Staff,Caron Butler Basketball Camp,Other,,,
Kevin Green,Coppin State,Assistant Coach,165,2024,,Assistant Coach,Coppin State,College,MD,MEAC,I
Kevin Green,North Tampa Christian Academy,Head Girls Basketball Coach,,2023,2024,Head Coach,North Tampa Christian Academy,Other,,,
Kevin Green,Berean Christian School,Head Girls Basketball Coach,,2020,2023,Head Coach,Berean Christian School,Other,,,
Kevin Green,Santa Fe College,Assistant Coach,,2018,2020,Assistant Coach,Santa Fe CC,Community College,,,
Kevin Green,North Dallas Adventist Academy,Head Middle School Girls Coach/Assistant Athletic Director,,2017,2018,Staff,North Dallas Adventist Academy,Other,,,
Kevin Green,BrotherlyLuv Academy,Player Development Coach,,2015,,Staff,BrotherlyLuv Academy,Other,,,
Tatyana McClaney,Coppin State,Assistant Coach,165,,,Assistant Coach,Coppin State,College,MD,MEAC,I
Tamika Williams-Jeter,Dayton,Head Women's Basketball Coach,175,2022,,Head Coach,Dayton,College,OH,Atlantic 10,I
Tamika Williams-Jeter,Wittenberg,Head Women's Basketball Coach,806,,2022,Head Coach,Wittenberg,College,OH,NCAC,III
Tamika Williams-Jeter,Ohio State,Assistant Coach,518,,,Assistant Coach,Ohio State,College,OH,Big Ten,I
Tamika Williams-Jeter,Penn State,Assistant Coach,539,,,Assistant Coach,Penn State,College,PA,Big Ten,I
Tamika Williams-Jeter,Kentucky,Assistant Coach,334,,,Assistant Coach,Kentucky,College,KY,SEC,I
Tamika Williams-Jeter,Kansas,Assistant Coach,328,,,Assistant Coach,Kansas,College,KS,Big 12,I
Kalisha Keane,Dayton,Assistant Coach/Recruiting Coordinator,175,2022,,Assistant Coach,Dayton,College,OH,Atlantic 10,I
Kalisha Keane,Long Island University,Assistant Coach/Recruiting Coordinator,361,2019,2022,Assistant Coach,Long Island,College,NY,NEC,I
Kalisha Keane,Michigan State,Graduate Assistant,416,2017,2019,Staff,Michigan State,College,MI,Big Ten,I
Kalisha Keane,Love Live Hoop,Co-founder/Director of Women's Outreach and Development,,2012,2017,Staff,Love Live Hoop,Other,,,
Bryce Agler,Dayton,Assistant Coach,175,2022,,Assistant Coach,Dayton,College,OH,Atlantic 10,I
Bryce Agler,Pitt,Director of Video and Player Performance,545,2021,2022,Staff,Pittsburgh,College,PA,ACC,I
Bryce Agler,Los Angeles Sparks,Assistant Coach/Player Development Coach,,2016,2021,Assistant Coach,Los Angeles Sparks,Professional,,,
Bryce Agler,Dallas Wings,Assistant Coach/Player Development Coach,,2016,2021,Assistant Coach,Dallas Wings,Professional,,,
Bryce Agler,SMU,Video Coordinator,663,2017,2018,Staff,Southern Methodist,College,TX,AAC,I
Bryce Agler,Eastern Illinois,Assistant Coach/Recruiting Coordinator/Video Coordinator,201,2014,2016,Assistant Coach,Eastern Illinois,College,IL,OVC,I
Darryl Hudson,Dayton,Assistant Coach,175,2023,,Assistant Coach,Dayton,College,OH,Atlantic 10,I
Darryl Hudson,Omaha,Assistant Coach,464,2020,2023,Assistant Coach,Omaha,College,NE,Summit League,I
Darryl Hudson,Jackson State,Assistant Coach,314,2018,2020,Assistant Coach,Jackson St.,College,MS,SWAC,I
Darryl Hudson,University of Michigan Dearborn,Assistant Coach,,,,Assistant Coach,Michigan-Dearborn,College,,,
Trendale Perkins,Dayton,Assistant Coach/Video Coordinator,175,2024,,Assistant Coach,Dayton,College,OH,Atlantic 10,I
Trendale Perkins,Wittenberg,Assistant Coach,806,2023,2024,Assistant Coach,Wittenberg,College,OH,NCAC,III
Trendale Perkins,Sinclair Community College,Head Coach,,2019,2023,Head Coach,Sinclair CC,Community College,,,
Trendale Perkins,Sinclair Community College,Assistant Coach,,2012,2019,Assistant Coach,Sinclair CC,Community College,,,
Tari Cummings-Baker,Dayton,Assistant Coach/Chief of Staff,175,2025,,Assistant Coach,Dayton,College,OH,Atlantic 10,I
Tari Cummings-Baker,Baylor,Associate Coach/Recruiting Coordinator,51,2021,2025,Recruiting Coordinator,Baylor,College,TX,Big 12,I
Tari Cummings-Baker,Arkansas-Fort Smith,Head Coach,30105,2018,2021,Head Coach,Ark.-Fort Smith,College,AR,Lone Star,II
Tari Cummings-Baker,Tulsa,Assistant Coach,719,2017,2018,Assistant Coach,Tulsa,College,OK,AAC,I
Tari Cummings-Baker,Arkansas,Assistant Coach/Recruiting Coordinator,31,2011,2017,Assistant Coach,Arkansas,College,AR,SEC,I
Tari Cummings-Baker,Houston,Assistant Coach/Recruiting Coordinator,288,2009,2011,Assistant Coach,Houston,College,TX,AAC,I
Tari Cummings-Baker,Cincinnati,Assistant Coach,140,2007,2009,Assistant Coach,Cincinnati,College,OH,AAC,I
Tari Cummings-Baker,Arkansas-Fort Smith,Assistant Coach,30105,2003,2007,Assistant Coach,Ark.-Fort Smith,College,AR,Lone Star,II
Christina Bacon,Dayton,Director of Operations,175,,,Staff,Dayton,College,OH,Atlantic 10,I
Christina Bacon,North Florida,Director of Basketball Operations,2711,,,Staff,North Florida,College,FL,ASUN,I
Christina Bacon,Girls Place,Athletic Director,,,,Staff,Girls Place,Other,,,
Christina Bacon,Florida,Game Manager/Communications Assistant,235,,,Staff,Florida,College,FL,SEC,I
Christina Bacon,Florida,Graduate Assistant,235,,,Staff,Florida,College,FL,SEC,I
Christina Bacon,Florida,Equipment Manager,235,,,Staff,Florida,College,FL,SEC,I
Christina Bacon,Florida,Video Coordinator Assistant,235,,,Staff,Florida,College,FL,SEC,I
"Erik Muiter, MS, CSCS",Dayton,Strength and Conditioning Coach,175,,,Strength and Conditioning Coach,Dayton,College,OH,Atlantic 10,I
Linda Waltz,Dayton,Administrative Assistant,175,,,Staff,Dayton,College,OH,Atlantic 10,I
Allison Pohlman,Drake,Suzie Glazer Burt Head Women's Basketball Coach,189,2021,,Head Coach,Drake,College,IA,MVC,I
Allison Pohlman,Drake,Associate Head Coach,189,2014,2021,Associate Head Coach,Drake,College,IA,MVC,I
Allison Pohlman,Drake,Assistant Coach/Recruiting Coordinator,189,2007,2014,Assistant Coach,Drake,College,IA,MVC,I
Allison Pohlman,UNI,Associate Head Coach,504,2006,2007,Associate Head Coach,Northern Iowa,College,IA,MVC,I
Allison Pohlman,UNI,Assistant Coach,504,2001,2006,Assistant Coach,Northern Iowa,College,IA,MVC,I
Allison Pohlman,UNI,Graduate Assistant,504,2000,2001,Staff,Northern Iowa,College,IA,MVC,I
Lisa Carlsen,Drake,Assistant Coach,189,2024,,Assistant Coach,Drake,College,IA,MVC,I
Lisa Carlsen,Northern Illinois,Head Women's Basketball Coach,503,2014,2024,Head Coach,Northern Illinois,College,IL,MAC,I
Lisa Carlsen,Lewis,Head Women's Basketball Coach,354,2006,2014,Head Coach,Lewis,College,IL,GLVC,II
Lisa Carlsen,Winona State,Assistant Coach,790,2003,2006,Assistant Coach,Winona St.,College,MN,NSIC,II
Lisa Carlsen,Omaha,Head Women's Basketball Coach,464,1999,2003,Head Coach,Omaha,College,NE,Summit League,I
Lisa Carlsen,Omaha,Assistant Coach,464,,1999,Assistant Coach,Omaha,College,NE,Summit League,I
Lisa Carlsen,Wayne State,Assistant Volleyball Coach/Head Softball Coach,757,1997,1998,Assistant Coach,Wayne St. (MI),College,MI,GLIAC,II
Lisa Carlsen,College of St. Mary,Head Softball Coach,,1994,1997,Head Coach,St. Mary,College,,,
Whitney Moia,Drake,Assistant Coach,189,2021,,Assistant Coach,Drake,College,IA,MVC,I
Whitney Moia,Missouri Western State University,Graduate Assistant,9013,2019,2021,Staff,Missouri Western,College,MO,Mid-America Intercollegiate,II
Kelli Greenway,Drake,Assistant Coach,189,2022,,Assistant Coach,Drake,College,IA,MVC,I
Kelli Greenway,Grand View,Head Coach,,2019,2022,Head Coach,Grand View,Community College,,,
Kelli Greenway,Grand View,Assistant Coach,,2016,2019,Assistant Coach,Grand View,Community College,,,
Kelli Greenway,North Iowa Area Community College,Head Coach,,2013,2016,Head Coach,North Iowa Area CC,Community College,,,
Kelli Greenway,North Iowa Area Community College,Assistant Coach,,2010,2013,Assistant Coach,North Iowa Area CC,Community College,,,
Kristin Rotert,Drake,Assistant Coach,189,2025,,Assistant Coach,Drake,College,IA,MVC,I
Kristin Rotert,Northwestern College,Head Women's Basketball Coach,,2021,2025,Head Coach,Northwestern College,College,,,
Kristin Rotert,South Dakota State,Director of Basketball Operations,649,2018,2021,Staff,South Dakota State,College,SD,Summit League,I
Kristin Rotert,South Dakota Attack,Head Coach,,2014,2018,Head Coach,South Dakota Attack,Other,,,
Kristin Rotert,Aberdeen Family YMCA,Reach and Rise Youth Mentoring Director,,2014,2018,Staff,Aberdeen Family YMCA,Other,,,
Kristin Rotert,Warwick Workouts,Instructor,,2014,2018,Staff,Warwick Workouts,Other,,,
Cortni Rush,Drake,Director of Basketball Operations,189,2018,,Staff,Drake,College,IA,MVC,I
Cortni Rush,North Iowa,Assistant Coach,,2017,2018,Assistant Coach,North Iowa CC,Community College,,,
Becca Hittner,Drake,Assistant Coach/Director of Basketball Analytics & Player Development,189,,,Assistant Coach,Drake,College,IA,MVC,I
Chris Clendenen,Drake,Director of Sports Performance,189,2023,,Staff,Drake,College,IA,MVC,I
Chris Clendenen,University of Washington,Football Strength & Conditioning Coach,756,2016,2023,Strength and Conditioning Coach,Washington,College,WA,Pac-12,I
Chris Clendenen,Iowa State University,Assistant Strength & Conditioning Coach/Graduate Assistant Coach,311,2013,2016,Assistant Coach,Iowa State,College,IA,Big 12,I
"Stacy Gnacinski, PhD, CSCS",Drake,Mental Performance Coach,189,,,Staff,Drake,College,IA,MVC,I
Dan Burt,Duquesne,Head Coach,194,2013,,Head Coach,Duquesne,College,PA,Atlantic 10,I
Dan Burt,Duquesne,Assistant Coach,194,2007,2013,Assistant Coach,Duquesne,College,PA,Atlantic 10,I
Dan Burt,Bucknell,Assistant Coach,83,2004,2007,Assistant Coach,Bucknell,College,PA,Patriot,I
Dan Burt,UNC Wilmington,Assistant Coach,460,2001,2004,Assistant Coach,UNCW,College,NC,CAA,I
Dan Burt,West Virginia,Assistant Coach,768,1998,2001,Assistant Coach,West Virginia,College,WV,Big 12,I
Dan Burt,Shepherd College,Admissions Counselor/Assistant Coach,10870,1995,2000,Assistant Coach,Shepherd,College,WV,PSAC,II
Rick Bell,Duquesne,"Assistant Coach, Defensive Coordinator",194,2021,,Assistant Coach,Duquesne,College,PA,Atlantic 10,I
Rick Bell,Geneva College,Assistant Coach,30084,2019,2021,Assistant Coach,Geneva,College,PA,PAC,III
Rick Bell,Canon-McMillan High School,Head Boys Basketball Coach,,2001,2019,Head Coach,Canon-McMillan High School,Other,,,
Rick Bell,Peters Township,Head Boys Basketball Coach,,1983,1996,Head Coach,Peters Township,Other,,,
Rick Bell,McDonald's All-American Games,Assistant Coach,,1996,1996,Assistant Coach,McDonald's All-American Games,Other,,,
Frank Ferraro,Duquesne,Assistant Coach,194,2024,,Assistant Coach,Duquesne,College,PA,Atlantic 10,I
Frank Ferraro,Washington and Jefferson,Assistant Men's Basketball Coach,751,2010,2014,Assistant Coach,Washington & Jefferson,College,PA,PAC,III
Frank Ferraro,Waynesburg,Head Men's Basketball Coach,1434,2003,2009,Head Coach,Waynesburg,College,PA,PAC,III
Frank Ferraro,Waynesburg,Assistant Men's Basketball Coach,1434,2001,2003,Assistant Coach,Waynesburg,College,PA,PAC,III
RJ Bell,Duquesne,Assistant Coach,194,2024,,Assistant Coach,Duquesne,College,PA,Atlantic 10,I
RJ Bell,Duquesne,Graduate Student,194,2022,2023,Staff,Duquesne,College,PA,Atlantic 10,I
Brianna Thomas,Duquesne,Assistant Coach,194,2025,,Assistant Coach,Duquesne,College,PA,Atlantic 10,I
Brianna Thomas,Brown University,Assistant Coach/Recruiting Coordinator,80,2023,2025,Assistant Coach,Brown,College,RI,Ivy League,I
Brianna Thomas,Colby College,Assistant Coach,151,2021,2023,Assistant Coach,Colby,College,ME,NESCAC,III
Brianna Thomas,Boston College,Graduate Assistant,67,2020,2020,Staff,Boston College,College,MA,ACC,I
Brianna Thomas,Merrimack College,Assistant Coach,410,2019,2020,Assistant Coach,Merrimack,College,MA,NEC,I
Michaela Porter,Duquesne,Assistant Coach,194,2025,,Assistant Coach,Duquesne,College,PA,Atlantic 10,I
Melissa Franko,Duquesne,Director of Basketball Operations,194,2015,,Staff,Duquesne,College,PA,Atlantic 10,I
Melissa Franko,Duquesne,Graduate Assistant,194,2014,2015,Staff,Duquesne,College,PA,Atlantic 10,I
Cole McFadden,Duquesne,Graduate Assistant,194,2025,,Staff,Duquesne,College,PA,Atlantic 10,I
Cole McFadden,Run The Show Basketball,Director of Women's Basketball,,,,Staff,Run The Show Basketball,Other,,,
Cole McFadden,Grove City College,Assistant Coach,265,,,Assistant Coach,Grove City,College,PA,PAC,III
Cole McFadden,Grove City College,Student Assistant Coach,265,,,Assistant Coach,Grove City,College,PA,PAC,III
Cole McFadden,Duke,Basketball Camp Instructor,193,,,Staff,Duke,College,NC,ACC,I
Dawn Staley,South Carolina,Head Women's Basketball Coach,648,2008,,Head Coach,South Carolina,College,SC,SEC,I
Dawn Staley,USA Basketball,"Head Coach, Senior National Team",,2017,2021,Head Coach,USA Basketball,Other,,,
Dawn Staley,USA Basketball,"Head Coach, FIBA U19 World Championships",,2015,2015,Head Coach,USA Basketball,Other,,,
Dawn Staley,USA Basketball,"Head Coach, FIBA U18 Americas Championship",,2014,2014,Head Coach,USA Basketball,Other,,,
Dawn Staley,USA Basketball,"Assistant Coach, Senior National Team",,2014,2016,Assistant Coach,USA Basketball,Other,,,
Dawn Staley,USA Basketball,"Head Coach, USA Pan American Games Team",,2007,2007,Head Coach,USA Basketball,Other,,,
Dawn Staley,USA Basketball,"Assistant Coach, Senior National Team",,2006,2008,Assistant Coach,USA Basketball,Other,,,
Dawn Staley,Temple,Head Women's Basketball Coach,690,2000,2008,Head Coach,Temple,College,PA,AAC,I
Lisa Boyer,South Carolina,Associate Head Coach,648,2010,,Associate Head Coach,South Carolina,College,SC,SEC,I
Lisa Boyer,South Carolina,Assistant Coach,648,2008,2010,Assistant Coach,South Carolina,College,SC,SEC,I
Lisa Boyer,USA Basketball,Scout/Court Coach,,2017,2021,Staff,USA Basketball,Other,,,
Lisa Boyer,Temple,Assistant Coach,690,2002,2008,Assistant Coach,Temple,College,PA,AAC,I
Lisa Boyer,Cleveland Rockers,Assistant Coach,,2000,2003,Assistant Coach,Cleveland Rockers,Professional,,,
Lisa Boyer,Cleveland Cavaliers,Volunteer Assistant Coach,,2001,2002,Assistant Coach,Cleveland Cavaliers,Professional,,,
Lisa Boyer,Richmond/Philadelphia Rage,Head Coach,,1996,1998,Head Coach,Richmond/Philadelphia Rage,Other,,,
Lisa Boyer,Bradley University,Head Coach,72,1986,1996,Head Coach,Bradley,College,IL,MVC,I
Lisa Boyer,Bradley University,Senior Women's Administrator/Compliance Coordinator,72,1992,1996,Staff,Bradley,College,IL,MVC,I
Lisa Boyer,Virginia Tech,Assistant Coach,742,1985,1986,Assistant Coach,Virginia Tech,College,VA,ACC,I
Lisa Boyer,Miami (Ohio),Assistant Coach,414,1984,1985,Assistant Coach,Miami Ohio,College,OH,MAC,I
Lisa Boyer,East Carolina,Assistant Coach,196,1983,1984,Assistant Coach,East Carolina,College,NC,AAC,I
Lisa Boyer,Converse College,Head Coach,8935,1982,1983,Head Coach,Converse,College,SC,Conference Carolinas,II
Lisa Boyer,Davidson College,Assistant Coach,173,1981,1982,Assistant Coach,Davidson,College,NC,Atlantic 10,I
Jolette Law,South Carolina,Assistant Coach,648,2017,,Assistant Coach,South Carolina,College,SC,SEC,I
Jolette Law,Tennessee,Assistant Coach,694,2012,2017,Assistant Coach,Tennessee,College,TN,SEC,I
Jolette Law,Illinois,Head Coach,301,2007,2012,Head Coach,Illinois,College,IL,Big Ten,I
Jolette Law,Rutgers,Associate Head Coach,587,2003,2007,Associate Head Coach,Rutgers,College,NJ,Big Ten,I
Jolette Law,Rutgers,Assistant Coach,587,1995,2003,Assistant Coach,Rutgers,College,NJ,Big Ten,I
Jolette Law,Ball State,Assistant Coach,47,1994,1995,Assistant Coach,Ball State,College,IN,MAC,I
Wendale Farrow,South Carolina,Assistant Coach,648,2025,,Assistant Coach,South Carolina,College,SC,SEC,I
Wendale Farrow,Southern Cal,Assistant Coach,657,2021,2025,Assistant Coach,Southern Cal,College,CA,Pac-12,I
Wendale Farrow,Cal,Assistant Coach,107,2016,2021,Assistant Coach,California,College,CA,Pac-12,I
Wendale Farrow,Vanderbilt,Assistant Coach,736,2015,2016,Assistant Coach,Vanderbilt,College,TN,SEC,I
Wendale Farrow,UCLA,Video Coordinator/Scout Team Advisor/Community Service Liaison/Interim Recruiting Coach,110,2013,2014,Staff,UCLA,College,CA,Pac-12,I
Mary Wooley,South Carolina,Assistant Coach,648,2023,,Assistant Coach,South Carolina,College,SC,SEC,I
Mary Wooley,South Carolina,Director of Recruiting and Strategy,648,2022,2023,Staff,South Carolina,College,SC,SEC,I
Mary Wooley,Villanova,Assistant Coach,739,2020,2022,Assistant Coach,Villanova,College,PA,Big East,I
Mary Wooley,South Carolina,Director of Recruiting Operations,648,2017,2020,Staff,South Carolina,College,SC,SEC,I
Mary Wooley,Loyola (Md.),Assistant Coach,369,2016,2017,Assistant Coach,Loyola-Maryland,College,MD,Patriot,I
Mary Wooley,Hawaii,Associate Head Coach,277,2013,2016,Associate Head Coach,Hawaii,College,HI,Big West,I
Mary Wooley,Hawaii,Assistant Coach,277,2012,2013,Assistant Coach,Hawaii,College,HI,Big West,I
Mary Wooley,Southern Cal,Assistant Coach,657,2009,2012,Assistant Coach,Southern Cal,College,CA,Pac-12,I
Mary Wooley,Temple,Director of Basketball Operations,690,2006,2009,Staff,Temple,College,PA,AAC,I
Mary Wooley,Temple,Graduate Extern,690,2003,2006,Staff,Temple,College,PA,AAC,I
Khadijah Sessions,South Carolina,Assistant Coach,648,2023,,Assistant Coach,South Carolina,College,SC,SEC,I
Khadijah Sessions,Ridge View High School,Varsity Assistant Coach,,2020,2022,Assistant Coach,Ridge View High School,Other,,,
Khadijah Sessions,Ridge View High School,Junior Varsity Head Coach,,2020,2022,Head Coach,Ridge View High School,Other,,,
Kayla Karius,Green Bay,Head Coach,794,2024,,Head Coach,Green Bay,College,WI,Horizon,I
Kayla Karius,South Dakota,Head Coach,650,2022,2024,Head Coach,South Dakota,College,SD,Summit League,I
Kayla Karius,Drake,Assistant Coach,189,2021,2022,Assistant Coach,Drake,College,IA,MVC,I
Kayla Karius,Wisconsin,Associate Head Coach,796,2020,2021,Associate Head Coach,Wisconsin,College,WI,Big Ten,I
Kayla Karius,Wisconsin,Assistant Coach,796,2018,2020,Assistant Coach,Wisconsin,College,WI,Big Ten,I
Kayla Karius,South Dakota,Assistant Coach,650,2016,2018,Assistant Coach,South Dakota,College,SD,Summit League,I
Kayla Karius,Sioux Falls,Assistant Coach,30128,2015,2016,Assistant Coach,Sioux Falls,College,SD,NSIC,II
Kate Peterson Abiad,Green Bay,Assistant Coach,794,2024,,Assistant Coach,Green Bay,College,WI,Horizon,I
Kate Peterson Abiad,WIAA,"Assistant Director, Executive Staff",,2018,2024,Staff,WIAA,Other,,,
Kate Peterson Abiad,Cleveland State,Head Coach,148,2003,2018,Head Coach,Cleveland State,College,OH,Horizon,I
Kate Peterson Abiad,Wisconsin,Assistant Coach,796,1997,2003,Assistant Coach,Wisconsin,College,WI,Big Ten,I
Kate Peterson Abiad,Eastern Illinois,Assistant Coach,201,1993,1997,Assistant Coach,Eastern Illinois,College,IL,OVC,I
Kate Peterson Abiad,Indiana,Graduate Assistant Coach,306,1991,1993,Assistant Coach,Indiana,College,IN,Big Ten,I
Sarah Bronk,Green Bay,Assistant Coach,794,2024,,Assistant Coach,Green Bay,College,WI,Horizon,I
Sarah Bronk,Green Bay,Assistant Head Coach,794,2022,2024,Assistant Coach,Green Bay,College,WI,Horizon,I
Sarah Bronk,Green Bay,Assistant Coach,794,2007,2022,Assistant Coach,Green Bay,College,WI,Horizon,I
Sarah Bronk,Dover-Eyota High School,Girl's Basketball and Softball Coach,,2001,2007,Staff,Dover-Eyota High School,Other,,,
Sarah Bronk,Winona Cotter High School,Girl's Basketball and Softball Coach,,,,Staff,Winona Cotter High School,Other,,,
Sarah Bronk,St. Peter High School,Girl's Basketball and Softball Coach,,,,Staff,St. Peter High School,Other,,,
Sarah Bronk,St. Peter,Teacher,617,,,Staff,Saint Peter's,College,NJ,MAAC,I
Patrick Bowlin,Green Bay,Assistant Coach,794,2025,,Assistant Coach,Green Bay,College,WI,Horizon,I
Patrick Bowlin,Idaho State,Assistant Coach,294,2024,2025,Assistant Coach,Idaho St.,College,ID,Big Sky,I
Patrick Bowlin,Green Bay,Assistant Coach,794,2023,2024,Assistant Coach,Green Bay,College,WI,Horizon,I
Patrick Bowlin,Green Bay,Director of Basketball Operations,794,2021,2023,Staff,Green Bay,College,WI,Horizon,I
Patrick Bowlin,Rogers High School,Head Girls Basketball Coach,,2020,2021,Head Coach,Rogers High School,Other,,,
Patrick Bowlin,Totino-Grace High School,Head Girls Basketball Coach,,2017,2020,Head Coach,Totino-Grace High School,Other,,,
Patrick Bowlin,St. Thomas,Assistant Volleyball Coach,,2016,2019,Assistant Coach,St. Thomas (Fla.),College,,,
Patrick Bowlin,Cretin-Derham Hall,Head Softball Coach,,2020,2021,Head Coach,Cretin-Derham Hall,Other,,,
Patrick Bowlin,Green Bay,Assistant Volleyball Coach,794,2013,2014,Assistant Coach,Green Bay,College,WI,Horizon,I
