"team","in_out","player","height","year","position","hometown"
"Long Island University","out","Mariah Elohim","5-10","SO","shooting guard","Westlake Village, CA"
"Long Island University","out","Nia Santiago","5-10","FR","wing","Melbourne, FL"
"Longwood","out","Laney Bone","5-11","JR","forward","Chattanooga, TN"
"Longwood","out","Alyssa Chapman","6-2","FR","forward","Manakin Sabot, VA"
"Longwood","out","Stephanie Davis","6-0","SR","guard","Windham, NH"
"Longwood","out","Adriana Shipp-Davis","5-10","RS SR","guard","Chesapeake, VA"
"Longwood","out","Bailey Williams","5-7","SR","point guard","Midlothian, VA"
"UL Lafayette","out","Tamera Johnson","5-11","SR","forward","Lafayette, LA"
"UL Lafayette","out","Brandi Williams","5-6","SR","guard","Lake Charles, LA"
"UL Monroe","in","Lauren Gross","5-10","GR","shooting guard","Southaven, MS"
"UL Monroe","in","Meloney Thames","5-8","JR","combo guard","Choctaw, MS"
"UL Monroe","out","Myca Trail","5-10","SO","wing","Lake Charles, LA"
"LSU","in","Jersey Wolfenbarger","6-5","JR","guard/forward","Fort Smith, AR"
"LSU","out","Kateri Poole","5-8","SR","point guard","Bronx, NY"
"Louisiana Tech","out","Ayen Angoi","6-0","SO","center","Dallas, TX"
"Louisiana Tech","out","Amaya Brannon","5-11","JR","wing","Plano, TX"
"Louisiana Tech","out","Anja Bukvic","5-10","SO","shooting guard","Belgrade, Serbia"
"Louisiana Tech","out","Paris Guillory","5-7","FR","point guard","Lake Charles, LA"
"Louisiana Tech","out","Silvia Nativi","6-0","JR","point guard","Ferrara, Italy"
"Louisville","out","Alexia Mobley","6-2","RS SO","forward","Reynoldsburg, OH"
"Louisville","out","Hennie van Schaik","6-3","JR","forward","Urk, Netherlands"
"Loyola Chicago","out","Aaliyah Moore","6-0","SR","forward","Milwaukee, WI"
"Loyola Chicago","out","Mallory Ramage","5-10","SO","guard","Mattoon, IL"
"Loyola Chicago","out","Jazelle Young","5-11","FR","forward","Chicago, IL"
"Loyola Chicago","out","Maddie Petroelje","6-1","FR","wing","Hudsonville, MI"
"Loyola Marymount","out","Cynthia Ezeja","6-2","GR","forward","Athens, Greece"
"Loyola Marymount","out","Sydney Gandy","5-5","JR","point guard","Long Beach, CA"
"Loyola Marymount","out","Alexis Mark","6-0","SR","wing","Chatsworth, CA"
"Loyola Marymount","out","Amaya Oliver","6-2","SR","forward","Richmond, CA"
"Loyola Marymount","out","Nicole Rodriguez","5-8","SR","shooting guard","Eastvale, CA"
"Loyola Marymount","out","Kimora Sykes","6-0","RS SR","forward","Fontana, CA"
"Manhattan","out","Anne Bair","5-7","SO","point guard","Gettysburg, PA"
"Manhattan","out","Jade Blagrove","6-2","SR","forward","Barendrecht, Netherlands"
"Marist","out","Zaria Shazer","6-1","SR","forward","Elmira, NY"
"Marquette","out","Nia Clark","5-9","GR","guard","Indianapolis, IN"
"Marquette","out","Mackenzie Hare","5-9","SO","shooting guard","Naperville, IL"
"Marshall","out","Ro Scott","5-8","SR","guard","Earle, AR"
"Maryland","out","Summer Bostock","6-1","RS FR","guard","Toronto, ON"
"UMBC","out","Grace Ceseretti","5-9","SO","shooting guard","Barrington, RI"
"UMBC","out","Laycee Drake","5-6","JR","point guard","Hancock, NY"
"Maryland Eastern Shore","out","J'ala Bannerman","5-6","SO","point guard","Baltimore, MD"
"Maryland Eastern Shore","out","Zamara Haynes","5-7","SR","point guard","Philadelphia, PA"
"Maryland Eastern Shore","out","Aysia Hinton","5-7","FR","combo guard","Durham, NC"
"Maryland Eastern Shore","out","Ariana Seawell","6-2","JR","forward/center","Bronx, NY"
"UMass","out","Alexsia Rose","5-7","SR","point guard","Bloomfield, CT"
"UMass","out","Kristin Williams","5-8","JR","shooting guard","San Diego, CA"
"UMass Lowell","out","Cire Worley","6-0","FR","wing","Philadelphia, PA"
"McNeese State","in","Bre Sutton","5-9","JR","point guard","New Orleans, LA"
"McNeese State","out","Helena Galunic","6-1","JR","forward","Zagreb, Croatia"
"McNeese State","out","Cristina Gil","5-8","SR","point guard","Barcelona, Spain"
"McNeese State","out","Marta Hermoso","6-2","SO","forward","Seville, Spain"
"McNeese State","out","Clara Rosini","5-10","SR","shooting guard/wing","Trieste, Italy"
"McNeese State","out","Gabrielle Wener","6-3","RS JR","wing","Kissimmee, FL"
"McNeese State","out","Grace Wener","6-4","SO","center","Kissimmee, FL"
"Memphis","out","Jana Sallman","6-3","FR","forward/center","Cairo, Egypt"
"Memphis","out","Nikole Thomas","5-7","FR","combo guard","Pasco, WA"
"Mercer","out","Cianté Downs",NA,NA,NA,NA
"Mercer","out","Summah Evans","6-0","SR","wing/forward","Cairns, Australia"
"Mercer","out","Enjulina Gonzalez",NA,NA,NA,NA
"Mercer","out","Stacie Jones",NA,"GR",NA,NA
"Mercer","out","Briana Peguero","5-7","JR","guard","Houston, TX"
"Mercer","out","Maria Serracanta",NA,NA,NA,NA
"Merrimack","out","Amaya Staton","6-1","SR","forward","Lorain, OH"
"Miami (FL)","out","Haley Cavinder","5-6","SR","guard","Gilbert, AZ"
"Miami (FL)","out","Kyla Oldacre","6-6","SO","center","Mason, OH"
"Miami (FL)","out","Ally Stedman","5-9","SO","point guard","Phoenix, AZ"
"Miami (FL)","out","Ja'Leah Williams","5-9","JR","guard","Pompano Beach, FL"
"Miami (OH)","out","Jessie Dai","6-1","JR","forward","DaQing, China"
"Miami (OH)","out","Maddy Huhn","5-8","FR","shooting guard","Carlsbad, CA"
"Miami (OH)","out","Riley Neal","5-11","SO","wing","Prospect, KY"
"Miami (OH)","out","Jordan Tuff","5-8","GR","shooting guard","Kernersville, NC"
"Michigan","out","Elise Stuck","6-2","SR","wing","Charlevoix, MI"
"Michigan","out","Cameron Williams","6-3","SR","forward","Chicago, IL"
"Michigan State","out","Lauren Ross","5-10","RS JR","wing","Muskegon, MI"
"Milwaukee","out","Kalvina Eubanks","5-8","JR","guard","Bellwood, IL"
"Ole Miss","out","Marija Avlijas","5-9","FR","guard","Belgrade, Serbia"
"Ole Miss","out","Elauna Eaton","6-0","RS JR","guard","Helena, AR"
"Mississippi State","out","Nyayongah Gony","6-4","RS JR","wing","Lincoln, NE"
"Mississippi State","out","Meloney Thames","5-8","JR","combo guard","Choctaw, MS"
"Mississippi Valley State","out","Amberly Brown","6-1","JR","forward","Rome, GA"
"Mississippi Valley State","out","SyAnn Holmes","6-0","SR","forward","Evanston, IL"
"Mississippi Valley State","out","Leah Turner",NA,NA,NA,NA
"Mississippi Valley State","out","Lizzie Walker","5-10","JR","wing","Crystal Springs, MS"
"Mississippi Valley State","out","Sadie Williams",NA,NA,NA,NA
"Missouri","out","Mama Dembele","5-6","SR","point guard","Manlleu, Spain"
"Missouri State","out","Natasha Barnes",NA,NA,NA,NA
"Missouri State","out","Jaiden Bryant",NA,NA,NA,NA
"Missouri State","out","Indya Green","5-11","JR","wing/forward","Springfield, MO"
"Missouri State","out","Jade Masogayo",NA,NA,NA,NA
"Missouri State","out","Kennedy Taylor",NA,NA,NA,NA
"Missouri State","out","Louis Volker",NA,NA,NA,NA
"Monmouth","out","Antonia Panayides","5-7","JR","shooting guard","Tinton Falls, NJ"
"Monmouth","out","Diamond Wiggins","5-10","FR","wing","Norfolk, VA"
"Montana","out","Macey Huard","6-2","FR","shooting guard","Highlands Ranch, CO"
"Montana","out","Libby Stump","5-8","SO","combo guard","Ferndale, WA"
"Montana State","out","Malea Egan",NA,NA,NA,NA
"Montana State","out","Mattie Olson",NA,NA,NA,NA
"Morehead State","out","Skylar Barnes","5-9","JR","shooting guard/wing","Blinn College (TX) / Lancaster, TX"
"Morehead State","out","Mikaela Hall","6-1","JR","forward","Lawton, OK"
"Morehead State","out","Hannah Hicks","6-1","JR","forward","Cleveland, OH"
"Morehead State","out","Blessing King","5-10","SO","wing","Columbus, OH"
"Morehead State","out","Paris McBride","5-6","RS JR","point guard","Richmond, VA"
"Morehead State","out","Hallie Rhodes","5-11","SO","wing","Keller, TX"
"Morehead State","out","Jayden Rhodes","5-11","SO","forward","Keller, TX"
"Morehead State","out","Valentina Saric","6-2","SO","wing","Los Angeles, CA"
"Morehead State","out","Melissa Secchiaroli","5-10","JR","wing","Sorgues, France"
"Morehead State","out","Matilda Söderlund","5-6","JR","shooting guard","Stockholm, Sweden"
"Morgan State","out","Brooklyn Jones","5-7","SR","point guard","Pittsburgh, PA"
"Mount St. Mary's","out","Giana Hoddinott","5-9","RS FR","combo guard","Littlestown, PA"
"Mount St. Mary's","out","Isabella Hunt","5-10","SR","forward","Johnstown, PA"
"Mount St. Mary's","out","Jada Lee","5-5","RS JR","combo guard","Pittsburgh, PA"
"Mount St. Mary's","out","Jasmine Lindsay-Huskey","5-10","JR","wing","Middletown, MD"
"Mount St. Mary's","out","McKenzie Matheny","5-11","SO","forward","West Springfield, VA"
"Mount St. Mary's","out","Jessica Tomasetti","5-5","SR","combo guard","North Potomac, MD"
"Murray State","in","Halli Poock","5-4","FR","point guard","Waterloo, IA"
"Murray State","out","Kayla Mitchell",NA,"GR",NA,NA
"Murray State","out","Zoe Stewart",NA,NA,NA,NA
"Navy","out","Bianca Coleman","5-10","SO","shooting guard/wing","Abington, PA"
"Nebraska","out","Annika Stewart","6-3","SR","forward/center","Plymouth, MN"
"Nevada","out","Natalie Lathrop","6-3","RS SO","center","Tualatin, OR"
"UNLV","out","Alyssa Durazo-Frescas",NA,NA,NA,NA
"UNLV","out","Nneka Obiazor",NA,NA,NA,NA
"New Hampshire","out","Paige Cote","6-2","SR","center","Sanford, ME"
"New Hampshire","out","Adara Groman","5-8","SR","shooting guard","Scituate, MA"
"New Hampshire","out","Bella Stuart","5-11","SR","wing","Clifton Park, NY"
"NJIT","out","Lyzi Litwinko","5-8","SR","guard","Berlin, CT"
"New Mexico","out","Jaelyn Bates","5-7","SO","point guard","Albuquerque, NM"
"New Mexico","out","Natalia Chavez","5-10","RS FR","shooting guard","Cochiti Pueblo, NM"
"New Mexico","out","Mackenzie Curtis","5-10","RS SO","shooting guard","Lakeside, CA"
"New Mexico","out","Nahawa Diarra Berthe","5-9","JR","guard","Barcelona, Spain"
"New Mexico","out","Paula Reus","6-2","JR","forward","Palma de Mallorca, Spain"
"New Mexico","out","Hannah Robbins","6-0","SO","guard","Phoenix, AZ"
"New Mexico","out","Nyah Wilson","5-8","JR","guard","Dallas, TX"
"New Mexico State","out","Sabou Gueye","5-9","JR","guard","Dakar, Senegal"
"New Orleans","out","Zoe Cooper","5-11","SR","forward","Birmingham, AL"
"New Orleans","out","Kristen Crenshaw-Gill","5-9","RS SO","guard","Youngstown, OH"
"New Orleans","out","Kyla Davis","5-9","RS JR","guard","Fort Worth, TX"
"New Orleans","out","Evangelia Davlakou","5-5","FR","point guard","Athens, Greece"
"New Orleans","out","Justice Ross","6-0","RS SR","wing","Des Moines, IA"
"New Orleans","out","Patricia Sherrill","6-1","JR","forward/center","Alexandria, VA"
"New Orleans","out","Imani Williams","5-8","SO","point guard","Hopkins, SC"
"Nicholls State","out","Lexi Alexander","6-0","SO","wing","Round Rock, TX"
"Nicholls State","out","Malaysia DePrisco","5-9","SO","shooting guard","Austin, TX"
"Nicholls State","out","Adyson James","5-8","FR","shooting guard","San Antonio, TX"
"Nicholls State","out","Khia Lee","5-10","JR","forward","Manchester, England"
"Nicholls State","out","Ashley Malone","5-7","SR","shooting guard","Nashville, TN"
"Nicholls State","out","Kate Manley","6-4","SR","center","Roswell, GA"
"Norfolk State","out","Alana Swift","5-6","RS SR","point guard","Philadelphia, PA"
"North Alabama","in","Allie Craig Cruce","6-1","GR","forward","Killen, AL"
"North Alabama","out","Jade Moore","5-7","SR","shooting guard","St. Louis, MO"
"North Carolina","out","Paulina Paris","5-9","SO","combo guard","Congers, NY"
"North Carolina A&T","out","Tamyra Council","6-0","SO","forward","Lumberton, NC"
"North Carolina A&T","out","Taliya Council","6-0","SO","forward","Lumberton, NC"
"UNC Asheville","out","McKinley Brooks-Sumpter","5-7","RS SR","guard","Columbia, SC"
"UNC Asheville","out","Millie Brown","5-6","SO","shooting guard","Nashville, TN"
"UNC Asheville","out","Mallory Bruce","5-11","JR","wing","Greenville, SC"
"UNCG","out","Antoniette Emma-Nnopu",NA,NA,NA,NA
"UNCG","out","Isys Grady",NA,NA,NA,NA
"UNCG","out","Nina Horvath",NA,NA,NA,NA
"UNC Wilmington","out","Sammy Ackles","6-3","RS SO","forward/center","Holly Springs, NC"
"UNC Wilmington","out","Kylie Chavis","5-7","FR","combo guard","Red Springs, NC"
"UNC Wilmington","out","Lexi Jackson","6-4","SR","center","Pittsburgh, PA"
"UNC Wilmington","out","Britany Range","5-10","SR","shooting guard","Middleburg, FL"
"UNC Wilmington","out","Mingaile Urmuleviciute","6-3","SO","forward/center","Kaunas, Lithuania"
"North Dakota","out","Mahogany Cottingham","5-8","FR","point guard","Parma, OH"
"North Dakota","out","DJ Davis","5-6","SR","point guard","Dallas, TX"
"North Dakota","out","Darcy Jardine","6-4","SO","center","Cheyenne, WY"
"North Dakota State","out","Grace Massaquoi","5-10","SO","wing","Minneapolis, MN"
"North Florida","out","Kyla Cain","5-11","FR","wing","Atlanta, GA"
"North Texas","out","Breanna Davis","5-9","SO","point guard","Red Oak, TX"
"North Texas","out","Courtlyn Loudermill","5-8","SR","combo guard","Carrollton, TX"
"Northeastern","out","Deja Bristol","6-1","SR","forward","Upper Marlboro, MD"
"Northeastern","out","Halle Idowu","5-11","SR","wing/forward","Calumet Park, IL"
"Northeastern","out","Amyrah Sapenter","5-8","SR","shooting guard","Newtown, CT"
"Northern Arizona","out","Fatoumata Jaiteh","6-1","JR","forward","Lynnwood, WA"
"Northern Colorado","out","Michelle Duchemin","6-0","JR","wing","Encino, CA"
"Northern Colorado","out","Seneca Hackley","5-9","SR","guard","Colorado Springs, CO"
"Northern Colorado","out","Luka Malinka","5-8","JR","shooting guard","Rungsted, Denmark"
"Northern Colorado","out","Paisley Specht","5-11","RS SO","wing","Folsom, CA"
"Northern Illinois","out","Grace Hunter","5-10","RS SR","guard","Monroeville, IN"
"Northern Illinois","out","Jayden Marable","5-6","SR","point guard","Bolingbrook, IL"
"Northern Illinois","out","Moriah Prewitt","5-8","JR","combo guard","Urbandale, IA"
"Northern Iowa","out","Riley Wright","5-11","RS SO","guard","Marion, IA"
"Northern Kentucky","out","Allison Basye",NA,NA,NA,NA
"Northern Kentucky","out","Carter McCray",NA,NA,NA,NA
"Northern Kentucky","out","Khamari Mitchell-Steen",NA,NA,NA,NA
"Northwestern","out","Alana Goodchild","6-2","SO","forward","Sydney, Australia"
"Northwestern State","out","Niaisya Ervin","5-10","JR","wing","Newark, NJ"
"Northwestern State","out","Ivona Miljanic","6-0","SO","wing","Belgrade, Serbia"
"Northwestern State","out","Madison Moles","6-6","SO","center","Fresno, CA"
"Northwestern State","out","Nicole Parks","5-8","SO","shooting guard","Fall River, MA"
"Notre Dame","out","Lauren Zwetzig","5-9","SR","shooting guard","Fort Collins, CO"
"Oakland","out","Cam Grant","6-1","RS SO","wing","Washington Township, MI"
"Oakland","out","Eva Pardo-Campillo","6-1","SO","forward","Asturias, Spain"
"Oakland","out","Brooke Quarles-Daniels","5-7","SO","point guard","Macomb, MI"
"Ohio","in","Anyssa Jones","5-10","SR","guard","Westerville, OH"
"Ohio","out","Laylay Fantroy","5-11","FR","combo guard","Palestine, TX"
"Ohio State","out","Emma Shumate","6-1","RS SO","wing","Dresden, OH"
"Oklahoma State","out","Ale'jah Douglas","5-6","SR","point guard","Omaha, NE"
"Oklahoma State","out","Kennedy Fauntleroy","5-7","SO","point guard","Upper Marlboro, MD"
"Oklahoma State","out","Mia Galbraith","5-9","FR","guard","Sunshine Coast, Australia"
"Oklahoma State","out","Hannah Gusters","6-5","RS JR","center","Dallas, TX"
"Oklahoma State","out","Brianna Jackson","6-3","GR","center","Virginia Beach, VA"
"Oklahoma State","out","Chandler Prater","5-11","GR","guard","Kansas City, MO"
"Old Dominion","out","Joy Campbell",NA,"GR",NA,NA
"Old Dominion","out","Ivi Nikolova",NA,"GR",NA,NA
"Old Dominion","out","Halima Salat",NA,NA,NA,NA
"Omaha","out","Liz Martino","6-0","RS JR","shooting guard","Lanham, MD"
"Oral Roberts","out","Tara Biocanin",NA,NA,NA,NA
"Oral Roberts","out","Sephora Kayolo",NA,NA,NA,NA
"Oregon","in","Elisa Mevius","5-10","SO","guard","Rendsburg, Germany"
"Penn","out","Jordan Obi","6-1","SR","forward","Hartford, CT"
"Penn","out","Michaela Stanfield","6-0","SR","wing","Needham, MA"
"Pepperdine","out","Kendyl Carson","6-0","JR","wing","Juneau, AK"
"Pepperdine","out","Holly Griffiths","6-4","FR","forward","Melbourne, Australia"
"Pepperdine","out","Jane Nwaba","5-10","SR","wing/forward","Carson, CA"
"Pepperdine","out","Jorynn Ross","6-3","FR","forward","Milwaukee, WI"
"Pitt","in","Raeven Boswell","5-11","SO","guard","Austin, TX"
"Pitt","out","Rapuluchi Ayodele","6-1","JR","forward","Móstoles, Spain"
"Pitt","out","Gabby Hutcherson","6-2","SR","forward","Westerville, OH"
"Pitt","out","Liatu King","6-0","SR","forward","Washington, DC"
"Pitt","out","Jasmine Timmerson","5-7","FR","point guard","Wexford, PA"
"Portland State","out","Esmeralda Morales","5-5","JR","combo guard","Spanaway, WA"
"Prairie View A&M","out","Kimora Sykes","6-0","RS SR","forward","Fontana, CA"
"Presbyterian","out","Dagne Apsite",NA,"GR",NA,NA
"Presbyterian","out","Núria Cunill",NA,"GR",NA,NA
"Presbyterian","out","Laila Grant",NA,"GR",NA,NA
"Presbyterian","out","Aubrie Kierscht","5-6","SO","point guard","Salina, KS"
"Presbyterian","out","Mara Neira",NA,"GR",NA,NA
"Presbyterian","out","Tilda Sjökvist",NA,NA,NA,NA
"Princeton","out","Kaitlyn Chen","5-9","SR","point guard","San Marino, CA"
"Princeton","out","Chet Nweke","6-0","SR","wing","Woodbine, MD"
"Providence","out","Kendall Eddy","5-7","FR","combo guard","Haverhill, MA"
"Providence","out","Sahana Kanagasabay","5-11","FR","wing","Surrey, BC"
"Providence","out","Kammie Ludwig","5-10","SO","shooting guard/wing","Geneseo, IL"
"Providence","out","Bella McLaughlin","5-8","FR","point guard","Hampden, ME"
"Purdue Fort Wayne","out","Klea Kaci","5-11","RS FR","shooting guard","Mississauga, ON"
"Queens University of Charlotte","out","Hawa Balde","6-4","SO","center","Pineda de Mar, Spain"
"Queens University of Charlotte","out","Trinity Butler","5-10","FR","shooting guard","Dacula, GA"
"Queens University of Charlotte","out","Kennedy Fuller","5-7","JR","guard","Woodbridge, VA"
"Queens University of Charlotte","out","Nicole Gwynn","5-7","JR","shooting guard","Wethersfield, CT"
"Queens University of Charlotte","out","Alexandria Johnson","5-6","SR","guard","Little Rock, AR"
"Queens University of Charlotte","out","Tameia Shaw","5-5","JR","point guard","Nashville, TN"
"Quinnipiac","out","Emma Carman","5-10","FR","wing/forward","Barnegat, NJ"
"Quinnipiac","out","Reiven Douglas","5-7","JR","combo guard","Raleigh, NC"
"Quinnipiac","out","Kassidy Thompson","5-10","FR","shooting guard","Mullica Hill, NJ"
"Radford","out","Bria Beverly","5-11","SO","guard","Dallastown, PA"
"Radford","out","Emma Fox","6-4","SO","center","Newton, NC"
"Radford","out","Maci Rhoades","5-11","SO","wing","Beavercreek, OH"
"Radford","out","Ashlyn Traylor-Walker","5-8","SO","guard","Franklin, IN"
"Radford","out","Olivia Wagner","5-7","SO","guard","Crozet, VA"
"Rhode Island","out","Tenin Magassa","6-5","SR","center","Morsang-Sur-Orge, France"
"Rhode Island","out","Sophie Sene","6-3","RS SO","center","Nice, France"
"Rhode Island","out","May-éva Touré","6-2","SR","forward","Athis-Mons, France"
"Richmond","out","Kylee Lewandowski",NA,"GR",NA,NA
"Richmond","out","Melissa Mwanza",NA,NA,NA,NA
"Richmond","out","Torin Rogers",NA,NA,NA,NA
"Richmond","out","Siobhan Ryan",NA,"GR",NA,NA
"Richmond","out","Grace Townsend",NA,"GR",NA,NA
"Rider","out","Makayla Firebaugh","5-10","SR","guard","Winchester, VA"
"Rider","out","Molly Lynch","5-9","SR","combo guard","Sea Girt, NJ"
"Robert Morris","out","Louella Allana","5-4","SO","point guard","Laval, Quebec"
"Rutgers","out","Jillian Huerter","6-0","FR","guard","Clifton Park, NY"
"Rutgers","out","Erica Lafayette","6-0","SR","wing","Baton Rouge, LA"
"Rutgers","out","Kaylene Smikle","6-0","SO","guard","Farmingdale, NY"
"Sacramento State","out","Kaylie Edge",NA,NA,NA,NA
"Sacramento State","out","Summah Hanson","6-2","FR","forward","Brisbane, Australia"
"Sacramento State","out","Ayanna Jackson",NA,NA,NA,NA
"Sacramento State","out","Seilala Lautaimi",NA,NA,NA,NA
"Sacramento State","out","Irune Orio",NA,NA,NA,NA
"Sacramento State","out","J'yana Salton",NA,NA,NA,NA
"Sacramento State","out","Celestine Segretain",NA,NA,NA,NA
"St. Bonaventure","out","Kirah Dandridge","5-10","SO","wing","Richmond, VA"
"St. Bonaventure","out","Taylor Napper","6-0","JR","forward","Lorton, VA"
"St. Francis (Pa.)","out","Kendall Carruthers","5-7","FR","point guard","Holland, OH"
"St. Francis (Pa.)","out","Kaitlyn Maxwell","5-7","SR","combo guard","Everett, PA"
"Saint Louis","out","Ashleigh Connor","5-11","RS FR","guard","Pittsburgh, PA"
"Saint Louis","out","Mia Nicastro","6-1","SO","wing","St. Charles, MO"
"Saint Mary's","out","Tayla Dalton","5-9","SR","guard","Auckland, New Zealand"
"Saint Mary's","out","Jasmine Farmer","5-9","JR","shooting guard","Hercules, CA"
"Saint Mary's","out","Leia Hanafin","5-11","SR","guard","Melbourne, Australia"
"Saint Mary's","out","Makena Mastora","5-9","JR","guard","Alameda, CA"
"Saint Mary's","out","Hannah Rapp","5-10","JR","guard","Melbourne, Australia"
"Saint Peter's","out","Tiara Bellamy","5-7","SO","combo guard","Plainfield, NJ"
"Saint Peter's","out","Rachel Kuhl","5-7","SR","guard","Matawan, NJ"
"St. Thomas","out","Natalie Greenwood","6-3","RS SO","center","Roanoke, TX"
"Sam Houston State","out","Racheal Emmanuel","6-2","JR","center","Port Harcourt, Nigeria"
"Sam Houston State","out","Diarrah Sissoko","5-10","JR","guard","Bamako, Mali"
"Samford","in","Alexis Woods","6-2","RS SR","forward","Athens, AL"
"Samford","out","Carly Heidger","6-3","RS SO","wing","Dacula, GA"
"Samford","out","Masyn Marchbanks","5-8","SO","point guard","Hartselle, AL"
"Samford","out","Kiersten Nelson","6-1","SR","forward","New Orleans, LA"
"Samford","out","Rylie Stephens","5-11","SR","wing","Fairland, IN"
"San Diego","out","Melesungu Afeaki","6-2","SO","forward","San Bruno, CA"
"San Diego","out","Jess Finney","6-0","JR","combo guard","Scottsdale, AZ"
"San Diego","out","Harsimran Kaur","6-4","JR","forward","Kapurthala, India"
"San Diego","out","Maddie Vejsicky","6-0","SO","shooting guard","Newark, OH"
"San José State","out","Alani Fluker","6-1","SR","forward","San Antonio, TX"
"San José State","out","Sabrina Ma",NA,NA,NA,NA
"San José State","out","Amhyia Moreland",NA,NA,NA,NA
"San José State","out","Aniyah Quow",NA,NA,NA,NA
"Santa Clara","out","Rafailia Stergaki","5-10","JR","shooting guard/wing","Thessaloniki, Greece"
"Seattle","in","Taisiya Kozlova","6-1","SR","wing","Moscow, Russia"
"Seattle","out","Noemie Bariteau","5-7","SO","combo guard","San Jose, CA"
"Seattle","out","Asta Blauenfeldt","5-6","SO","guard","Kongens Lyngby, Denmark"
"Seattle","out","Peyton Howard","5-9","SR","guard","Spokane, WA"
"Seattle","out","Irena Korolenko","6-0","SR","wing","Redmond, WA"
"Seattle","out","Lisa Michaelsen","6-1","SO","forward","Holbæk, Denmark"
"Seton Hall","out","Micah Gray","5-8","SO","shooting guard","Oklahoma City, OK"
"Siena","out","Hannah Finnerty","6-0","SO","wing","Woodside, NY"
"Siena","out","London Gamble","5-8","SO","combo guard","Westlake Village, CA"
"Siena","out","Elisa Mevius","5-10","SO","guard","Rendsburg, Germany"
"Siena","out","Constance Ogbeide","6-1","FR","center","Lleida, Spain"
"Siena","out","Esther Rodellar","5-9","FR","guard","Ripollet, Spain"
"Siena","out","Nikola Zdenkova","5-9","RS FR","point guard","Karlovy Vary, Czech Republic"
"South Alabama","out","Camryn Berry",NA,NA,NA,NA
"South Alabama","out","Emani Burks",NA,NA,NA,NA
"South Alabama","out","Kamaria Gipson",NA,NA,NA,NA
"South Alabama","out","Cheyenne Pearson",NA,NA,NA,NA
"South Alabama","out","Kelsey Thompson",NA,NA,NA,NA
"South Alabama","out","Tyrielle Williams","5-7","RS SO","guard","New Orleans, LA"
"South Carolina","out","Sahnya Jah","6-0","FR","wing","Alexandria, VA"
"USC Upstate","in","Maggie Brown","6-1","SR","wing/forward","Brentwood, TN"
"South Dakota","in","Miah Monahan","5-8","JR","point guard","Silver Lake, MN"
"South Dakota","out","Joy Bergstrom","5-9","RS FR","shooting guard","Mount Prospect, IL"
"South Dakota","out","Walker Demers","6-2","SO","center","Grafton, ND"
"South Florida","in","Mama Dembele","5-6","SR","point guard","Manlleu, Spain"
"South Florida","out","Marina Asensio","5-8","SO","point guard","Sabadell, Spain"
"South Florida","out","Daniela Gonzalez","6-0","SO","forward","Jamundí, Colombia"
"South Florida","out","Emma Johansson","6-3","SO","forward/center","Jönköping, Sweden"
"South Florida","out","Judit Oliva Fernandez","6-2","FR","center","El Prat De Llobregat, Spain"
"South Florida","out","Judit Valero Rodriguez","5-11","FR","shooting guard","Sant Feliu de Llobregat, Spain"
"Southeast Missouri","out","Chandler Davis",NA,"GR",NA,NA
"Southeast Missouri","out","Alecia Doyle",NA,NA,NA,NA
"Southeast Missouri","out","Kiyley Flowers",NA,NA,NA,NA
"Southeast Missouri","out","Michaela Mayfield",NA,NA,NA,NA
"Southeast Missouri","out","Daejah Richmond",NA,NA,NA,NA
"Southeastern Louisiana","in","Kaili Chamberlin","5-9","JR","shooting guard","Medford, OR"
"Southeastern Louisiana","out","Breyionce George",NA,NA,NA,NA
"Southeastern Louisiana","out","Alexius Horne",NA,"GR",NA,NA
"Southern","out","Sirviva Legions","5-7","SO","guard","Brooklyn, NY"
"Southern Cal","out","Koi Love","6-0","SR","forward","Orlando, FL"
"Southern Illinois","out","Jaidynn Mason",NA,NA,NA,NA
"Southern Illinois","out","Laniah Randle",NA,NA,NA,NA
"Southern Illinois","out","Maddy Saracco",NA,NA,NA,NA
"Southern Illinois","out","Shemera Williams",NA,"GR",NA,NA
"SIUE","out","Alexis Legan","5-9","SR","guard","Palm Desert, CA"
"Southern Indiana","out","Takiya Howard",NA,NA,NA,NA
"SMU","in","Nicole Rodriguez","5-8","SR","shooting guard","Eastvale, CA"
"SMU","out","Aaliyah Henderson","5-7","FR","point guard","Norman, OK"
"SMU","out","Tamia Jones","5-8","SR","guard","The Colony, TX"
"SMU","out","Jiya Perry","5-10","SO","guard","DeSoto, TX"
"SMU","out","Shanel Reid","6-0","FR","wing","Austin, TX"
"Southern Miss","out","Elle Blatchford","5-10","FR","point guard","Canton, GA"
"Southern Miss","out","Noelani Cornfield","5-6","SR","point guard","Gowanda, NY"
"Southern Miss","out","Brikayla Gray","5-8","RS JR","shooting guard","Hebron, MS"
"Southern Miss","out","Lauren Gross","5-10","GR","shooting guard","Southaven, MS"
"Southern Miss","out","Asjha Leake","6-3","JR","center","Cibolo, TX"
"Southern Miss","out","Emma Wallhoff","5-10","JR","shooting guard","Fort Lauderdale, FL"
"Southern Utah","out","Shiho Isono","5-6","JR","point guard","Fukuoka, Japan"
"Southern Utah","out","Tomekia Whitman","5-10","SR","guard","Spokane Valley, WA"
"Stephen F. Austin","out","Destini Lombard","5-9","SR","guard","New Iberia, LA"
"Stephen F. Austin","out","Tyler McCliment-Call","6-0","SR","guard","Spokane, WA"
