ncaa_id,game_id,date,home,home_fouls,home_technicals,visitor,visitor_fouls,visitor_technicals,officials
180,31873,11/7/2022,Longwood,19,0,Delaware,21,0,"Daylan Acevedo Alers,  Chelsea Painter,  Larry Mellinger"
180,31874,11/10/2022,Delaware,14,0,Columbia,13,0,"Carmen Portorreal,  Mike Mei,  Shawn Goode"
176,5435,11/12/2022,Niu,10,0,DePaul,14,0,"Meghan Joseph,  Michael McConnell,  Cameron Inouye"
176,5434,11/9/2022,DePaul,6,0,American,20,1,"Lauren Niemiera,  Rod Creech,  Brandon Enterline"
184,5587,11/10/2022,Xavier,19,0,Detroit Mercy,12,0,"Kayla Maxey,  Ivan Fulton,  Bryan Brunette"
184,5586,11/7/2022,North Dakota,20,0,Detroit Mercy,17,0,"Alicia Iwakiri,  Nic Thompson,  Kelly Ternes"
184,5588,11/13/2022,Detroit Mercy,12,1,Canisius,26,0,"Kenzie Murray,  Kamaria Douglas,  Meghan Joseph"
191,9474,11/10/2022,Drexel,10,0,Rider,13,0,"Joi Jefferson,  Alex Leap,  Don  Cummiskey"
178,7024,11/9/2022,Michigan,18,0,Delaware St.,11,0,"Kylie Galloway,  Michael McConnell,  Gina Cross"
178,7023,11/7/2022,Michigan St.,12,0,Delaware St.,17,0,"Jamie Broderick,  Nykesha Thompson,  Jesse Dickerson"
201,8716,11/7/2022,Eastern Ill.,10,0,Mo.-St. Louis,16,0,"Alicia Shivers,  Johnny Jackson,  Shane Bennett"
202,8086,11/13/2022,Eastern Ky.,18,0,Morehead St.,24,0,"RanDee Henry,  Molly Caldwell,  Royce Blevins"
202,8084,11/7/2022,Eastern Ky.,19,1,Evansville,26,0,"Robert Swanigan,  Trey Miles,  Rachael Rayford"
202,8085,11/11/2022,Eastern Ky.,21,0,App State,19,0,"Tom Barron,  Ivan Fulton,  Hannah Reynolds"
204,17676,11/7/2022,Eastern Mich.,17,1,Lindenwood,11,0,"Kristen Morris,  Crathman Stephens,  Nathan  Baker"
204,17677,11/13/2022,Siue,26,1,Eastern Mich.,22,1,"Jocelyn Price,  Courtney Donohue,  Daniel Drake"
393,13353,11/7/2022,Miami (FL),16,0,Umes,24,0,"Kristi Vera,  Timothy Bryant,  Eric Brewton"
393,13355,11/12/2022,Umes,18,0,Washington Col.,12,0,"Melaney Rosier,  Chelisa Painter,  Toni Patillo"
393,13354,11/10/2022,George Washington,12,0,Umes,15,0,"David Troyan,  Felicia Young,  Roy Jackson"
207,5264,11/11/2022,Boise St.,18,0,Eastern Wash.,19,0,"Sydney Mott,  Teresa Turner,  Chuck Gonzalez"
222,10766,11/12/2022,Fairleigh Dickinson,26,0,Cornell,22,0,"Cori Chambers,  Bobby Ray,  Jeffrey Smith"
222,10764,11/7/2022,Marquette,8,0,Fairleigh Dickinson,19,0,"Trevor Inouye,  Abby Burmeister,  David Rafalski"
28755,11063,11/13/2022,Fiu,18,0,Fgcu,16,0,"Charles Stein,  Kiesha Brown,  Chris Sauceda"
28755,11062,11/7/2022,Fgcu,21,0,Old Dominion,28,0,"Esteban Gonzalez,  Jessica Walter,  Shante Anderson"
236,10504,11/10/2022,Fordham,17,0,Saint Peter's,17,0,"Cynthia Do, Pastor Torres, Geraldine Smith Washington"
236,10505,11/13/2022,Maryland,17,0,Fordham,21,0,"Adrienne Gilmore-Nichols, Doug  Knight, Roy Gulbeyan"
236,10503,11/7/2022,Fordham,12,0,Yale,22,0,"Keith Batson, Dershiuan Ivy Lin, Jorge Martinez"
244,8081,11/9/2022,Furman,12,0,Erskine,21,0,"Vincent Rush,  LaSonia Baker,  Dawn Marsh"
244,8082,11/11/2022,Presbyterian,21,0,Furman,11,0,"Rob Fessler,  Simone Redd,  Meadow Overstreet"
610,10712,11/7/2022,Saint Mary's (CA),14,1,Nevada,25,0,"Breana Fields,  Johnny Mendez Jr.,  Kenneth Nash"
610,10715,11/12/2022,California Baptist,25,0,Saint Mary's (CA),19,0,"NADI CAREY,  ALECIA MURRAY,  BENNY LUNA"
1104,18721,11/7/2022,Grand Canyon,19,0,Arizona Christian,9,0,"Keneitha Shoulder,  Mjumbe Williams,  Juchwell Wardlow"
1104,18722,11/12/2022,Grand Canyon,14,0,Grambling,17,1,"Chaka Wade,  Nicole Leon,  Robert Scofield"
140,8273,11/10/2022,Cincinnati,17,0,Tennessee Tech,13,0,"Rob Fessler,  Krystle Apellaniz,  John Capolino"
115,206598,11/7/2022,Campbell,16,0,N.C. Wesleyan,15,0,"Clark Stridsberg,  Desmond Sullivan,  Kyle Pickett"
115,206599,11/12/2022,N.C. Central,17,1,Campbell,15,0,"Tommi Paris,  Roy Jackson,  Timothy Bryant"
503,15889,11/12/2022,Niu,10,0,DePaul,14,0,"Meghan Joseph,  Michael McConnell,  Cameron Inouye"
503,15888,11/7/2022,Notre Dame,8,0,Niu,13,0,"Rod Creech,  Katie Lukanich,  Maj Forsberg"
782,15972,11/9/2022,Wichita St.,18,0,Alcorn,25,0,"D'Lynn Schertz,  Leah Lanie,  Joseph Vaszily"
718,19713,11/10/2022,Tulane,15,0,Alabama,25,0,"Ryan Durham,  Talisa Green,  Jeffery Smith"
718,19712,11/7/2022,Tulane,12,0,Grambling,15,0,"Alganese Gaston-Carr,  Issac Johnson,  Mark McClenney"
116,8340,11/7/2022,Canisius,21,0,Buffalo,19,0,"Melissa Famme,  Katherine Hannon,  Robert McDow"
116,8341,11/11/2022,Toledo,20,0,Canisius,29,0,"Nichole Fisher,  Dara Loftion,  Brad Maxey"
116,8342,11/13/2022,Detroit Mercy,12,1,Canisius,26,0,"Kenzie Murray,  Kamaria Douglas,  Meghan Joseph"
253,13881,11/7/2022,Ga. Southern,21,0,Allen,27,0,"Kevin Cui,  Nadi Carey,  Joshua Hall"
254,8574,11/10/2022,Georgia Tech,13,0,Georgia St.,15,0,"Toni Patillo,  Alexis Perez,  Pulani Spurlock-Welsh"
254,8575,11/13/2022,Florida St.,17,0,Georgia St.,18,0,"Ashley Gloss,  Carla Fountain,  Angelica Suffren"
254,8573,11/7/2022,Georgia St.,12,0,Agnes Scott,15,0,"Whitney Niles,  LaSonia Baker,  David Jenkins"
275,29419,11/10/2022,Harvard,19,0,Boston College,18,0,"Justin Paluch,  Dershiun Ivy Lin,  Jorge Martinez"
275,29418,11/7/2022,Harvard,19,0,Rhode Island,14,0,"Ryan Nunes,  Elizabeth Kuzmeski,  Luis Torres"
277,27476,11/7/2022,Oregon St.,7,0,Hawaii,17,0,"Kaili Kimura,  Brian Woods,  Michael Price"
277,27477,11/9/2022,Portland,17,0,Hawaii,21,0,"Erica Parker,  Benny Luna,  Anita Ortega"
287,5298,11/7/2022,Houston Christian,14,0,Southwest (NM),21,0,"Tucker Furlow,  Shantell Bogues,  Jennifer White"
287,5269,11/11/2022,Nebraska,15,0,Houston Christian,12,0,"Mark Resch,  Bruce Morris,  Tiara  Cruse"
285,9985,11/11/2022,Marquette,13,0,Holy Cross,15,0,"Timothy Resch,  Brandon Enterline,  Denise Brooks"
283,11988,11/7/2022,Rutgers,13,0,Hofstra,20,0,"Stephanie D. Barksdale,  Bruce Morris,  Tiara Cruse"
290,9867,11/7/2022,Howard,26,0,La Salle,20,0,"Christian Cintron,  Paulette Franklin,  Carolyn Allen"
19651,14800,11/9/2022,High Point,16,0,Concord,18,0,"Marie Christian,  Kyle Pickett,  Karen Preato"
19651,14801,11/13/2022,Elon,26,1,High Point,12,0,"Alex Leap,  Kristie Weed,  Norma Jones"
19651,14799,11/7/2022,High Point,25,0,Davidson,23,0,"Andrew Carucci,  Gabrielle Mortis,  Kim Crabtree"
305,14095,11/7/2022,Indiana St.,21,0,Saint Louis,18,0,"Stacey Lee,  Maria Gearhart,  Brad Maxey"
665,5618,11/7/2022,Iowa,13,0,Southern U.,24,0,"Scott Fruehling,  Karleena  Tobin,  Tim Daley"
665,5619,11/10/2022,Iowa St.,8,0,Southern U.,27,0,"Jamie Broderick,  Brian Garland,  Jesse Dickerson"
316,5848,11/9/2022,Kansas,10,0,Jacksonville,20,0,"Maggie Tieman,  Cameron Inouye,  Lisa Jones"
316,5849,11/13/2022,South Fla.,14,0,Jacksonville,24,0,"Courtney Robinson,  Kiara Negron,  Jules Gallien"
331,8084,11/10/2022,Kent St.,22,0,Florida St.,19,0,"Meghan Joseph,  Josh Howell,  Frank Steratore"
331,8085,11/13/2022,Kent St.,18,0,Northern Ky.,20,0,"Dara Loftion,  Nathan Baker,  Michelle Del Duco"
1157,11425,11/7/2022,Ole Miss,22,0,Kennesaw St.,24,0,"Deanna Jackson,  Margaret Tieman,  Brian Garland"
1157,11427,11/13/2022,Georgia Tech,10,0,Kennesaw St.,19,0,"Cori Chambers,  Rod Creech,  Billy Smith"
1157,11426,11/10/2022,Kennesaw St.,22,0,Middle Ga. St.,27,0,"AJ Sibcy,  Jessica Adams,  Kylie Galloway"
700,18992,11/7/2022,Texas Tech,18,0,A&M-Corpus Christi,20,0,"Tiffany  Bridges,  Josh Howell,  Metta  Christensen"
342,12120,11/7/2022,Vcu,16,0,Lafayette,12,0,"LaTrice Johnson,  Katie Wood,  Brandon Marion"
342,12121,11/11/2022,Njit,16,0,Lafayette,10,0,"Kevin Dillard,  Kenya  Kirkland,  Karen Preato"
342,12122,11/13/2022,Lafayette,15,0,Etsu,16,0,"Shuntavia Smith,  Tasha Smith,  Ken Kelly"
346,22508,11/7/2022,Baylor,19,0,Lamar University,20,0,"Ify Seales,  Chris Sauceda,  Scott Yarbrough"
346,22509,11/11/2022,Lamar University,11,0,Jarvis Christian,22,0,"Shantell Bogues,  Trey Bowers,  D'Lynn Schertz"
352,13721,11/11/2022,South Dakota St.,14,0,Lehigh,23,0,"Payton Everett,  Erica Parker,  Jon Garrow"
352,13720,11/7/2022,Lehigh,12,0,Stonehill,15,0,"Phil Benson,  Kelly Mitchell,  Brian Callahan"
352,13722,11/13/2022,Minnesota,14,0,Lehigh,19,0,"Kelsey Reynolds,  Erika Herriman,  Jesse Dickerson"
655,8295,11/13/2022,Utah,19,0,Southeastern La.,14,0,"Nicole Leon,  In'Fini Robinson,  Anita Ortega"
655,8294,11/11/2022,Utah St.,13,0,Southeastern La.,14,0,"Scott Osborne,  Esther Hsu,  In'Fini Robinson"
655,8293,11/7/2022,Southeastern La.,10,0,LSU-Alexandria,14,0,"Lavetta Hatcher,  Zack Murphy,  Demetric Brown"
28600,11510,11/10/2022,Northern Ky.,26,1,Lipscomb,37,0,"Rachael Rayford,  Molly Caldwell,  Todd Moistner"
28600,11509,11/7/2022,Tcu,18,0,Lipscomb,23,0,"Corey Malone,  Bill Larance,  Julie Krommenhoek"
28600,11519,11/12/2022,Lipscomb,17,0,Wilberforce,21,1,"Kamaria Douglas,  Jessica Fortner,  Tom Barron"
32,11712,11/10/2022,Little Rock,19,1,Ark.-Pine Bluff,26,0,"Lauren Thomas,  Montrel Simmons,  Ty Bills"
32,11713,11/13/2022,Little Rock,13,0,Ole Miss,10,0,"Leah Lanie,  Natosha Harris,  Eric Baker"
361,2507,11/7/2022,Ohio,22,0,Liu,33,0,"Laura Lewis,  Dash Mcneal,  Zachary Klein"
361,2509,11/12/2022,Hartford,17,0,Liu,17,0,"Meg Dallmann,  Carlos Alvarez,  Rich Fetter"
361,2508,11/9/2022,Illinois,13,0,Liu,15,0,"Kenya Kirkland,  Kelsey Reynolds,  Natasha Camy"
363,8219,11/10/2022,Longwood,22,0,Ohio,20,0,"John Holmes,  Kyle Pickett,  Kim Crabtree"
363,8218,11/7/2022,Longwood,19,0,Delaware,21,0,"Daylan Acevedo Alers,  Chelsea Painter,  Larry Mellinger"
369,15533,11/13/2022,Loyola Maryland,18,0,Umbc,19,0,"Kastine Evans,  Jessica Smith,  Scott Berkins"
369,15532,11/10/2022,Morgan State,18,0,Loyola Maryland,16,0,"Edward Matthew,  Paulette Franklin,  Christian Cintron"
369,15531,11/7/2022,Loyola Maryland,17,0,Niagara,27,0,"Mark Horn,  Jermaine Griggs,  Kelly Callahan"
386,13380,11/10/2022,Marist,22,0,Penn,18,0,"Kara Hunter,  Lamar Diamond,  Brandon Appel"
386,13379,11/7/2022,Marist,12,0,Villanova,16,0,"Paolo Trujillo,  Cesar Tejeda,  Zoe Young"
386,13381,11/12/2022,Green Bay,15,0,Marist,15,0,"David Rafalski,  Jodi Duffe,  Mark Berger"
248,11891,11/12/2022,Pittsburgh,16,0,George Mason,21,0,"Felicia Young,  Eric Brewton,  Tiara Cruse"
248,11890,11/10/2022,Robert Morris,20,0,George Mason,18,0,"Justin Ehrman,  Monique Davis,  Kalei Enterline"
308,14040,11/10/2022,Michigan St.,11,0,Purdue Fort Wayne,20,0,"Lauren Niemiera,  Missy Brooks,  Lisa Jones"
308,14041,11/13/2022,Purdue Fort Wayne,12,0,Bellarmine,18,2,"Kalei Enterline,  Jamie Broderick,  Michael McConnell"
308,14039,11/7/2022,Purdue Fort Wayne,15,0,Goshen,21,0,"Ivory Smith,  Jordan Pingle,  Nichole Fisher"
402,11785,11/7/2022,McNeese,9,0,Ecclesia,18,0,"Djuan  Poole,  James Jenkins,  Doug  Williams"
402,11786,11/10/2022,McNeese,23,0,Utrgv,22,0,"Xavier Bell,  Shantell Bogues,  John Fletcher"
410,11198,11/11/2022,UAlbany,12,0,Merrimack,16,0,"John Capolino,  Bryan Brunette,  Ed Sidlasky"
414,18639,11/7/2022,Miami (OH),18,0,Xavier,19,0,"Phillip Woodland,  Dara  Loftion,  Todd Moistner"
414,18640,11/11/2022,Miami (OH),16,0,Vermont,18,0,"Ashraf Greene,  Maria Gearhart,  Michelle  Del Duco"
797,17134,11/13/2022,Marquette,20,0,Milwaukee,19,0,"Britt White,  Tom Danaher,  Fatou Cissoko-Stephens"
797,17133,11/10/2022,Milwaukee,19,0,Loyola Chicago,21,0,"Alicia Shivers,  Steve Matuszewski,  Jeff Cross"
797,17132,11/7/2022,Milwaukee,19,0,Wisconsin,19,0,"Jodi Duffe,  Kina Brown,  Tom Hallead"
441,5450,11/7/2022,Montana,16,0,North Dakota St.,20,0,"Scott Osborne,  Michal Ann Watts,  Ike Jessee"
441,5451,11/11/2022,Colorado St.,15,0,Montana,8,0,"Brian Woods,  Charles Stein,  Ashley Ellis"
8567,4501,11/8/2022,Wilmington (OH),20,0,Mt. St. Joseph,23,1,"Peter Kowalski,  Rob Cowles,  Jamie Cavileer"
416,16892,11/13/2022,Michigan St.,21,0,Western Mich.,15,0,"Brad Maxey,  Angie Enlund,  Tim Daley"
416,16891,11/10/2022,Michigan St.,11,0,Purdue Fort Wayne,20,0,"Lauren Niemiera,  Missy Brooks,  Lisa Jones"
416,16890,11/7/2022,Michigan St.,12,0,Delaware St.,17,0,"Jamie Broderick,  Nykesha Thompson,  Jesse Dickerson"
440,6396,11/12/2022,Byu,15,0,Montana St.,16,0,"Amy Krommenhoek,  Felecity Willis,  Brenda Pantoja"
440,6395,11/7/2022,Montana St.,15,0,Providence (MT),14,0,"Maggie DeWall,  Michael Thorner,  Steve Balnap"
444,5421,11/7/2022,South Fla.,14,0,Morehead St.,25,0,"Chris Markey,  Alex Perez,  Ron lLedington"
444,5423,11/13/2022,Eastern Ky.,18,0,Morehead St.,24,0,"RanDee Henry,  Molly Caldwell,  Royce Blevins"
444,5422,11/11/2022,Kentucky,18,0,Morehead St.,12,0,"Jody Cantrell,  William Smith,  Margaret Tieman"
439,23856,11/7/2022,St. John's (NY),15,0,Monmouth,10,0,"Cynthia Do,  Ivon  Fulton,  Brandon Enterline"
439,23857,11/10/2022,Monmouth,13,0,New Jersey City,19,0,"Cesar Tejeda,  Lori Deutsch,  Heather Browne"
439,23858,11/13/2022,Sacred Heart,18,0,Monmouth,19,0,"Christopher Osterhoudt,  Geraldine Smith Washington,  Kevin Sparrock"
726,22658,11/7/2022,William & Mary,19,0,Navy,25,0,"Joshua Beutell, Carmen Portorreal, Don Cummiskey"
726,22659,11/11/2022,Air Force,16,0,Navy,19,0,"Tyler Trimble, Michol Murray, Lisa Jones"
489,7273,11/9/2022,Fiu,26,0,N.C. Central,33,0,"Sam Crawford,  Heather Marshall,  Xioamara Cruz-Johnson"
489,7272,11/7/2022,N.C. Central,20,0,Johnson C. Smith,20,0,"Shereka Brown,  Antoine Love,  Kimberly Haywood"
489,7274,11/12/2022,N.C. Central,17,1,Campbell,15,0,"Tommi Paris,  Roy Jackson,  Timothy Bryant"
493,15854,11/7/2022,Montana,16,0,North Dakota St.,20,0,"Ike Jessee,  Michal Ann Watts,  Scott Osborne"
482,9896,11/7/2022,Loyola Maryland,17,0,Niagara,27,0,"Mark Horn,  Jermaine Griggs,  Kelly Callahan"
482,9897,11/12/2022,Niagara,21,1,La Salle,23,0,"Cara Seggie,  Mark Resch,  Stephanie Barksdale"
483,9457,11/13/2022,Nicholls,17,0,Alabama A&M,23,0,"Xavier  Bell,  Sarah Fleming,  Metta Christensen"
483,9456,11/10/2022,Nicholls,18,0,Mobile,19,0,"DJuan Poole,  Darren McClure,  LaShinda Kidd"
471,8583,11/13/2022,Rutgers,18,0,Njit,18,0,"Kristen Bell,  Kylie Galloway,  Brian Garland"
471,8582,11/11/2022,Njit,16,0,Lafayette,10,0,"Kevin Dillard,  Kenya  Kirkland,  Karen Preato"
471,8581,11/7/2022,Rider,22,0,Njit,22,0,"Lamar Diamond,  Hillary Harwell,  Kevin Farlow"
505,6287,11/13/2022,Kent St.,18,0,Northern Ky.,20,0,"Dara Loftion,  Nathan Baker,  Michelle Del Duco"
505,6286,11/10/2022,Northern Ky.,26,1,Lipscomb,37,0,"Rachael Rayford,  Molly Caldwell,  Todd Moistner"
472,15076,11/9/2022,New Mexico St.,16,0,N.M. Highlands,18,0,"Jess Martinez,  Nicole Leon,  Kimberly Hobbs"
472,15075,11/7/2022,Colorado,17,0,New Mexico St.,19,0,"Rochelle Bennet,  Tyler Trimble,  Melissa Barlow"
485,6446,11/13/2022,Col. of Charleston,14,1,Norfolk St.,10,0,"John Holmes,  LaSonia Baker,  Brandon Marion"
485,6444,11/7/2022,Norfolk St.,9,0,Virginia-Lynchburg,9,0,"Reza Pourrabi,  Michael Morris,  Tunita Dumas"
485,6445,11/9/2022,Penn St.,14,0,Norfolk St.,24,0,"Brad Maxey,  Ashlee Goode,  Felicia Grinter"
508,12917,11/11/2022,Oklahoma St.,18,0,Northwestern St.,17,0,"Eric Brewton,  Roy Gulbeyan,  Maj Forsberg"
508,12916,11/7/2022,Northwestern St.,13,0,LeTourneau,25,0,"Terra Myers,  Trey Bowers,  Marlin Ramsey"
509,20260,11/7/2022,Oregon,16,0,Northwestern,20,0,"Nicole Leon,  Darren Krzesnik,  Tiffany Bird"
509,20261,11/13/2022,Northwestern,16,0,Penn,16,0,"Dawn Marsh,  Mark Resch,  Brian Hall"
523,9768,11/7/2022,Fgcu,21,0,Old Dominion,28,0,"Esteban Gonzalez,  Jessica Walter,  Shante Anderson"
523,9769,11/10/2022,Texas Southern,19,0,Old Dominion,19,0,"Britton Sherry,  Christopher Saucedo,  Shandra Twine"
433,12957,11/7/2022,Ole Miss,25,0,Kennesaw St.,28,0,"Deanna Jackson,  Margaret Tieman,  Brian Garland"
433,12958,11/10/2022,Ole Miss,20,0,Southeast Mo. St.,30,0,"Kelsey Reynolds,  Stephanie Barksdale,  Joseph Vaszily"
433,12959,11/13/2022,Little Rock,13,0,Ole Miss,10,0,"Leah Lanie,  Natosha Harris,  Eric Baker"
464,17876,11/7/2022,Nebraska,18,0,Omaha,7,0,"Xiomara Cruz-Johnson,  Mark Berger,  Gina Cross"
527,7587,11/7/2022,Oklahoma,21,0,Oral Roberts,22,0,"Nicole Brannon,  Zac Brost,  Michael McConnell"
527,7588,11/11/2022,Unlv,19,2,Oral Roberts,23,0,"Nicole Leon,  Ken Nash,  Benny Luna"
2711,19120,11/7/2022,North Florida,18,1,Warner,20,0,"Mario Dixon,  Reatha Cruz-Johnson,  Sam Crawford"
2711,19122,11/13/2022,Wisconsin,12,0,North Florida,17,0,"Kaz Beverley,  Lauren Niemiera,  Maggie Tieman"
521,14769,11/7/2022,Oklahoma St.,11,0,Utrgv,22,0,"Erica Parker,  Missy Brooks,  Doug Knight"
521,14770,11/11/2022,Oklahoma St.,18,0,Northwestern St.,17,0,"Eric Brewton,  Roy Gulbeyan,  Maj Forsberg"
539,16143,11/9/2022,Penn St.,14,0,Norfolk St.,24,0,"Brad Maxey,  Ashlee Goode,  Felicia Grinter"
539,16144,11/11/2022,Penn St.,20,0,Fairfield,16,0,"Kylie Galloway,  Kalei Enterline,  Brian Garland"
551,11530,11/13/2022,Portland,16,0,Stanford,13,0,"Corey Long,  Teresa Turner,  Lisa Jones"
551,11529,11/9/2022,Portland,17,0,Hawaii,21,0,"Erica Parker,  Benny Luna,  Anita Ortega"
551,11528,11/7/2022,Portland,17,0,Willamette,21,0,"Eurskine Robinson,  Deanna Key,  Deon Lewis"
474,11573,11/7/2022,Utep,14,1,New Orleans,21,0,"Tala Vahedi,  Jess Martinez,  Timothy Resch"
550,4551,11/12/2022,Portland St.,16,0,San Diego,12,0,"Matthew Head,  Deon Lewis,  Cheryll Blue"
550,4550,11/7/2022,Portland St.,17,0,Warner Pacific,15,0,"DeAnna Butler,  Jacob Petz,  Mark Munoz"
562,20435,11/7/2022,NC State,13,0,Quinnipiac,22,0,"Krystle Apellaniz,  Mark Resch,  Fatou Cissoko-Stephens"
454,10271,11/13/2022,Purdue,18,0,Murray St.,13,0,"Mark Berger,  Bryan Enterline,  Julie Krommenhoek"
454,10270,11/10/2022,Murray St.,10,0,Christian Brothers,18,0,"Chris Stafford,  Maria Gearhart,  Tony Winders"
563,13065,11/7/2022,Kentucky,20,0,Radford,16,0,"Angel Kent,  Ashlee Goode,  Roy Gulbeyan"
563,13066,11/10/2022,Radford,14,0,Emory & Henry,18,0,"Brandon Marion,  Marie Christian,  Sam Allen"
671,12307,11/7/2022,Louisiana,19,0,Houston,26,0,"Marcus Clayton, D'Lynn Schertz, Eric Koch"
671,12308,11/11/2022,Texas,27,0,Louisiana,28,0,"Gina Cross,  Natasha Camy,  Kevin Pethtel"
371,5933,11/7/2022,Western Mich.,19,0,Loyola Chicago,20,0,"Jason Wildey,  Colleen Thompson,  Aaron  Brooks"
371,5934,11/10/2022,Milwaukee,19,0,Loyola Chicago,21,0,"Alicia Shivers,  Steve Matuszewski,  Jeff Cross"
299,20791,11/10/2022,Dayton,20,0,Illinois St.,8,0,"Chris Oakes,  Linda Miles,  David Rafalski"
599,11120,11/11/2022,Michigan,12,0,Saint Francis (PA),17,0,"Jamie Broderick,  Tim Daley,  Jesse Dickerson"
599,11121,11/13/2022,Xavier,20,0,Saint Francis (PA),14,0,"Sarah Williams,  Jennifer Washo,  Jeneane Pence"
599,11119,11/7/2022,Robert Morris,25,0,Saint Francis (PA),18,0,"Kyle  Pottkotter,  Katlyn Tortorice,  Eric  Pethel"
572,10120,11/11/2022,Rhode Island,15,0,Dartmouth,17,0,"Justin Paluch,  Cori Chambers,  Michael DoCouto"
572,10119,11/7/2022,Harvard,19,0,Rhode Island,14,0,"Ryan Nunes,  Elizabeth Kuzmeski,  Luis Torres"
574,25715,11/13/2022,Rice,20,0,Abilene Christian,27,0,"Michael Aguilar,  LaTessa Hadley,  Matt Krenek"
576,10924,11/7/2022,Rider,22,0,Njit,22,0,"Lamar Diamond,  Hillary Harwell,  Kevin Farlow"
576,10925,11/10/2022,Drexel,10,0,Rider,13,0,"Joi Jefferson,  Alex Leap,  Don  Cummiskey"
368,8077,11/11/2022,Indiana,13,0,UMass Lowell,20,0,"Troy Ramey,  Bryan Enterline,  Angie Enlund"
368,8076,11/7/2022,Boston College,23,1,UMass Lowell,21,1,"Cori Chambers,  Thomas Danaher,  Jeffrey  Smith"
590,12693,11/7/2022,Sacred Heart,15,0,Hartford,20,0,"Meg Dallmann,  Daniel Esteves,  William Dugan"
590,12694,11/10/2022,Sacred Heart,17,0,La Salle,15,0,"Shanade Bernard,  Elizabeth Kuzmeski,  Michael DoCouto"
590,12695,11/13/2022,Sacred Heart,18,0,Monmouth,19,0,"Christopher Osterhoudt,  Geraldine Smith Washington,  Kevin Sparrock"
609,16962,11/13/2022,Uni,19,0,Saint Louis,20,0,"Kina Brown,  Zac Brost,  Greg Small"
609,16960,11/7/2022,Indiana St.,21,0,Saint Louis,18,0,"Stacey Lee,  Maria Gearhart,  Brad Maxey"
609,16961,11/11/2022,Saint Louis,13,0,Siue,17,0,"Britt White,  Brandon Breese,  Jules Gallien"
625,12455,11/7/2022,Samford,18,0,Troy,14,0,"Simone Redd,  Tori Durret,  Bobby Deavers"
625,12456,11/10/2022,Vanderbilt,19,0,Samford,24,0,"Nicole Brannon,  Margaret Tieman,  Gina Cross"
630,6558,11/13/2022,San Jose St.,27,0,Cal St. Fullerton,23,0,"Danielle Johnson,  Lorena Ahumada,  Michael Price"
630,6557,11/10/2022,Tulsa,20,0,San Jose St.,21,0,"Timothy Resch,  Trevor Inouye,  Maj Forsberg"
650,8073,11/7/2022,South Dakota,11,0,Midland,10,0,"Angie Ahrendt, Jeremy McHugh, Jon Garrow"
650,8072,11/10/2022,South Dakota,14,0,Creighton,17,0,"Erica Parker, Jared  Wilson, Zac Brost"
650,8071,11/13/2022,Bradley,12,0,South Dakota,13,0,"Steve Matuszewski, Kayla Maxey, Nick Marshall"
599,7924,11/7/2022,St. Francis Brooklyn,11,0,Old Westbury,17,0,"Melinda Moore,  Deidra Chatman,  Laure  Isabelle"
599,7925,11/11/2022,St. John's (NY),9,0,St. Francis Brooklyn,17,0,"Bill Covington Jr.,  Linda Miles,  Norma Jones"
600,11120,11/11/2022,Michigan,12,0,Saint Francis (PA),17,0,"Jamie Broderick,  Tim Daley,  Jesse Dickerson"
600,11121,11/13/2022,Xavier,20,0,Saint Francis (PA),14,0,"Sarah Williams,  Jennifer Washo,  Jeneane Pence"
600,11119,11/7/2022,Robert Morris,25,0,Saint Francis (PA),18,0,"Kyle  Pottkotter,  Katlyn Tortorice,  Eric  Pethel"
606,11653,11/7/2022,Saint Joseph's,12,0,Bucknell,16,0,"Sam Allen,  Ronnie Stephenson,  Sarah Williams"
606,11654,11/11/2022,Saint Joseph's,17,1,Yale,31,0,"Gerda Gatling,  Nic Cappel,  Felicia Young"
663,12928,11/11/2022,Oklahoma,23,0,Smu,13,0,"Ify Seales,  Bill Lawrence,  Julie Krommenhoek"
664,10193,11/7/2022,Southern Miss.,13,0,William Carey,20,0,"Kevin Britt,  Alexis Burton,  Darren McClure"
664,10194,11/12/2022,Valparaiso,19,0,Southern Miss,23,0,"Jamie Broderick,  Brian Garland,  Stacey Lee"
575,10604,11/13/2022,Clemson,14,0,Richmond,13,0,"Krystle Apellaniz,  Meadow Overstreet,  Bruce Morris"
575,10603,11/10/2022,Richmond,9,0,Mount St. Mary's,21,0,"Brianna Robinson,  Danielle Jackson,  Deanna Jackson"
575,10602,11/7/2022,Liberty,13,0,Richmond,18,0,"Lee Hughes,  Willie Crespo,  Dustin Smith"
220,13019,11/7/2022,Brown,21,0,Fairfield,15,0,"Kevin  George,  Persio Reyes,  Jessica Smith"
220,13020,11/11/2022,Penn St.,20,0,Fairfield,16,0,"Kylie Galloway,  Kalei Enterline,  Brian Garland"
674,37832,11/13/2022,Portland,16,0,Stanford,13,0,"Corey Long, Teresa Turner, Lisa Jones"
674,38063,11/9/2022,Stanford,10,0,Csun,28,0,"Felecity Willis, Tyler Trimble, Brian Woods"
674,37831,11/11/2022,Pacific,15,0,Stanford,12,0,"Deon Lewis, Sean Martin, Robert Scofield"
674,37830,11/7/2022,Stanford,19,0,San Diego St.,17,0,"Sam Gibson, Kimberly Hobbs, Anita Ortega"
678,14369,11/7/2022,Stetson,15,0,Flagler,21,0,"Guilia D'Ambrosio,  Darryl Dawkins,  Jelisse Oliver"
