official,games_worked,avg_fouls_per_game,min_fouls,max_fouls,std_fouls,avg_home_fouls,avg_visitor_fouls,home_visitor_diff,avg_technicals,z_score,percentile
Nicole Wagner,12,34.833333333333336,20,45,8.53690739546751,17.166666666666668,17.666666666666668,-0.5,0.08333333333333333,0.6100977032755339,75.39724576271186
Traci Drake,65,34.8,18,50,7.406078584514209,16.907692307692308,17.892307692307693,-0.9846153846153847,0.046153846153846156,0.5998970689129708,75.23834745762711
Munirah Dinkane,5,34.8,22,48,9.757048734120374,18.2,16.6,1.5999999999999979,0.2,0.5998970689129708,75.23834745762711
Phil Henderson,10,34.8,24,41,5.050852513300216,16.0,18.8,-2.8000000000000007,0.2,0.5998970689129708,75.23834745762711
Adam Candee,40,34.8,11,47,6.801960501698511,17.225,17.575,-0.34999999999999787,0.25,0.5998970689129708,75.23834745762711
Stacey Lee,61,34.78688524590164,20,55,6.940496509852785,17.098360655737704,17.688524590163933,-0.5901639344262293,0.22950819672131148,0.5958837045736024,75.10593220338984
Kristin Mckinnon,14,34.785714285714285,25,43,6.470983416268843,18.642857142857142,16.142857142857142,2.5,0.35714285714285715,0.5955253684718735,75.05296610169492
Metta Christensen,79,34.78481012658228,15,50,7.47246378563245,17.265822784810126,17.518987341772153,-0.25316455696202667,0.06329113924050633,0.5952486785705388,75.0
Annmarie Keller,23,34.78260869565217,25,40,4.582144414008581,17.217391304347824,17.565217391304348,-0.3478260869565233,0.0,0.5945749988107651,74.94703389830508
Marcus Barnett,9,34.77777777777778,29,38,2.4381231397212986,17.333333333333332,17.444444444444443,-0.11111111111111072,0.0,0.5930966460045975,74.89406779661016
Jordan Williams,40,34.775,22,48,6.044652224307078,16.325,18.45,-2.125,0.275,0.5922465931410501,74.84110169491525
Mara Wager,17,34.76470588235294,23,50,7.925665679965831,17.41176470588235,17.352941176470587,0.0588235294117645,0.11764705882352941,0.5890963972349657,74.78813559322035
Jennifer White,55,34.763636363636365,20,47,7.0526161060555355,17.01818181818182,17.745454545454546,-0.7272727272727266,0.2545454545454545,0.5887691041538142,74.73516949152543
Colleen Thompson,78,34.756410256410255,20,52,7.191600254401951,17.115384615384617,17.641025641025642,-0.5256410256410255,0.24358974358974358,0.5865577778234679,74.6822033898305
Curtis Harris,8,34.75,26,40,5.284748946598261,18.625,16.125,2.5,0.125,0.5845961173691294,74.4968220338983
David Arden,56,34.75,21,49,6.241357661161989,16.982142857142858,17.767857142857142,-0.7857142857142847,0.05357142857142857,0.5845961173691294,74.4968220338983
Dee Kanter,20,34.75,24,50,7.390427663716869,16.55,18.2,-1.6499999999999986,0.0,0.5845961173691294,74.4968220338983
Rashaad Murphy,16,34.75,20,47,6.980926395066298,17.8125,16.9375,0.875,0.125,0.5845961173691294,74.4968220338983
Nicholas Brigati,16,34.75,26,47,6.159004248523728,18.75,16.0,2.75,0.3125,0.5845961173691294,74.4968220338983
Jennifer Washo,32,34.75,23,50,6.676873906349462,16.78125,17.96875,-1.1875,0.09375,0.5845961173691294,74.4968220338983
Chris Boyer,15,34.733333333333334,19,54,8.899973247685852,18.066666666666666,16.666666666666668,1.3999999999999986,0.13333333333333333,0.5794958001878489,74.3114406779661
Danny Weigel,22,34.72727272727273,27,43,5.293138579077258,15.772727272727273,18.954545454545453,-3.18181818181818,0.09090909090909091,0.5776411393946554,74.25847457627118
Ken Nash,40,34.725,25,48,6.401071625026387,18.2,16.525,1.6750000000000007,0.25,0.5769456415972086,74.17902542372882
Dustin Smith,40,34.725,21,49,6.555434230370857,17.075,17.65,-0.5749999999999993,0.45,0.5769456415972086,74.17902542372882
Kat Reine,14,34.714285714285715,27,52,7.95592252958155,16.5,18.214285714285715,-1.7142857142857153,0.0,0.5736668662663852,74.09957627118644
Marc Gibson,17,34.705882352941174,16,45,7.095462510315597,18.705882352941178,16.0,2.7058823529411775,0.29411764705882354,0.5710952777716207,74.04661016949152
Benjamin Leech,19,34.68421052631579,25,44,5.840972441668209,16.05263157894737,18.63157894736842,-2.5789473684210513,0.3157894736842105,0.5644632863903889,73.99364406779661
Donna Mobley,34,34.6764705882353,25,53,7.310103378762823,17.264705882352942,17.41176470588235,-0.14705882352940947,0.029411764705882353,0.5620947180399504,73.9406779661017
Justin Faw,6,34.666666666666664,27,43,5.240865068542279,17.333333333333332,17.333333333333332,0.0,0.16666666666666666,0.5590945314627248,73.83474576271186
David Gaskins,15,34.666666666666664,17,46,8.780389404533155,18.733333333333334,15.933333333333334,2.8000000000000007,0.3333333333333333,0.5590945314627248,73.83474576271186
Morgan Smith,6,34.666666666666664,23,43,8.71014733897577,18.666666666666668,16.0,2.666666666666668,0.0,0.5590945314627248,73.83474576271186
Emily Murphy,35,34.65714285714286,18,45,5.572742788329096,16.4,18.257142857142856,-1.8571428571428577,0.3142857142857143,0.5561800645019941,73.72881355932203
Enrique Arroyo,32,34.65625,22,51,7.096611526728113,17.21875,17.4375,-0.21875,0.75,0.555906833224425,73.67584745762711
Travis Jones,62,34.645161290322584,16,47,7.397599908063998,16.870967741935484,17.774193548387096,-0.9032258064516121,0.16129032258064516,0.5525134770352674,73.62288135593221
Dorran Stewart,22,34.63636363636363,21,48,7.201490947121426,18.045454545454547,16.59090909090909,1.4545454545454568,0.09090909090909091,0.5498212274967595,73.54343220338984
Xavier Bell,22,34.63636363636363,25,46,6.137670215236044,16.59090909090909,18.045454545454547,-1.4545454545454568,0.36363636363636365,0.5498212274967595,73.54343220338984
Ashraf Greene,26,34.61538461538461,22,47,7.9451969041776325,17.46153846153846,17.153846153846153,0.3076923076923066,0.0,0.5434012478280148,73.46398305084746
Dawn Marsh,79,34.607594936708864,21,46,5.3215038396933885,16.31645569620253,18.29113924050633,-1.9746835443037973,0.0759493670886076,0.5410174579088199,73.41101694915254
Whitney Humphrey,5,34.6,25,41,6.841052550594828,15.8,18.8,-3.0,0.2,0.5386932627376029,73.27860169491525
Bailey Kenny,5,34.6,30,41,5.856620185738529,17.4,17.2,0.1999999999999993,0.0,0.5386932627376029,73.27860169491525
Hunter Hoover,5,34.6,31,37,3.286335345030997,17.2,17.4,-0.1999999999999993,0.2,0.5386932627376029,73.27860169491525
R.J. Meyer,5,34.6,30,39,4.505552130427524,16.0,18.6,-2.6000000000000014,0.0,0.5386932627376029,73.27860169491525
Michelle Del Duco,47,34.59574468085106,19,45,6.622292964472959,16.340425531914892,18.25531914893617,-1.9148936170212778,0.1276595744680851,0.5373910540955729,73.14618644067797
Chastity Taylor,59,34.59322033898305,18,56,7.9331661811353875,15.94915254237288,18.64406779661017,-2.694915254237289,0.23728813559322035,0.5366185574435225,73.09322033898306
Natasha Brown,105,34.59047619047619,19,54,6.109096682085026,16.866666666666667,17.723809523809525,-0.8571428571428577,0.14285714285714285,0.5357787957768699,73.04025423728814
Taneisha Harrison,26,34.57692307692308,23,46,6.506446507414485,18.346153846153847,16.23076923076923,2.1153846153846168,0.038461538461538464,0.5316312851019839,72.98728813559322
Brandon Marion,33,34.57575757575758,23,43,6.456732450659074,17.848484848484848,16.727272727272727,1.121212121212121,0.21212121212121213,0.5312746195648311,72.9343220338983
Shuntavia Smith,7,34.57142857142857,22,42,7.7213371652225895,19.571428571428573,15.0,4.571428571428573,0.2857142857142857,0.5299498618554063,72.88135593220339
Michael Hanson,18,34.55555555555556,25,40,5.066873060811677,17.444444444444443,17.11111111111111,0.33333333333333215,0.2222222222222222,0.5250924169208542,72.77542372881356
Dash Mcneal,18,34.55555555555556,22,44,6.784257055186638,15.444444444444445,19.11111111111111,-3.666666666666666,0.16666666666666666,0.5250924169208542,72.77542372881356
Rolando Calapiz,9,34.55555555555556,28,43,5.270462766947299,17.22222222222222,17.333333333333332,-0.11111111111111072,0.0,0.5250924169208542,72.77542372881356
Tiffany Bridges,78,34.55128205128205,21,58,7.767142642471866,17.102564102564102,17.44871794871795,-0.3461538461538467,0.21794871794871795,0.5237846432846278,72.66949152542372
Montrell Cade,40,34.55,15,52,8.351109246143631,15.675,18.875,-3.1999999999999993,0.075,0.5233923111937593,72.61652542372882
Ken Weiand,11,34.54545454545455,21,44,7.257597899630929,18.636363636363637,15.909090909090908,2.7272727272727284,0.0,0.5220013155988658,72.5635593220339
Tom Turcotte,27,34.51851851851852,17,47,7.812073350173437,17.185185185185187,17.333333333333332,-0.14814814814814525,0.25925925925925924,0.51375837874023,72.51059322033898
Katrina Cutler,29,34.51724137931034,23,47,7.2191248463229964,16.96551724137931,17.551724137931036,-0.586206896551726,0.13793103448275862,0.5133675498374487,72.45762711864407
Josh Spirlin,10,34.5,23,49,10.157099323461727,16.4,18.1,-1.7000000000000028,0.0,0.5080913596499178,72.1927966101695
Ken Wappes,6,34.5,30,39,4.277849927241488,16.333333333333332,18.166666666666668,-1.8333333333333357,0.0,0.5080913596499178,72.1927966101695
Carson Hattel,22,34.5,26,49,7.18298253479974,16.90909090909091,17.59090909090909,-0.6818181818181799,0.0,0.5080913596499178,72.1927966101695
Lauren Silva,20,34.5,26,56,9.316086822492077,17.05,17.45,-0.3999999999999986,0.15,0.5080913596499178,72.1927966101695
Kimberly Hobbs,14,34.5,16,52,11.126890504884656,17.214285714285715,17.285714285714285,-0.0714285714285694,0.35714285714285715,0.5080913596499178,72.1927966101695
Kevin Thompson,6,34.5,30,38,3.5637059362410923,17.833333333333332,16.666666666666668,1.1666666666666643,0.5,0.5080913596499178,72.1927966101695
Nate Weems,18,34.5,20,44,6.758436992991449,17.0,17.5,-0.5,0.1111111111111111,0.5080913596499178,72.1927966101695
Alissa Koebler-Purko,12,34.5,24,53,9.913260173763588,17.0,17.5,-0.5,0.5,0.5080913596499178,72.1927966101695
Michael Morris,8,34.5,22,45,10.433462649434409,17.5,17.0,0.5,0.75,0.5080913596499178,72.1927966101695
Kenneth Nash,63,34.492063492063494,23,52,6.265298736211088,16.666666666666668,17.825396825396826,-1.1587301587301582,0.15873015873015872,0.5056626371826418,71.92796610169492
Jacinda Lambert,43,34.48837209302326,23,53,7.620061532757605,17.162790697674417,17.325581395348838,-0.16279069767442067,0.06976744186046512,0.5045329988257693,71.875
Cesar Tejada,23,34.47826086956522,13,45,8.800152711574702,16.391304347826086,18.08695652173913,-1.695652173913043,0.30434782608695654,0.5014387720221607,71.79555084745762
Reshea Bristol,46,34.47826086956522,15,50,8.101410385947986,16.91304347826087,17.565217391304348,-0.6521739130434767,0.0,0.5014387720221607,71.79555084745762
Reza Pourrabi,17,34.470588235294116,25,43,6.9112014789291845,17.529411764705884,16.941176470588236,0.5882352941176485,0.17647058823529413,0.49909079991824534,71.71610169491525
Jeremy Kuns,41,34.46341463414634,20,45,7.661910861448369,16.585365853658537,17.878048780487806,-1.2926829268292686,0.12195121951219512,0.4968955414471057,71.66313559322035
Latrice Johnson,39,34.46153846153846,19,49,7.762413331480418,16.358974358974358,18.102564102564102,-1.7435897435897445,0.10256410256410256,0.4963213969238848,71.61016949152543
Charles Carroll,24,34.458333333333336,27,53,7.609942961945114,16.958333333333332,17.5,-0.5416666666666679,0.20833333333333334,0.4953405666967166,71.53072033898306
Kevin Pethel,24,34.458333333333336,21,52,8.08637698562361,17.5,16.958333333333332,0.5416666666666679,0.25,0.4953405666967166,71.53072033898306
Shawn Gouch,11,34.45454545454545,24,45,7.229988054812212,17.90909090909091,16.545454545454547,1.3636363636363633,0.36363636363636365,0.49418140370096986,71.45127118644068
Gordon Drewery Jr.,9,34.44444444444444,20,43,8.71939090635222,17.555555555555557,16.88888888888889,0.6666666666666679,0.0,0.49109030237898144,71.31885593220339
Nicholas Pack,27,34.44444444444444,25,56,8.2197385946332,17.88888888888889,16.555555555555557,1.3333333333333321,0.07407407407407407,0.49109030237898144,71.31885593220339
Carla Fountain,90,34.44444444444444,17,52,7.344050731617007,16.22222222222222,18.22222222222222,-2.0,0.16666666666666666,0.49109030237898144,71.31885593220339
Errol Baty,9,34.44444444444444,25,41,5.918426968188235,18.333333333333332,16.11111111111111,2.2222222222222214,0.0,0.49109030237898144,71.31885593220339
Kerri Lang,57,34.43859649122807,19,58,8.106473479923421,16.75438596491228,17.68421052631579,-0.9298245614035103,0.10526315789473684,0.4893007174030934,71.1864406779661
Richard Mona,7,34.42857142857143,21,48,8.941609528064896,15.285714285714286,19.142857142857142,-3.857142857142856,0.14285714285714285,0.48623285744442946,71.08050847457628
Tia Stanley,7,34.42857142857143,30,41,3.5523298860110977,16.0,18.428571428571427,-2.428571428571427,0.0,0.48623285744442946,71.08050847457628
Angel Killian,21,34.42857142857143,23,45,6.630018314993018,15.19047619047619,19.238095238095237,-4.0476190476190474,0.0,0.48623285744442946,71.08050847457628
Dave Mirel,33,34.42424242424242,22,49,7.437364717384373,16.545454545454547,17.87878787878788,-1.3333333333333321,0.12121212121212122,0.4849080997350046,70.97457627118644
Kristen Csontos,81,34.41975308641975,20,55,7.684178872089822,16.88888888888889,17.530864197530864,-0.6419753086419746,0.20987654320987653,0.48353427692523265,70.92161016949152
Roy Gulbeyan,105,34.41904761904762,19,58,7.9551397903650365,16.590476190476192,17.82857142857143,-1.2380952380952372,0.10476190476190476,0.4833183904836965,70.86864406779661
Tristan Hardt,24,34.416666666666664,25,46,6.282596158655562,18.041666666666668,16.375,1.6666666666666679,0.041666666666666664,0.48258977374351325,70.8156779661017
Joseph Bleacher,17,34.411764705882355,27,47,6.403698379934558,17.11764705882353,17.294117647058822,-0.1764705882352935,0.23529411764705882,0.48108968045490264,70.76271186440678
Jimmie Mills,5,34.4,32,44,5.366563145999495,18.8,15.6,3.200000000000001,0.0,0.4774894565622328,70.65677966101694
Bruce Walterhouse,5,34.4,30,39,4.505552130427524,15.6,18.8,-3.200000000000001,0.0,0.4774894565622328,70.65677966101694
Faye Miller,5,34.4,28,43,5.458937625582472,19.8,14.6,5.200000000000001,0.4,0.4774894565622328,70.65677966101694
Carolyn Allen,28,34.392857142857146,21,50,8.908336859844582,16.785714285714285,17.607142857142858,-0.821428571428573,0.14285714285714285,0.4753036063416852,70.55084745762711
Blair Stephenson,23,34.391304347826086,18,56,9.114120565138982,16.565217391304348,17.82608695652174,-1.2608695652173907,0.0,0.4748284215111299,70.49788135593221
Edward Mccarty,8,34.375,27,40,4.34042460069124,18.125,16.25,1.875,0.25,0.46983898079031206,70.41843220338984
Bernice Mcgriff,8,34.375,26,41,4.749060057376767,16.75,17.625,-0.875,0.5,0.46983898079031206,70.41843220338984
Devaughn Brazier,51,34.35294117647059,21,59,7.562601482060957,16.470588235294116,17.88235294117647,-1.411764705882355,0.19607843137254902,0.4630885609915577,70.3125
Stanley Wormely,17,34.35294117647059,22,49,8.321216681400834,17.529411764705884,16.823529411764707,0.7058823529411775,0.29411764705882354,0.4630885609915577,70.3125
Amanda Anderson,46,34.34782608695652,19,53,8.208985297436374,17.08695652173913,17.26086956521739,-0.17391304347826164,0.08695652173913043,0.46152324625561564,70.23305084745762
Tunita Dumas,26,34.34615384615385,21,49,7.407792155250079,17.5,16.846153846153847,0.6538461538461533,0.23076923076923078,0.46101150874578783,70.18008474576271
Ronnie Branch,9,34.333333333333336,29,43,4.69041575982343,16.333333333333332,18.0,-1.6666666666666679,0.0,0.45708818783711086,69.96822033898306
Angela Enlund,6,34.333333333333336,29,39,4.501851470969102,14.0,20.333333333333332,-6.333333333333332,0.0,0.45708818783711086,69.96822033898306
Lasonia Baker,69,34.333333333333336,18,56,8.058000530467815,16.420289855072465,17.91304347826087,-1.4927536231884062,0.15942028985507245,0.45708818783711086,69.96822033898306
Narissa Williams,18,34.333333333333336,26,45,5.594114554338231,16.833333333333332,17.5,-0.6666666666666679,0.16666666666666666,0.45708818783711086,69.96822033898306
Andrew Koehn,6,34.333333333333336,29,43,6.121002096606949,16.166666666666668,18.166666666666668,-2.0,0.0,0.45708818783711086,69.96822033898306
Jordan Pingle,6,34.333333333333336,26,38,4.4121045620731465,16.166666666666668,18.166666666666668,-2.0,0.0,0.45708818783711086,69.96822033898306
Drew Hall,9,34.333333333333336,27,41,5.220153254455275,17.88888888888889,16.444444444444443,1.4444444444444464,0.3333333333333333,0.45708818783711086,69.96822033898306
Corey Pothier,59,34.32203389830509,24,52,5.949328208862084,17.305084745762713,17.016949152542374,0.2881355932203391,0.2542372881355932,0.45363034568031013,69.75635593220339
Mark Sojkowski,25,34.32,25,53,6.944542221533877,15.84,18.48,-2.6400000000000006,0.04,0.4530079340920856,69.70338983050848
Talisa Green,110,34.31818181818182,20,50,6.6580045198859965,16.918181818181818,17.4,-0.4818181818181806,0.2818181818181818,0.4524515358541282,69.6239406779661
Timothy Hackett,44,34.31818181818182,23,45,6.6394617576494595,17.75,16.568181818181817,1.1818181818181834,0.2727272727272727,0.4524515358541282,69.6239406779661
Lisa Jones,106,34.31132075471698,22,49,6.329617768565221,16.0,18.31132075471698,-2.3113207547169807,0.19811320754716982,0.45035191986183354,69.54449152542372
Breana Fields,29,34.310344827586206,22,46,5.770017629806331,16.82758620689655,17.482758620689655,-0.6551724137931032,0.27586206896551724,0.45005326758706754,69.49152542372882
Charles Thomas,13,34.30769230769231,27,48,7.717778343804812,18.0,16.307692307692307,1.6923076923076934,0.0,0.44924154601975474,69.4385593220339
Anthony Davis,21,34.285714285714285,29,41,4.014260294784796,17.142857142857142,17.142857142857142,0.0,0.09523809523809523,0.4425158530334505,69.30614406779661
Kyle Mason,7,34.285714285714285,25,45,9.250482612892615,16.571428571428573,17.714285714285715,-1.1428571428571423,0.0,0.4425158530334505,69.30614406779661
Ju'Vonne Williams,7,34.285714285714285,28,38,3.773340063934768,15.142857142857142,19.142857142857142,-4.0,0.0,0.4425158530334505,69.30614406779661
Luke Wera,7,34.285714285714285,31,38,2.927700218845599,15.714285714285714,18.571428571428573,-2.8571428571428594,0.0,0.4425158530334505,69.30614406779661
Wendy Newman,15,34.266666666666666,27,39,3.011090610836324,19.133333333333333,15.133333333333333,4.0,0.26666666666666666,0.43668691911198676,69.17372881355932
Ray Wagner,8,34.25,25,41,5.800246300189083,15.125,19.125,-4.0,0.375,0.43158660193070625,69.04131355932203
Nadeau,8,34.25,22,43,8.598172563316663,17.5,16.75,0.75,0.0,0.43158660193070625,69.04131355932203
Jocelyn Chaunte-Price,8,34.25,24,42,6.943650748294136,16.25,18.0,-1.75,0.25,0.43158660193070625,69.04131355932203
Titus Matthews,8,34.25,28,43,5.946187253790689,16.125,18.125,-2.0,0.25,0.43158660193070625,69.04131355932203
Kareem Smith,51,34.23529411764706,20,50,8.55239904423108,17.019607843137255,17.215686274509803,-0.19607843137254832,0.29411764705882354,0.42708632206487007,68.90889830508475
Sean Carver,22,34.22727272727273,22,48,6.982507519180431,18.227272727272727,16.0,2.2272727272727266,0.09090909090909091,0.4246316239562323,68.85593220338984
Katie Bossenmaier,36,34.22222222222222,23,45,6.2018942318852925,17.77777777777778,16.444444444444443,1.3333333333333357,0.05555555555555555,0.42308607329523806,68.77648305084746
Randy Robertson,27,34.22222222222222,20,42,6.320499817950946,18.22222222222222,16.0,2.2222222222222214,0.37037037037037035,0.42308607329523806,68.77648305084746
Bernard Jones,5,34.2,28,41,5.890670590009256,14.0,20.2,-6.199999999999999,0.2,0.4162856503868648,68.53813559322035
Matthew Head,45,34.2,22,58,6.851011869524358,16.466666666666665,17.733333333333334,-1.2666666666666693,0.17777777777777778,0.4162856503868648,68.53813559322035
Jessica Omer,15,34.2,27,43,5.198900982762745,17.666666666666668,16.533333333333335,1.1333333333333329,0.2,0.4162856503868648,68.53813559322035
Devon Tourtillott,5,34.2,30,39,4.54972526643093,16.8,17.4,-0.5999999999999979,0.0,0.4162856503868648,68.53813559322035
Christopher Saunders,5,34.2,23,47,12.13260071048248,19.2,15.0,4.199999999999999,0.0,0.4162856503868648,68.53813559322035
Sarah Barr,30,34.2,22,42,5.6287439647482325,16.333333333333332,17.866666666666667,-1.533333333333335,0.13333333333333333,0.4162856503868648,68.53813559322035
Manny Santana,15,34.2,28,45,5.401058097394303,15.066666666666666,19.133333333333333,-4.066666666666666,0.0,0.4162856503868648,68.53813559322035
Jeff Wooten,62,34.193548387096776,16,52,8.105530817009406,16.35483870967742,17.838709677419356,-1.483870967741936,0.25806451612903225,0.41431133405862675,68.32627118644068
Chris Cardenas,6,34.166666666666664,31,38,3.188521078284832,18.0,16.166666666666668,1.8333333333333321,0.0,0.4060850160243017,68.2468220338983
Pedro Rodriguez,6,34.166666666666664,26,37,4.262237284181473,15.666666666666666,18.5,-2.833333333333334,0.0,0.4060850160243017,68.2468220338983
Daylan Acevedo Alers,13,34.15384615384615,17,51,9.39721726404643,17.153846153846153,17.0,0.1538461538461533,0.3076923076923077,0.4021616951156247,68.14088983050848
Nicholas Bullocks,13,34.15384615384615,18,56,10.92280606381402,14.76923076923077,19.384615384615383,-4.615384615384613,0.0,0.4021616951156247,68.14088983050848
Jeffrey Benson,27,34.148148148148145,23,53,7.362606685677105,15.62962962962963,18.51851851851852,-2.8888888888888893,0.18518518518518517,0.40041799693398955,68.0614406779661
Glen Dixon,34,34.14705882352941,24,52,6.66575305682837,18.029411764705884,16.11764705882353,1.911764705882355,0.058823529411764705,0.40008464286985485,68.00847457627118
Marion Petty Iii,7,34.142857142857146,20,49,12.720437249148468,16.857142857142858,17.285714285714285,-0.42857142857142705,0.14285714285714285,0.39879884862247367,67.90254237288136
Lorenzo Alvarez,14,34.142857142857146,24,43,6.087277310501391,18.214285714285715,15.928571428571429,2.2857142857142865,0.0,0.39879884862247367,67.90254237288136
Adam Bergman,7,34.142857142857146,29,42,4.525062483125562,16.714285714285715,17.428571428571427,-0.7142857142857117,0.0,0.39879884862247367,67.90254237288136
Brenna Burry,15,34.13333333333333,24,46,7.558029473600214,17.333333333333332,16.8,0.5333333333333314,0.13333333333333333,0.3958843816617407,67.79661016949152
Dre Callahan,8,34.125,21,46,7.120142454433659,18.25,15.875,2.375,0.0,0.3933342230711005,67.63771186440678
Wyatt Howard,16,34.125,29,44,5.302515126491076,17.1875,16.9375,0.25,0.125,0.3933342230711005,67.63771186440678
Katrina Barker-Cutler,24,34.125,22,50,8.778989245574518,16.958333333333332,17.166666666666668,-0.2083333333333357,0.20833333333333334,0.3933342230711005,67.63771186440678
Nicholas Murray,8,34.125,23,44,7.120142454433659,15.0,19.125,-4.125,0.0,0.3933342230711005,67.63771186440678
Mike Camarota,40,34.125,13,49,8.461640442275893,16.025,18.1,-2.075000000000003,0.275,0.3933342230711005,67.63771186440678
Joshua Hall,49,34.12244897959184,20,46,7.078820090774381,16.367346938775512,17.755102040816325,-1.3877551020408134,0.2653061224489796,0.3925535622780475,67.47881355932203
Jonathan Varela,33,34.121212121212125,19,47,6.669696281304606,15.909090909090908,18.21212121212121,-2.3030303030303028,0.3333333333333333,0.3921750600753559,67.42584745762711
Phillip Woodland,25,34.12,21,45,7.055258086467615,16.08,18.04,-1.9600000000000009,0.16,0.3918041279167155,67.37288135593221
Danielle Jackson,82,34.109756097560975,21,53,6.2795102772822355,16.79268292682927,17.317073170731707,-0.5243902439024382,0.2682926829268293,0.38866929881992895,67.31991525423729
Andrew Carucci,29,34.10344827586207,10,52,8.419131392193306,17.20689655172414,16.896551724137932,0.3103448275862064,0.2413793103448276,0.3867389853366864,67.26694915254238
Rebecca Skoterro,10,34.1,24,41,4.954235000930461,18.2,15.9,2.299999999999999,0.5,0.38568374729917976,67.13453389830508
Chris Cooper,20,34.1,24,45,6.6877736048309595,16.65,17.45,-0.8000000000000007,0.2,0.38568374729917976,67.13453389830508
Jarrett Harvey,20,34.1,22,45,7.217668379892864,17.9,16.2,1.6999999999999993,0.3,0.38568374729917976,67.13453389830508
Timothy Duffy,10,34.1,23,40,5.279941077112299,16.5,17.6,-1.1000000000000014,0.0,0.38568374729917976,67.13453389830508
Sam Crawford,43,34.093023255813954,20,48,8.008370482511443,17.6046511627907,16.488372093023255,1.1162790697674438,0.5116279069767442,0.38354873080468976,67.00211864406779
Justin Underwood,11,34.09090909090909,21,60,11.405740181632629,15.0,19.09090909090909,-4.09090909090909,0.2727272727272727,0.38290175610939065,66.94915254237289
Michael Thorner,59,34.08474576271186,22,49,6.06086410020432,17.0,17.084745762711865,-0.08474576271186507,0.06779661016949153,0.38101566038749773,66.89618644067797
Kathleen Cassidy,49,34.08163265306123,19,44,5.54841093878042,16.775510204081634,17.306122448979593,-0.5306122448979593,0.14285714285714285,0.3800629895891973,66.84322033898306
Royce Wuertzer,13,34.07692307692308,22,47,8.311252798280359,17.615384615384617,16.46153846153846,1.1538461538461569,0.07692307692307693,0.3786217696635608,66.76377118644068
Skylar Collins,13,34.07692307692308,27,45,6.460927932084504,18.153846153846153,15.923076923076923,2.23076923076923,0.3076923076923077,0.3786217696635608,66.76377118644068
Adreanna Broussard,40,34.075,22,51,8.543666119952883,16.925,17.15,-0.22499999999999787,0.375,0.3780332715272591,66.6843220338983
Peyton Forrer,15,34.06666666666667,17,40,5.824414951204072,17.2,16.866666666666667,0.33333333333333215,0.0,0.3754831129366188,66.60487288135593
Justin Mccleary,15,34.06666666666667,24,43,6.638272867747052,16.866666666666667,17.2,-0.33333333333333215,0.5333333333333333,0.3754831129366188,66.60487288135593
Kristen Bell,110,34.06363636363636,18,55,7.356302013654466,15.827272727272728,18.236363636363638,-2.40909090909091,0.045454545454545456,0.374555782540021,66.52542372881356
Chris Markey,48,34.0625,22,48,7.510011049089528,16.25,17.8125,-1.5625,0.125,0.3742080336412976,66.44597457627118
Sharlene Davis,32,34.0625,23,43,5.735781860251233,15.9375,18.125,-2.1875,0.0625,0.3742080336412976,66.44597457627118
Rigo Vasquez,18,34.05555555555556,21,42,5.6305074708311125,17.77777777777778,16.27777777777778,1.5,0.16666666666666666,0.3720829014824311,66.36652542372882
Charles Watson,43,34.04651162790697,15,52,8.257618382503034,15.093023255813954,18.953488372093023,-3.8604651162790695,0.16279069767441862,0.3693152875080912,66.3135593220339
Colin Thiele,46,34.04347826086956,16,51,7.250920314734401,17.130434782608695,16.91304347826087,0.2173913043478244,0.1956521739130435,0.368387019467009,66.26059322033898
Rochelle Bennett,60,34.03333333333333,22,48,6.579286104868636,16.533333333333335,17.5,-0.966666666666665,0.1,0.36528247857405566,66.20762711864407
Lori Lombardo,31,34.03225806451613,14,48,8.479323365173828,16.612903225806452,17.419354838709676,-0.8064516129032242,0.3225806451612903,0.36495342585268303,66.15466101694916
Hillary Harwell,33,34.03030303030303,20,45,6.458932034810633,16.303030303030305,17.727272727272727,-1.424242424242422,0.18181818181818182,0.36435514817746,66.10169491525424
Jodi Duffe,44,34.0,22,49,7.3484692283495345,16.386363636363637,17.613636363636363,-1.2272727272727266,0.0,0.35508184421149475,65.70444915254238
Corey Paulk,11,34.0,28,44,6.04979338490167,15.636363636363637,18.363636363636363,-2.7272727272727266,0.2727272727272727,0.35508184421149475,65.70444915254238
Bryan Hanson,10,34.0,26,43,6.599663291074443,18.8,15.2,3.6000000000000014,0.0,0.35508184421149475,65.70444915254238
Scott Carlson,9,34.0,30,40,4.031128874149275,16.444444444444443,17.555555555555557,-1.1111111111111143,0.2222222222222222,0.35508184421149475,65.70444915254238
Evian Mcclendon,7,34.0,15,48,14.224392195567912,16.285714285714285,17.714285714285715,-1.4285714285714306,0.0,0.35508184421149475,65.70444915254238
Ronald Adams,9,34.0,29,41,4.898979485566356,17.666666666666668,16.333333333333332,1.3333333333333357,0.0,0.35508184421149475,65.70444915254238
Matt Head,8,34.0,21,43,7.745966692414834,16.0,18.0,-2.0,0.75,0.35508184421149475,65.70444915254238
Cynthia Do,92,34.0,18,56,8.305962375848509,16.717391304347824,17.282608695652176,-0.5652173913043512,0.2826086956521739,0.35508184421149475,65.70444915254238
Trey Bowers,20,34.0,21,44,6.3990130818003985,16.2,17.8,-1.6000000000000014,0.1,0.35508184421149475,65.70444915254238
